State,Habitat,Typeid,Site,Elevation,Lat,Long,s0BD,s0Moisture,s0SOM,s0SIC,s0TC,s0TN,s0SOMvol,s0SICMvol,s0TCvol,s0TNvol,s0SOMarea,s0SICMarea,s0TCarea,s0TNarea,s5BD,s5Moisture,s5SOM,s5SIC,s5TC,s5TN,s5SOMvol,s5SICMvol,s5TCvol,s5TNvol,s5SOMarea,s5SICMarea,s5TCarea,s5TNarea,s15BD,s15Moisture,s15SOM,s15SIC,s15TC,s15TN,s15SOMvol,s15SICMvol,s15TCvol,s15TNvol,s15SOMarea,s15SICMarea,s15TCarea,s15TNarea,stotalSOMarea,stotalSICarea,stotalTCarea,stotalTNarea,s3shearkpa,s10shearkpa,s23shearkpa,p15Salinity,p15Temp,p15pH,p15Conductivity,p30Salinity,p30Temp,p30pH,p30Conductivity,vttreeDensity,vttreeMeandbh,vttreeMeanht,vttreeMaxdbh,vttreeMaxht,vttreeSmithbiomassarea,vttreeDaybiomassarea,vttreeFromardbiomassarea,vstreeDensity,vstreeBiomassarea,vstreeMeanht,Vstreemaxht,valltreemeanht,valltreemaxheight,valltreedens,vlcovavgecovshort,vlcovavgecovtall,vlcovavgecovtotal,vlcovspalcovshort,vlcovspalcovtall,vlcovspalcovtotal,vlcovbamacovshort,vlcovbamacovtall,vlcovbamacovtotal,vlcovpavacovshort,vlcovpavacovtall,vlcovpavacovtotal,vlcovsabicovshort,vlcovsabicovtall,vlcovsabicovtotal,vlcovsadecovshort,vlcovsadecovtall,vlcovsadecovtotal,vsCovavge,vsCovbama,vsCovsade,vsCovpava,vsCovsabi,vsCovspal,vsCovspaldead,vsCovwrack,vscovmarshall,vsMeanhtmarsh,vsMaxhtmarsh,vsmeanhtpneumo,vsmaxhtpneumo,vsdensspallive,vsdensspaldead,vsdensbama,vsdenssade,vsdenspava,vsdenssabi,vsdenssaspp,vsdensmarshall,vsdenspneumo,vmTotalbiomass,vmSpalbiomass,vmSasppbiomass,vmBamabiomass,vmPavabiomass,Alltreebiomass,Allvegbiomass,Marshcarbon,Shorttreecarbon,Talltreecarbon,Alltreecarbon,Allvegcarbon
LA,SM,4,LASM4,0.006,29.150944,-90.228611,0.31,65.32,12.56,2.36,4.526,0.324,3.881,0.729,0.01399,0.00100,194.049,36.465,0.699,0.050,0.38,67.44,13.45,2.94,5.222,0.325,5.072,1.108,0.01969,0.00122,507.158,110.843,1.969,0.122,0.37,65.78,15.02,2.25,6.382,0.325,5.492,0.822,0.02334,0.00119,823.799,123.370,3.501,0.178,1525.006,270.678,6.170,0.351,9.33,15.00,12.00,33.30,17.83,4.81,50.22,39.77,17.97,5.53,58.51,0,0.00,0.00,0.00,0.00,0,0,0,8000,0.0,0.34,0.52,0.34,0.52,8000.00,1,0,1,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,26.7,0.0,0.0,26.7,0.0,0.0,0.0,0.0,261.33,0.00,0.00,0.00,0.00,0.00,0.00,261.33,0.00,7.3560,7.3560,0.0000,0.0000,0.0000,0.031,7.387,3.2366,0.0127,0.0000,0.0127,3.2493
TX,MF,1,TXMF1,0.199,27.861049,-97.073777,0.45,61.60,9.17,3.49,4.814,0.332,4.120,1.569,0.02163,0.00149,205.994,78.474,1.081,0.075,0.83,42.55,4.31,1.72,1.609,0.091,3.556,1.422,0.01328,0.00075,355.609,142.244,1.328,0.075,1.15,30.63,2.61,1.30,0.706,0.038,3.001,1.500,0.00813,0.00044,450.134,225.067,1.219,0.066,1011.737,445.784,3.628,0.215,17.33,21.67,13.67,70.20,14.67,6.89,90.87,79.70,15.37,6.76,104.77,0,0.00,0.00,0.00,0.00,0,0,0,400000,16.2,0.61,0.88,0.61,0.88,400000.00,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,28.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374.67,0.0000,0.0000,0.0000,0.0000,0.0000,16.243,16.243,0.0000,6.7409,0.0000,6.7409,6.7409
TX,MF,2,TXMF2,0.268,27.862743,-97.055931,0.99,36.55,3.31,1.24,1.495,0.097,3.266,1.225,0.01477,0.00095,163.321,61.245,0.739,0.048,1.20,29.69,2.11,0.42,0.609,0.035,2.532,0.506,0.00731,0.00042,253.230,50.646,0.731,0.042,1.17,28.86,1.74,0.87,0.423,0.026,2.030,1.015,0.00493,0.00031,304.429,152.214,0.740,0.046,720.979,264.106,2.209,0.135,23.33,24.00,21.00,47.73,15.83,6.90,69.57,57.20,16.00,7.03,80.23,0,0.00,0.00,0.00,0.00,0,0,0,22500,7.6,0.79,0.94,0.79,0.94,22500.00,30,0,30,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,30.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.8,23.7,30.0,25.0,29.0,0.00,0.00,12.00,28.00,0.00,0.00,28.00,40.00,336.00,0.0031,0.0000,0.0031,0.0000,0.0000,7.581,7.584,0.0013,3.1463,0.0000,3.1463,3.1476
TX,MF,3,TXMF3,0.247,27.864883,-97.059080,0.65,48.66,6.76,1.35,3.360,0.195,4.394,0.879,0.02185,0.00127,219.722,43.944,1.093,0.063,0.99,36.06,3.80,0.84,1.175,0.060,3.756,0.835,0.01162,0.00059,375.618,83.471,1.162,0.059,1.19,26.29,1.64,0.82,0.381,0.022,1.949,0.974,0.00453,0.00026,292.340,146.170,0.680,0.039,887.680,273.585,2.934,0.162,21.67,21.00,19.00,49.23,16.37,6.62,71.70,51.87,16.17,6.57,75.13,600,0.39,1.49,0.81,1.66,0,0,0,145000,3.9,0.51,0.92,1.49,1.66,145600.00,40,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,28.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.67,0.0000,0.0000,0.0000,0.0000,0.0000,3.901,3.901,0.0000,1.5985,0.0203,1.6187,1.6187
TX,MF,4,TXMF4,0.278,27.875194,-97.052461,0.57,53.35,7.56,1.68,4.159,0.303,4.291,0.954,0.02360,0.00172,214.572,47.683,1.180,0.086,0.80,43.76,4.56,0.83,2.327,0.148,3.633,0.660,0.01852,0.00118,363.260,66.047,1.852,0.118,1.06,29.95,1.79,1.35,0.990,0.057,1.894,1.421,0.01046,0.00060,284.124,213.093,1.569,0.090,861.955,326.823,4.601,0.294,12.00,11.33,14.00,43.97,16.37,6.28,64.90,47.67,16.30,6.31,69.47,37838,2.64,2.09,6.80,3.35,135,117,93,32500,0.8,0.58,0.89,2.09,3.35,70337.84,40,65,90,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,35.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,308.00,0.0000,0.0000,0.0000,0.0000,0.0000,136.038,136.038,0.0000,0.3274,56.1283,56.4557,56.4557
TX,MF,5,TXMF5,0.244,27.869025,-97.083646,0.52,59.54,11.39,2.11,5.429,0.324,5.940,1.100,0.02831,0.00169,297.007,55.001,1.415,0.085,0.80,45.47,4.78,1.74,2.462,0.137,3.823,1.390,0.01968,0.00110,382.295,139.017,1.968,0.110,1.05,33.53,2.06,1.65,0.868,0.041,2.153,1.723,0.00909,0.00043,322.993,258.395,1.363,0.064,1002.296,452.413,4.746,0.258,20.33,19.00,15.33,40.63,16.87,6.75,60.50,42.40,16.97,6.84,62.67,16000,1.37,1.79,2.70,2.80,16,10,8,130000,37.9,1.13,1.36,1.79,2.80,146000.00,70,15,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,33.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.67,0.0000,0.0000,0.0000,0.0000,0.0000,53.537,53.537,0.0000,15.7119,6.5060,22.2179,22.2179
TX,MF,6,TXMF6,0.283,27.868943,-97.084257,0.74,45.14,4.20,0.84,1.969,0.124,3.116,0.623,0.01460,0.00092,155.792,31.158,0.730,0.046,1.28,27.59,1.25,0.83,0.722,0.039,1.596,1.064,0.00921,0.00050,159.582,106.388,0.921,0.050,1.48,23.01,1.29,1.29,0.377,0.010,1.918,1.918,0.00559,0.00015,287.639,287.639,0.839,0.022,603.013,425.186,2.490,0.119,28.67,36.00,28.67,54.37,16.93,7.02,78.13,61.27,16.70,6.82,86.47,0,0.00,0.00,0.00,0.00,0,0,0,350000,6.5,0.44,0.74,0.44,0.74,350000.00,35,0,35,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0.5,0,0.5,36.7,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.8,16.7,25.0,24.7,27.0,0.00,0.00,6.67,9.33,0.00,0.00,9.33,16.00,300.00,0.2541,0.0000,0.1937,0.0604,0.0000,6.507,6.761,0.1118,2.7004,0.0000,2.7004,2.8122
TX,MF,7,TXMF7,0.243,27.875105,-97.052565,0.50,54.14,9.61,0.87,3.902,0.257,4.843,0.440,0.01967,0.00130,242.132,22.012,0.983,0.065,0.57,40.76,4.87,0.88,2.337,0.129,2.761,0.502,0.01326,0.00073,276.124,50.204,1.326,0.073,1.22,34.40,2.70,0.77,0.837,0.050,3.286,0.939,0.01018,0.00061,492.864,140.818,1.527,0.091,1011.120,213.035,3.836,0.229,18.00,14.33,17.33,42.17,17.03,6.55,62.53,41.77,17.17,6.91,62.00,48649,0.69,1.63,1.40,1.81,11,5,4,110000,16.1,0.92,1.39,1.63,1.81,158648.65,95,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,32.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.33,0.0000,0.0000,0.0000,0.0000,0.0000,27.245,27.245,0.0000,6.6742,4.6327,11.3069,11.3069
TX,MF,8,TXMF8,0.238,27.874843,-97.052529,0.62,55.26,8.44,2.22,3.723,0.234,5.221,1.374,0.02302,0.00144,261.047,68.697,1.151,0.072,0.89,39.14,3.45,1.29,1.546,0.087,3.085,1.157,0.01383,0.00078,308.455,115.671,1.383,0.078,1.19,28.65,1.69,1.27,0.648,0.027,2.014,1.511,0.00770,0.00033,302.102,226.577,1.154,0.049,871.604,410.944,3.688,0.199,17.67,20.67,21.00,35.83,18.03,7.02,54.10,37.53,17.83,7.07,56.47,4500,1.30,1.85,2.90,2.60,4,3,2,125000,20.4,0.93,1.26,1.85,2.60,129500.00,85,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,34.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.67,0.0000,0.0000,0.0000,0.0000,0.0000,24.370,24.370,0.0000,8.4802,1.6335,10.1137,10.1137
TX,MF,9,TXMF9,0.218,27.867394,-97.054175,0.72,45.20,5.47,1.17,3.148,0.172,3.927,0.842,0.02260,0.00124,196.358,42.077,1.130,0.062,0.99,36.10,3.33,1.25,1.376,0.070,3.287,1.233,0.01357,0.00069,328.683,123.256,1.357,0.069,1.30,26.02,1.75,0.87,0.476,0.027,2.270,1.135,0.00619,0.00036,340.554,170.277,0.929,0.053,865.595,335.610,3.416,0.185,27.00,27.00,26.33,49.70,17.03,6.67,71.83,52.37,16.53,6.70,75.63,100,0.20,1.41,0.20,1.41,0,0,0,175000,7.5,0.57,0.83,1.41,1.41,175100.00,50,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,31.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.00,0.0000,0.0000,0.0000,0.0000,0.0000,7.548,7.548,0.0000,3.1318,0.0007,3.1326,3.1326
TX,SM,1,TXSM1,0.273,27.860902,-97.071617,1.19,28.15,2.18,2.18,1.012,0.069,2.596,2.596,0.01203,0.00082,129.776,129.776,0.602,0.041,1.26,26.13,2.11,1.69,0.600,0.025,2.666,2.133,0.00758,0.00032,266.587,213.270,0.758,0.032,1.45,23.15,1.36,1.82,0.450,0.014,1.984,2.645,0.00654,0.00020,297.588,396.784,0.981,0.030,693.951,739.830,2.341,0.103,10.00,10.67,16.33,64.30,14.50,7.29,90.80,67.67,14.47,7.41,93.30,0,0.00,0.00,0.00,0.00,0,0,0,1700,0.2,0.49,1.16,0.49,1.16,1700.00,2,0,2,0,0,0,40,0,40,0,0,0,1,0,1,1,0,1,13.7,23.7,0.7,0.0,0.2,0.0,0.0,0.0,24.5,16.3,20.0,10.3,22.0,0.00,0.00,72.00,0.00,0.00,0.00,0.00,72.00,48.00,0.0801,0.0000,0.0493,0.0308,0.0000,0.246,0.326,0.0353,0.1022,0.0000,0.1022,0.1375
TX,SM,2,TXSM2,0.298,27.877805,-97.052170,1.20,26.14,1.79,0.90,0.574,0.041,2.147,1.073,0.00687,0.00049,107.350,53.675,0.344,0.024,1.37,22.46,1.75,0.88,0.474,0.026,2.405,1.203,0.00650,0.00036,240.539,120.270,0.650,0.036,1.39,24.36,1.35,0.90,0.386,0.018,1.876,1.251,0.00538,0.00025,281.439,187.626,0.807,0.037,629.328,361.570,1.800,0.098,12.00,15.33,16.00,44.87,16.43,6.07,66.10,37.27,16.33,6.00,56.10,0,0.00,0.00,0.00,0.00,0,0,0,13200,1.8,0.56,1.12,0.56,1.12,13200.00,10,0,10,0,0,0,10,0,10,0,0,0,1,0,1,1,0,1,3.7,14.7,0.2,0.0,0.7,0.0,0.0,0.0,15.5,16.3,18.0,12.7,20.0,0.00,0.00,292.00,16.00,0.00,38.67,54.67,346.67,13.33,0.0191,0.0000,0.0175,0.0016,0.0000,1.792,1.811,0.0084,0.7435,0.0000,0.7435,0.7519
TX,SM,3,TXSM3,0.299,27.877638,-97.051912,1.06,30.03,1.78,0.89,0.779,0.051,1.893,0.946,0.00829,0.00054,94.650,47.325,0.415,0.027,1.36,26.06,1.33,0.88,0.522,0.032,1.807,1.204,0.00711,0.00043,180.675,120.450,0.711,0.043,1.32,25.91,1.30,0.87,0.409,0.021,1.717,1.145,0.00538,0.00028,257.545,171.696,0.807,0.042,532.869,339.471,1.932,0.112,17.00,15.33,18.33,46.40,15.73,7.07,67.77,53.47,16.00,7.00,77.13,0,0.00,0.00,0.00,0.00,0,0,0,29600,2.2,0.49,1.02,0.49,1.02,29600.00,20,0,20,0.5,0,0.5,1,0,1,0,0,0,0,0,0,10,0,10,10.7,0.8,11.7,0.0,0.0,0.3,0.0,0.0,12.8,19.3,21.0,21.3,22.0,1.33,0.00,56.00,277.33,0.00,0.00,277.33,334.67,188.00,0.6761,0.0000,0.0265,0.6496,0.0000,2.206,2.882,0.2975,0.9153,0.0000,0.9153,1.2128
