study_id,site_id,core_id,species_code,genus,species
CRMS_Database,NA,CRMS0347_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0354_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0354_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0354_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0355_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0355_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0355_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0369_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0369_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0369_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0371_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0371_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0371_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0374_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0374_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0374_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0376_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0376_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0376_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0377_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0377_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0377_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0381_1,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0381_2,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0381_3,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0382_1,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0382_2,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0382_3,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0383_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0383_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0383_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0385_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0385_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0385_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0390_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0390_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0390_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0392_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0392_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0392_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0394_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0394_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0394_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0395_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0395_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0395_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0396_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0396_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0396_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0398_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0398_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0398_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0399_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0399_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0399_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0409_1,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0409_2,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0409_3,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0411_1,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0411_2,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0411_3,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0421_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0421_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0421_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS0434_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0434_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0434_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS2785_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS2785_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS2785_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS2862_1,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS2862_2,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS2862_3,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS2881_1,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS2881_2,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS2881_3,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS2887_1,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS2887_2,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS2887_3,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS3296_1,Mix,NA,NA
CRMS_Database,NA,CRMS3296_2,Mix,NA,NA
CRMS_Database,NA,CRMS3296_3,Mix,NA,NA
CRMS_Database,NA,CRMS4045_1,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4045_2,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4045_3,Eleocharis palustris,NA,NA
CRMS_Database,NA,CRMS4455_1,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4455_2,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS4455_3,Spartina alterniflora,NA,NA
CRMS_Database,NA,CRMS5035_1,Swamp,NA,NA
CRMS_Database,NA,CRMS5035_2,Swamp,NA,NA
CRMS_Database,NA,CRMS5035_3,Swamp,NA,NA
CRMS_Database,NA,CRMS0501_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0501_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0501_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0507_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0507_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0507_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0508_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0508_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0508_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0535_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0535_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0535_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0536_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0536_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0536_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0541_1,Mix,NA,NA
CRMS_Database,NA,CRMS0541_2,Mix,NA,NA
CRMS_Database,NA,CRMS0541_3,Mix,NA,NA
CRMS_Database,NA,CRMS0552_1,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0552_2,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0552_3,Sagittaria lancifolia,NA,NA
CRMS_Database,NA,CRMS0571_1,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0571_2,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0571_3,Panicum hemitomon,NA,NA
CRMS_Database,NA,CRMS0576_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0576_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0576_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0580_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0580_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0580_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0600_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0600_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0600_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0609_1,Mix,NA,NA
CRMS_Database,NA,CRMS0609_2,Mix,NA,NA
CRMS_Database,NA,CRMS0609_3,Mix,NA,NA
CRMS_Database,NA,CRMS0616_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0616_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0616_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0618_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0618_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0618_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0619_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0619_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0619_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0623_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0623_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0623_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0632_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0632_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0632_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0633_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0633_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS0633_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS1650_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS1650_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS1650_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS1965_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS1965_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS1965_3,Spartina patens,NA,NA
CRMS_Database,NA,CRMS2041_1,Spartina patens,NA,NA
CRMS_Database,NA,CRMS2041_2,Spartina patens,NA,NA
CRMS_Database,NA,CRMS2041_3,Spartina patens,NA,NA
Drake_et_al_2015,NA,FM01,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FM01,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FM01,Spartina patens,NA,NA
Drake_et_al_2015,NA,FM02,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FM02,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FM02,Spartina patens,NA,NA
Drake_et_al_2015,NA,FM03,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FM03,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FM03,Spartina patens,NA,NA
Drake_et_al_2015,NA,FM04,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FM04,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FM04,Spartina patens,NA,NA
Drake_et_al_2015,NA,FM05,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FM05,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FM05,Spartina patens,NA,NA
Drake_et_al_2015,NA,FM06,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FM06,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FM06,Spartina patens,NA,NA
Drake_et_al_2015,NA,FM07,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FM07,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FM07,Spartina patens,NA,NA
Drake_et_al_2015,NA,FM08,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FM08,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FM08,Spartina patens,NA,NA
Drake_et_al_2015,NA,FM09,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FM09,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FM09,Spartina patens,NA,NA
Drake_et_al_2015,NA,FM10,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FM10,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FM10,Spartina patens,NA,NA
Drake_et_al_2015,NA,FU01,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FU01,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FU01,Spartina patens,NA,NA
Drake_et_al_2015,NA,FU02,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FU02,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FU02,Spartina patens,NA,NA
Drake_et_al_2015,NA,FU03,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FU03,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FU03,Spartina patens,NA,NA
Drake_et_al_2015,NA,FU04,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FU04,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FU04,Spartina patens,NA,NA
Drake_et_al_2015,NA,FU05,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FU05,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FU05,Spartina patens,NA,NA
Drake_et_al_2015,NA,FU06,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FU06,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FU06,Spartina patens,NA,NA
Drake_et_al_2015,NA,FU07,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FU07,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FU07,Spartina patens,NA,NA
Drake_et_al_2015,NA,FU08,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FU08,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FU08,Spartina patens,NA,NA
Drake_et_al_2015,NA,FU09,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FU09,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FU09,Spartina patens,NA,NA
Drake_et_al_2015,NA,FU10,Iva frutescens,NA,NA
Drake_et_al_2015,NA,FU10,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,FU10,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRM01,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRM01,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRM01,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRM01,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRM01,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRM02,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRM02,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRM02,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRM02,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRM02,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRM03,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRM03,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRM03,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRM03,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRM03,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRM04,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRM04,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRM04,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRM04,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRM04,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRM05,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRM05,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRM05,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRM05,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRM05,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRM06,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRM06,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRM06,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRM06,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRM06,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRM07,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRM07,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRM07,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRM07,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRM07,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRM08,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRM08,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRM08,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRM08,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRM08,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRM09,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRM09,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRM09,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRM09,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRM09,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRM10,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRM10,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRM10,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRM10,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRM10,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRU01,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRU01,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRU01,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRU01,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRU01,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRU02,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRU02,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRU02,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRU02,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRU02,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRU03,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRU03,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRU03,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRU03,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRU03,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRU04,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRU04,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRU04,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRU04,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRU04,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRU05,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRU05,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRU05,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRU05,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRU05,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRU06,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRU06,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRU06,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRU06,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRU06,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRU07,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRU07,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRU07,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRU07,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRU07,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRU08,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRU08,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRU08,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRU08,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRU08,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRU09,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRU09,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRU09,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRU09,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRU09,Spartina patens,NA,NA
Drake_et_al_2015,NA,PRU10,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,PRU10,Distichlis spicata,NA,NA
Drake_et_al_2015,NA,PRU10,Phragmites australis,NA,NA
Drake_et_al_2015,NA,PRU10,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,PRU10,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCM01,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCM01,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCM02,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCM02,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCM03,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCM03,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCM04,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCM04,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCM05,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCM05,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCM06,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCM06,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCM07,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCM07,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCM08,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCM08,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCM09,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCM09,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCM10,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCM10,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCU01,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCU01,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCU02,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCU02,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCU03,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCU03,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCU04,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCU04,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCU05,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCU05,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCU06,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCU06,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCU07,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCU07,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCU08,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCU08,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCU09,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCU09,Spartina patens,NA,NA
Drake_et_al_2015,NA,RCU10,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,RCU10,Spartina patens,NA,NA
Drake_et_al_2015,NA,WM01,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WM01,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WM01,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WM01,Spartina patens,NA,NA
Drake_et_al_2015,NA,WM02,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WM02,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WM02,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WM02,Spartina patens,NA,NA
Drake_et_al_2015,NA,WM03,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WM03,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WM03,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WM03,Spartina patens,NA,NA
Drake_et_al_2015,NA,WM04,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WM04,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WM04,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WM04,Spartina patens,NA,NA
Drake_et_al_2015,NA,WM05,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WM05,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WM05,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WM05,Spartina patens,NA,NA
Drake_et_al_2015,NA,WM06,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WM06,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WM06,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WM06,Spartina patens,NA,NA
Drake_et_al_2015,NA,WM07,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WM07,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WM07,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WM07,Spartina patens,NA,NA
Drake_et_al_2015,NA,WM08,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WM08,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WM08,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WM08,Spartina patens,NA,NA
Drake_et_al_2015,NA,WM09,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WM09,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WM09,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WM09,Spartina patens,NA,NA
Drake_et_al_2015,NA,WM10,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WM10,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WM10,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WM10,Spartina patens,NA,NA
Drake_et_al_2015,NA,WU01,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WU01,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WU01,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WU01,Spartina patens,NA,NA
Drake_et_al_2015,NA,WU02,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WU02,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WU02,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WU02,Spartina patens,NA,NA
Drake_et_al_2015,NA,WU03,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WU03,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WU03,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WU03,Spartina patens,NA,NA
Drake_et_al_2015,NA,WU04,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WU04,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WU04,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WU04,Spartina patens,NA,NA
Drake_et_al_2015,NA,WU05,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WU05,Phragmites australis,NA,NA
Drake_et_al_2015,NA,WU05,Spartina alterniflora,NA,NA
Drake_et_al_2015,NA,WU05,Spartina patens,NA,NA
Drake_et_al_2015,NA,WU06,Baccharis halimifolia,NA,NA
Drake_et_al_2015,NA,WU06,Phragmites australis,NA,NA
