study_id,site_id,state,watershed,site_description,site_latitude_max,site_latitude_min,site_longitude_max,site_longitude_min,salinity_class,vegetation_class,vegetation_method,inundation_class
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA,30.409232979000002,30.356935311,-88.395872932,-88.446796468,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Lake Pontchartrain,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,Louisiana,Liberty Bayou-Tchefuncta,NA,30.284774709,30.239866521,-89.833513739,-89.999191271,NA,NA,NA,NA
