DataID,PublicationID,Author,Year,Study_venue,Country,Latitude,Longitude,Ecosystem,Temperature,Precipitation,Plant_growth_form,Source_response_plants,Consumer_Taxon,Consumer_Bone_type,Consumer_trophic_level,Consumer_Feeding_type,Consumer_Thermal_strategy,Consumer_manipulation_method,uniqueGroup,Ambient,Data_note,Carbon_measure,Soil_core_depth,Resp_subtotal,n1,mean1,SD1,n2,mean2,SD2,lnRR,Var,
D496,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U410,Yes,TableS1_Low_South,APC,NA,Total,2,3.62,1.075,2,2.93,0.311,-0.2115,0.0497,
D497,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U411,Yes,TableS1_High_North,APC,NA,Total,2,1,0.523,2,0.49,0.071,-0.7133,0.1473,
D498,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U412,Yes,TableS1_High_South,APC,NA,Total,2,1.9,0.537,2,0.6,0.283,-1.1527,0.1512,
D499,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U413,Yes,TableS1_Low_North_Nitrogen_control,APC,NA,Total,2,3.61,0.028,2,2.86,1.032,-0.2329,0.0651,
D500,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U414,Yes,TableS1_Low_South_Nitrogen_control,APC,NA,Total,2,3.88,0.071,2,2.93,0.311,-0.2808,0.0058,
D501,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U415,Yes,TableS1_High_North_Nitrogen_control,APC,NA,Total,2,0.9,0.382,2,0.49,0.071,-0.6080,0.1006,
D502,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U416,Yes,TableS1_High_South_Nitrogen_control,APC,NA,Total,2,0.64,0.269,2,0.6,0.283,-0.0645,0.1996,
D503,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U417,No,TableS1_Low_North_Nitrogen_addition,APC,NA,Total,2,2.89,0.382,2,3.27,0.679,0.1235,0.0303,
D504,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U418,No,TableS1_Low_South_Nitrogen_addition,APC,NA,Total,2,2.45,0.184,2,1.93,0.212,-0.2386,0.0089,
D505,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U419,No,TableS1_High_North_Nitrogen_addition,APC,NA,Total,2,2.56,0.24,2,1.03,0.382,-0.9104,0.0732,
D506,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U420,No,TableS1_High_South_Nitrogen_addition,APC,NA,Total,2,1.7,1.216,2,2.52,1.824,0.3936,0.5178,
D507,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U421,Yes,TableS1_Low_North,APC,NA,Total,2,2.77,0.311,2,2.86,1.032,0.0320,0.0714,
D508,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U422,Yes,TableS1_Low_South,APC,NA,Total,2,3.87,0.297,2,2.93,0.311,-0.2783,0.0086,
D509,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U423,Yes,TableS1_High_North,APC,NA,Total,2,2.85,2.546,2,0.49,0.071,-1.7607,0.4095,
D510,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U424,Yes,TableS1_High_South,APC,NA,Total,2,1.08,0.028,2,0.6,0.283,-0.5878,0.1116,
D511,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U425,Yes,TableS1_Low_North,APC,NA,Total,2,2.25,0.566,2,2.86,1.032,0.2399,0.0967,
D512,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U426,Yes,TableS1_Low_South,APC,NA,Total,2,2.71,0.269,2,2.93,0.311,0.0781,0.0106,
D513,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U427,Yes,TableS1_High_North,APC,NA,Total,2,1.94,1.4,2,0.49,0.071,-1.3760,0.2709,
D514,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U428,Yes,TableS1_High_South,APC,NA,Total,2,1.19,0.438,2,0.6,0.283,-0.6848,0.1790,
D515,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U429,Yes,TableS1_Low_North,BPC,NA,Total,2,0.77,0.127,2,0.92,0.297,0.1780,0.0657,
D516,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U430,Yes,TableS1_Low_South,BPC,NA,Total,2,0.24,0.099,2,0.76,0.141,1.1527,0.1023,
D517,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U431,Yes,TableS1_High_North,BPC,NA,Total,2,0.36,0.071,2,0.37,0.014,0.0274,0.0202,
D518,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U432,Yes,TableS1_High_South,BPC,NA,Total,2,0.49,0.24,2,0.22,0.198,-0.8008,0.5250,
D519,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U433,Yes,TableS1_Low_North,BPC,NA,Total,2,0.34,0.057,2,0.92,0.297,0.9954,0.0662,
D520,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U434,Yes,TableS1_Low_South,BPC,NA,Total,2,0.52,0.198,2,0.76,0.141,0.3795,0.0897,
D521,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U435,Yes,TableS1_High_North,BPC,NA,Total,2,0.29,0.042,2,0.37,0.014,0.2436,0.0112,
D522,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U436,Yes,TableS1_High_South,BPC,NA,Total,2,0.24,0.028,2,0.22,0.198,-0.0870,0.4118,
D523,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U437,Yes,TableS1_Low_North_Nitrogen_control,BPC,NA,Total,2,0.62,0.17,2,0.92,0.297,0.3947,0.0897,
D524,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U438,Yes,TableS1_Low_South_Nitrogen_control,BPC,NA,Total,2,0.79,0.099,2,0.76,0.141,-0.0387,0.0251,
D525,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U439,Yes,TableS1_High_North_Nitrogen_control,BPC,NA,Total,2,0.43,0.042,2,0.37,0.014,-0.1503,0.0055,
D526,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U440,Yes,TableS1_High_South_Nitrogen_control,BPC,NA,Total,2,0.28,0.085,2,0.22,0.198,-0.2412,0.4511,
D527,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U441,No,TableS1_Low_North_Nitrogen_addition,BPC,NA,Total,2,0.41,0.085,2,0.82,0.764,0.6931,0.4555,
D528,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U442,No,TableS1_Low_South_Nitrogen_addition,BPC,NA,Total,2,0.49,0.453,2,0.42,0.141,-0.1542,0.4837,
D529,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U443,No,TableS1_High_North_Nitrogen_addition,BPC,NA,Total,2,0.56,0.226,2,0.93,0.325,0.5072,0.1425,
D530,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U444,No,TableS1_High_South_Nitrogen_addition,BPC,NA,Total,2,0.09,0.014,2,0.21,0.042,0.8473,0.0321,
D531,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U445,Yes,TableS1_Low_North,BPC,NA,Total,2,0.8,0.141,2,0.92,0.297,0.1398,0.0676,
D532,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U446,Yes,TableS1_Low_South,BPC,NA,Total,2,0.52,0.339,2,0.76,0.141,0.3795,0.2297,
D533,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U447,Yes,TableS1_High_North,BPC,NA,Total,2,0.46,0.141,2,0.37,0.014,-0.2177,0.0477,
D534,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U448,Yes,TableS1_High_South,BPC,NA,Total,2,0.89,0.495,2,0.22,0.198,-1.3976,0.5597,
D535,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U449,Yes,TableS1_Low_North,BPC,NA,Total,2,0.48,0.141,2,0.92,0.297,0.6506,0.0953,
D536,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U450,Yes,TableS1_Low_South,BPC,NA,Total,2,1.1,0.863,2,0.76,0.141,-0.3697,0.3250,
D537,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U451,Yes,TableS1_High_North,BPC,NA,Total,2,0.4,0.325,2,0.37,0.014,-0.0780,0.3308,
D538,S067,Kuijper_Bakker,2012,Field,The_Netherlands,55.51,8.32,Marsh,8.77,796.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U452,Yes,TableS1_High_South,BPC,NA,Total,2,0.1,0.042,2,0.22,0.198,0.7885,0.4932,
D539,S068,Kuijper_et_al,2004,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U453,Yes,Fig1_Year_10_With_neighbors,APC,NA,Total,10,0.018,0.008,3,0.006,0.004,-1.0986,0.1679,
D540,S068,Kuijper_et_al,2004,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U454,Yes,Fig1_Year_15_With_neighbors,APC,NA,Total,29,0.026,0.013,27,0.024,0.019,-0.0800,0.0318,
D541,S068,Kuijper_et_al,2004,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U455,Yes,Fig1_Year_25_With_neighbors,APC,NA,Total,24,0.035,0.035,22,0.021,0.011,-0.5108,0.0541,
D542,S068,Kuijper_et_al,2004,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U456,Yes,Fig1_Year_35_With_neighbors,APC,NA,Total,27,0.05,0.031,25,0.026,0.024,-0.6539,0.0483,
D543,S068,Kuijper_et_al,2004,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U457,No,Fig1_Year_10_Without_neighbors,APC,NA,Total,9,0.041,0.029,NA,NA,NA,NA,NA,
D544,S068,Kuijper_et_al,2004,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U458,No,Fig1_Year_15_Without_neighbors,APC,NA,Total,27,0.124,0.149,26,0.069,0.073,-0.5862,0.0965,
D545,S068,Kuijper_et_al,2004,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U459,No,Fig1_Year_25_Without_neighbors,APC,NA,Total,22,0.278,0.185,14,0.136,0.134,-0.7150,0.0895,
D546,S068,Kuijper_et_al,2004,Field,The_Netherlands,53.50,6.17,Marsh,9.29,794.10,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U460,No,Fig1_Year_35_Without_neighbors,APC,NA,Total,27,0.541,0.682,21,0.255,0.175,-0.7522,0.0813,
D547,S069,Lake_et_al,2008,Field,USA_Alaska,62.00,-166.00,Marsh,NA,NA,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U461,Yes,Fig3_2003,APC,NA,Total,33,0.336,0.609,33,0.07,0.195,-1.5686,0.3347,
D548,S069,Lake_et_al,2008,Field,USA_Alaska,61.50,-165.50,Marsh,-1.35,614.00,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Excluded,U462,Yes,Fig3_2004,APC,NA,Total,33,1.357,0.783,33,0.226,0.366,-1.7925,0.0896,
D549,S070,Leffler,2019,Field,USA_Alaska,61.25,-165.62,Marsh,-1.38,629.74,Grass,Natural,Geese,Vertebrate,Herbivores,Above_below,Warm,Addition,U463,Yes,Fig3d_none,NEE,NA,Total,2,NA,NA,2,NA,NA,0.1999,0.0381,
D550,S071,Li_et_al,2014,Field,China,23.92,117.44,Marsh,21.07,1285.15,Grass,Seeded,Crab,Invertebrate,Herbivores,Above_below,Cold,Excluded,U464,Yes,Text,APC,NA,Total,15,91.4,58.869,15,12.6,26.336,-1.9815,0.3189,
D551,S072,Li_Pennings,2016,Field,USA_GA,31.47,-81.30,Marsh,19.56,1304.60,Grass,Natural,Snail,Invertebrate,Herbivores,Above,Cold,Observational,U465,Yes,Fig4_b,APC,NA,Total,802,354.753,240.9431952,29,107.387,122.1786191,-1.1950,0.0452,
D552,S073,Long_Porturas,2014,Field,USA_CA,32.64,-117.11,Marsh,17.76,252.68,Grass,Natural,Insect,Invertebrate,Herbivores,Above,Cold,Excluded,U466,Yes,Fig1B,APC,NA,Total,10,1.394,0.387,10,0.883,0.509,-0.4566,0.0409,
D553,S074,Marczak_et_al,2013,Lab,USA_GA,31.45,-81.27,Marsh,19.52,1310.50,Grass,Transplant,NA,NA,Predators,NA,NA,Addition,U467,Yes,Fig1b,APC,NA,Total,40,8.879,1.627,40,8.448,1.583,-0.0498,0.0017,
D554,S074,Marczak_et_al,2013,Lab,USA_GA,31.45,-81.27,Marsh,19.52,1310.50,Grass,Transplant,NA,NA,Omnivores,NA,NA,Addition,U468,Yes,Fig1b,APC,NA,Total,40,6.897,1.319,40,10.776,1.979,0.4462,0.0018,
D555,S075,McFalls,2004,Field,USA_LA,30.29,-90.34,Marsh,19.63,1612.10,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U469,Yes,Fig11_Nutrient_control,APC,NA,Total,3,637.851,90.607,3,439.074,130.763,-0.3734,0.0363,
D556,S075,McFalls,2004,Field,USA_LA,30.29,-90.34,Marsh,19.63,1612.10,Mixed,Natural,SmallMammal,Vertebrate,Herbivores,Above,Warm,Excluded,U470,No,Fig11_Nutrient_enriched,APC,NA,Total,3,672.069,195.039,3,509.382,90.326,-0.2772,0.0386,
D557,S076,McLaren_Jefferies,2004,Field,Canada,58.73,-94.47,Marsh,-6.84,407.78,NA,NA,Geese,Vertebrate,Herbivores,Above_below,Warm,Observational,U471,Yes,Fig1c_PU_vs_EM,Soil_BD,0-3,Total,5,0.37349,0.003868398,5,0.71683,0.004494497,0.6519,0.0000,
D558,S076,McLaren_Jefferies,2004,Field,Canada,58.73,-94.47,Marsh,-6.84,407.78,NA,NA,Geese,Vertebrate,Herbivores,Above_below,Warm,Observational,U472,Yes,Fig3a_PU_vs_EM,Soil_OCcon,0-3,Total,5,0.223,0.014784881,5,0.215,0.018478866,-0.0365,0.0024,
D559,S076,McLaren_Jefferies,2004,Field,Canada,58.73,-94.47,Marsh,-6.84,407.78,NA,NA,Geese,Vertebrate,Herbivores,Above_below,Warm,Observational,U473,Yes,Fig3b_PU_vs_EM,Soil_OCcon,0-3,Total,5,0.243,0.010936608,5,0.12,0.009114213,-0.7056,0.0016,
D560,S076,McLaren_Jefferies,2004,Field,Canada,58.73,-94.47,Marsh,-6.84,407.78,NA,NA,Geese,Vertebrate,Herbivores,Above_below,Warm,Observational,U474,Yes,Fig3c_PU_vs_EM,Soil_OCcon,0-3,Total,5,0.291,0.048952,5,0.148,0.014503137,-0.6761,0.0076,
D561,S076,McLaren_Jefferies,2004,Field,Canada,58.73,-94.47,Marsh,-6.84,407.78,NA,NA,Geese,Vertebrate,Herbivores,Above_below,Warm,Observational,U475,Yes,Calculated,Soil_OCden,0-3,Total,5,0.0478558,0.003172835,5,0.089784,0.007716774,0.6292,0.0024,
D562,S076,McLaren_Jefferies,2004,Field,Canada,58.73,-94.47,Marsh,-6.84,407.78,NA,NA,Geese,Vertebrate,Herbivores,Above_below,Warm,Observational,U476,Yes,Calculated,Soil_OCden,0-3,Total,5,0.0521478,0.002346996,5,0.050112,0.003806095,-0.0398,0.0016,
D563,S076,McLaren_Jefferies,2004,Field,Canada,58.73,-94.47,Marsh,-6.84,407.78,NA,NA,Geese,Vertebrate,Herbivores,Above_below,Warm,Observational,U477,Yes,Calculated,Soil_OCden,0-3,Total,5,0.0624486,0.010505099,5,0.0618048,0.00605651,-0.0104,0.0076,
D564,S077,Moore,2018,Field,USA_CT,41.26,-72.86,Marsh,10.91,1153.23,Grass,Natural,NA,NA,Predators,NA,NA,Addition,U478,Yes,Fig2E_nopred_vs_pred,APC,NA,Total,6,534.61,266.1370606,6,642.98,205.3407251,0.1846,0.0583,
D565,S077,Moore,2018,Field,USA_CT,41.28,-72.59,Marsh,10.46,1204.91,Grass,Natural,NA,NA,Predators,NA,NA,Addition,U479,Yes,Fig2E_nopred_vs_pred,APC,NA,Total,6,747.22,168.5738841,6,564.66,202.2298732,-0.2801,0.0299,
D566,S077,Moore,2018,Field,USA_CT,41.27,-72.56,Marsh,10.50,1206.42,Grass,Natural,NA,NA,Predators,NA,NA,Addition,U480,Yes,Fig2E_nopred_vs_pred,APC,NA,Total,5,742.02,517.985147,5,624.64,250.5961382,-0.1722,0.1297,
D567,S077,Moore,2018,Field,USA_CT,41.26,-72.86,Marsh,10.91,1153.23,Grass,Natural,NA,NA,Predators,NA,NA,Addition,U481,Yes,Fig2B_nopred_vs_pred,Soil_OCcon,0-20,Total,6,0.23971,0.060992295,6,0.24209,0.038285525,0.0099,0.0150,
D568,S077,Moore,2018,Field,USA_CT,41.28,-72.59,Marsh,10.46,1204.91,Grass,Natural,NA,NA,Predators,NA,NA,Addition,U482,Yes,Fig2B_nopred_vs_pred,Soil_OCcon,0-20,Total,6,0.18579,0.034880734,6,0.18677,0.017023954,0.0053,0.0073,
D569,S077,Moore,2018,Field,USA_CT,41.27,-72.56,Marsh,10.50,1206.42,Grass,Natural,NA,NA,Predators,NA,NA,Addition,U483,Yes,Fig2B_nopred_vs_pred,Soil_OCcon,0-20,Total,5,0.22191,0.057824718,5,0.22197,0.066903154,0.0003,0.0317,
D570,S077,Moore,2018,Field,USA_CT,41.26,-72.86,Marsh,10.91,1153.23,Grass,Natural,NA,NA,Predators,NA,NA,Addition,U484,Yes,Calculated,Soil_OCden,0-20,Total,6,0.14660012,0.037301229,6,0.147302371,0.023295256,0.0048,0.0150,
D571,S077,Moore,2018,Field,USA_CT,41.28,-72.59,Marsh,10.46,1204.91,Grass,Natural,NA,NA,Predators,NA,NA,Addition,U485,Yes,Calculated,Soil_OCden,0-20,Total,6,0.129600369,0.024331535,6,0.129930583,0.011843081,0.0025,0.0073,
D572,S077,Moore,2018,Field,USA_CT,41.27,-72.56,Marsh,10.50,1206.42,Grass,Natural,NA,NA,Predators,NA,NA,Addition,U486,Yes,Calculated,Soil_OCden,0-20,Total,5,0.141229651,0.036801247,5,0.141248121,0.042573072,0.0001,0.0317,
D573,S078,Morris_Jensen,1998,Field,Denmark,55.51,8.28,Marsh,8.79,792.30,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U487,Yes,Text,APC,NA,Total,3,1.1,0.2,3,0.5,0.05,-0.7885,0.0144,
D574,S078,Morris_Jensen,1998,Field,Denmark,55.51,8.28,Marsh,8.79,792.30,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U488,Yes,Table2,BPC,NA,Total,4,3.24,0.65,4,3.57,0.47,0.0970,0.0144,
D575,S078,Morris_Jensen,1998,Field,Denmark,55.51,8.28,Marsh,8.79,792.30,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U489,Yes,Table3,CanopyR,NA,Total,27,6,1,28,4,1,-0.4055,0.0033,
D576,S078,Morris_Jensen,1998,Field,Denmark,55.51,8.28,Marsh,8.79,792.30,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U490,Yes,Table3,GEP,NA,Total,34,33,29.15475947,36,34,30,0.0299,0.0446,
D577,S078,Morris_Jensen,1998,Field,Denmark,55.51,8.28,Marsh,8.79,792.30,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U491,Yes,Table2,LitterBiomassBelow,NA,Total,3,0.1,0.03,3,0.23,0.11,0.8329,0.1062,
D578,S078,Morris_Jensen,1998,Field,Denmark,55.51,8.28,Marsh,8.79,792.30,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U492,Yes,Table2,Soil_BD,0-10,Total,3,0.21,0.038,3,0.985,0.161,1.5455,0.0198,
D579,S078,Morris_Jensen,1998,Field,Denmark,55.51,8.28,Marsh,8.79,792.30,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U493,Yes,Table2,Soil_OCcon,0-10,Total,3,31.56,6.26,3,5.35,2.41,-1.7748,0.0808,
D580,S078,Morris_Jensen,1998,Field,Denmark,55.51,8.28,Marsh,8.79,792.30,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U494,Yes,Calculated,Soil_OCden,0-10,Total,3,3.844008,0.762468,3,3.056455,1.376833,-0.2293,0.0808,
D581,S078,Morris_Jensen,1998,Field,Denmark,55.51,8.28,Marsh,8.79,792.30,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U495,Yes,Table3,SoilR,NA,Total,74,7,1,76,7,1,0.0000,0.0005,
D582,S079,Mueller_et_al,2017,Field,Germany,53.97,8.89,Marsh,8.72,796.05,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U496,Yes,Table1,APC,NA,Total,10,1080,196.0612149,10,460,129.6533841,-0.8535,0.0112,
D583,S079,Mueller_et_al,2017,Field,Germany,54.63,8.83,Marsh,8.47,816.58,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U497,Yes,Table1,APC,NA,Total,10,1387,341.5259873,10,437,205.5480479,-1.1550,0.0282,
D584,S079,Mueller_et_al,2017,Field,Germany,53.97,8.89,Marsh,8.72,796.05,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U498,Yes,Table1,BPC,NA,Total,10,1755,398.4469852,10,994,158.113883,-0.5685,0.0077,
D585,S079,Mueller_et_al,2017,Field,Germany,54.63,8.83,Marsh,8.47,816.58,Grass,Natural,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U499,Yes,Table1,BPC,NA,Total,10,1273,464.854816,10,1360,259.3067681,0.0661,0.0170,
D586,S079,Mueller_et_al,2017,Field,Germany,53.97,8.89,Marsh,8.72,796.05,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U500,Yes,FigS2_Landward,Soil_BD,0-5,Total,5,0.800,0.062,5,0.977,0.088,0.1999,0.0029,
D587,S079,Mueller_et_al,2017,Field,Germany,53.97,8.89,Marsh,8.72,796.05,NA,NA,Livestock,Vertebrate,Herbivores,Above,Warm,Excluded,U501,Yes,FigS2_Seaward,Soil_BD,0-5,Total,5,0.856,0.058,5,0.856,0.089,-0.0007,0.0031,
