"study_id","site_id","plot_id","transect_id","size_class","debris_transect_length","debris_diameter","debris_class"
"Cifuentes_et_al_2023_Panama","El Represo",2,"c",">7.5",12,25,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",2,"c",">7.5",12,24,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",2,"c",">7.5",12,31,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",2,"c",">7.5",12,8.7,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",2,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"c","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"c","2.5-7.5",2,5.3,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"c","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"c","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"c","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"c","2.5-7.5",2,4.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"c","2.5-7.5",2,37,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"d",">7.5",12,8.6,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",2,"d",">7.5",12,7.7,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",2,"d",">7.5",12,8.4,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",2,"d",">7.5",12,55,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",2,"d","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"d","2.5-7.5",2,6.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"d","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"d","2.5-7.5",2,5.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"d","2.5-7.5",2,6.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"d","2.5-7.5",2,5.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"d","2.5-7.5",2,4.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"d","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"d","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",2,"d","2.5-7.5",2,2,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"a","2.5-7.5",2,7.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"a","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"b","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"c",">7.5",12,15.4,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",3,"c","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"c","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"c","2.5-7.5",2,4.3,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"c","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"c","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"c","2.5-7.5",2,4.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"c","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"c","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"c","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"c","2.5-7.5",2,6.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d",">7.5",12,31,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",3,"d",">7.5",12,10,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",3,"d",">7.5",12,10,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",3,"d",">7.5",12,10,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",3,"d",">7.5",12,33,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",3,"d",">7.5",12,12,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",3,"d",">7.5",12,8.5,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,6.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,4.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",3,"d","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a",">7.5",12,10,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"a",">7.5",12,50,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"a",">7.5",12,27,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"a",">7.5",12,7.8,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"a",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"a",">7.5",12,11,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5.3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,7.3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4.3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b",">7.5",12,10,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"b",">7.5",12,11,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"b",">7.5",12,11,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"b",">7.5",12,39,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",4,"b",">7.5",12,36,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",4,"b",">7.5",12,43,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,7.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,6.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"c",">7.5",12,11,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,6.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,3.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"c","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d",">7.5",12,15,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"d",">7.5",12,11,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"d",">7.5",12,12,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"d",">7.5",12,32,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"d",">7.5",12,23,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"d",">7.5",12,12,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,5.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,5.1,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,3.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,3.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",4,"d","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a",">7.5",12,12,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",5,"a",">7.5",12,8.5,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,6.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,5.4,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,4.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"a","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b",">7.5",12,9.5,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",5,"b",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",5,"b",">7.5",12,15,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",5,"b",">7.5",12,8,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,5.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,6.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,6.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"c",">7.5",12,43,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",5,"c",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",5,"c",">7.5",12,14,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",5,"c",">7.5",12,16,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",5,"c",">7.5",12,11.5,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",5,"c",">7.5",12,28,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",5,"c",">7.5",12,14,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",5,"c",">7.5",12,8.5,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",5,"d",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",5,"d",">7.5",12,15,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",5,"d",">7.5",12,14.2,"sound"
"Cifuentes_et_al_2023_Panama","El Represo",5,"d",">7.5",12,56,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",5,"d",">7.5",12,14,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",5,"d",">7.5",12,15.5,"rotten"
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,5.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,6.3,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,4.1,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,5.7,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","El Represo",5,"d","2.5-7.5",2,4,NA
