study_id,site_id,core_id,method_id,depth_min,depth_max,fraction_organic_matter
Messerschmidt_et_al_2020,Belvin_Farm,BF_100,single set of methods,6,7,0.16920000000000002
Messerschmidt_et_al_2020,Belvin_Farm,BF_100,single set of methods,7,8,0.0917
Messerschmidt_et_al_2020,Belvin_Farm,BF_100,single set of methods,8,9,0.0898
Messerschmidt_et_al_2020,Belvin_Farm,BF_100,single set of methods,9,10,0.0895
Messerschmidt_et_al_2020,Belvin_Farm,BF_104,single set of methods,0,1,0.2349
Messerschmidt_et_al_2020,Belvin_Farm,BF_104,single set of methods,1,2,0.4435
Messerschmidt_et_al_2020,Belvin_Farm,BF_104,single set of methods,2,3,0.48219999999999996
Messerschmidt_et_al_2020,Belvin_Farm,BF_104,single set of methods,3,4,0.6589
Messerschmidt_et_al_2020,Belvin_Farm,BF_104,single set of methods,4,5,0.6668999999999999
Messerschmidt_et_al_2020,Belvin_Farm,BF_104,single set of methods,5,6,0.6786
Messerschmidt_et_al_2020,Belvin_Farm,BF_104,single set of methods,6,7,0.5866
Messerschmidt_et_al_2020,Belvin_Farm,BF_104,single set of methods,7,8,0.568
Messerschmidt_et_al_2020,Belvin_Farm,BF_104,single set of methods,8,9,0.5794
Messerschmidt_et_al_2020,Belvin_Farm,BF_104,single set of methods,9,10,0.4506
Messerschmidt_et_al_2020,Belvin_Farm,BF_400,single set of methods,0,1,0.1481
Messerschmidt_et_al_2020,Belvin_Farm,BF_400,single set of methods,1,2,0.1355
Messerschmidt_et_al_2020,Belvin_Farm,BF_400,single set of methods,2,3,0.1371
Messerschmidt_et_al_2020,Belvin_Farm,BF_400,single set of methods,3,4,0.1457
Messerschmidt_et_al_2020,Belvin_Farm,BF_400,single set of methods,4,5,0.1324
Messerschmidt_et_al_2020,Belvin_Farm,BF_400,single set of methods,5,6,0.1011
Messerschmidt_et_al_2020,Belvin_Farm,BF_400,single set of methods,6,7,0.0727
Messerschmidt_et_al_2020,Belvin_Farm,BF_400,single set of methods,7,8,0.0562
Messerschmidt_et_al_2020,Belvin_Farm,BF_400,single set of methods,8,9,0.0599
Messerschmidt_et_al_2020,Belvin_Farm,BF_400,single set of methods,9,10,0.0679
Messerschmidt_et_al_2020,Belvin_Farm,BF_404,single set of methods,0,1,0.3776
Messerschmidt_et_al_2020,Belvin_Farm,BF_404,single set of methods,1,2,0.35450000000000004
Messerschmidt_et_al_2020,Belvin_Farm,BF_404,single set of methods,2,3,0.353
Messerschmidt_et_al_2020,Belvin_Farm,BF_404,single set of methods,3,4,0.29109999999999997
Messerschmidt_et_al_2020,Belvin_Farm,BF_404,single set of methods,4,5,0.2842
Messerschmidt_et_al_2020,Belvin_Farm,BF_404,single set of methods,5,6,0.2728
Messerschmidt_et_al_2020,Belvin_Farm,BF_404,single set of methods,6,7,0.2891
Messerschmidt_et_al_2020,Belvin_Farm,BF_404,single set of methods,7,8,0.3336
Messerschmidt_et_al_2020,Belvin_Farm,BF_404,single set of methods,8,9,0.3378
Messerschmidt_et_al_2020,Belvin_Farm,BF_404,single set of methods,9,10,0.3811
Messerschmidt_et_al_2020,Belvin_Farm,BF_112,single set of methods,0,1,0.47100000000000003
Messerschmidt_et_al_2020,Belvin_Farm,BF_112,single set of methods,1,2,0.35
Messerschmidt_et_al_2020,Belvin_Farm,BF_112,single set of methods,2,3,0.2812
Messerschmidt_et_al_2020,Belvin_Farm,BF_112,single set of methods,3,4,0.35350000000000004
Messerschmidt_et_al_2020,Belvin_Farm,BF_112,single set of methods,4,5,0.44170000000000004
Messerschmidt_et_al_2020,Belvin_Farm,BF_112,single set of methods,5,6,0.3751
Messerschmidt_et_al_2020,Belvin_Farm,BF_112,single set of methods,6,7,0.188
Messerschmidt_et_al_2020,Belvin_Farm,BF_112,single set of methods,7,8,0.1165
Messerschmidt_et_al_2020,Belvin_Farm,BF_112,single set of methods,8,9,0.0902
Messerschmidt_et_al_2020,Belvin_Farm,BF_114,single set of methods,0,1,0.7340000000000001
Messerschmidt_et_al_2020,Belvin_Farm,BF_114,single set of methods,1,2,0.6945999999999999
Messerschmidt_et_al_2020,Belvin_Farm,BF_114,single set of methods,2,3,0.5162
Messerschmidt_et_al_2020,Belvin_Farm,BF_114,single set of methods,3,4,0.33140000000000003
Messerschmidt_et_al_2020,Belvin_Farm,BF_114,single set of methods,4,5,0.28309999999999996
Messerschmidt_et_al_2020,Belvin_Farm,BF_114,single set of methods,5,6,0.2705
Messerschmidt_et_al_2020,Belvin_Farm,BF_114,single set of methods,6,7,0.1485
Messerschmidt_et_al_2020,Belvin_Farm,BF_114,single set of methods,7,8,0.0694
Messerschmidt_et_al_2020,Belvin_Farm,BF_114,single set of methods,8,9,0.04190000000000001
Messerschmidt_et_al_2020,Belvin_Farm,BF_114,single set of methods,9,10,0.0746
Messerschmidt_et_al_2020,Belvin_Farm,BF_414,single set of methods,0,1,0.2883
Messerschmidt_et_al_2020,Belvin_Farm,BF_414,single set of methods,1,2,0.2413
Messerschmidt_et_al_2020,Belvin_Farm,BF_414,single set of methods,2,3,0.1449
Messerschmidt_et_al_2020,Belvin_Farm,BF_414,single set of methods,3,4,0.10339999999999999
Messerschmidt_et_al_2020,Belvin_Farm,BF_414,single set of methods,4,5,0.0688
Messerschmidt_et_al_2020,Belvin_Farm,BF_414,single set of methods,5,6,0.0495
Messerschmidt_et_al_2020,Belvin_Farm,BF_414,single set of methods,6,7,0.0414
