study_id,site_id,plot_id,plot_area,area_unit,latitude,longitude,position_accuracy,position_method,elevation,year,month,day,harvest_or_allometry,mass_n,detailed_plot_notes,allometric_eq_present,plant_measurements_present
PRE_Veg,Palian_River_Estuary_204,Palian_River_Estuary_204_685,153.94,m2,7.3822222,99.586111111111,NA,subplot,NA,2013,5,4,allometry,29,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_204,Palian_River_Estuary_204_686,153.94,m2,7.38161666666667,99.5869166666667,NA,subplot,NA,2013,5,4,allometry,31,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_204,Palian_River_Estuary_204_687,153.94,m2,7.3818,99.5866666666667,NA,subplot,NA,2013,5,4,allometry,19,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_204,Palian_River_Estuary_204_688,153.94,m2,7.38176666666667,99.5864166666667,NA,subplot,NA,2013,5,4,allometry,29,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_204,Palian_River_Estuary_204_689,153.94,m2,7.38213333333333,99.5863666666667,NA,subplot,NA,2013,5,4,allometry,33,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_204,Palian_River_Estuary_204_690,153.94,m2,7.38218333333333,99.5861666666667,NA,subplot,NA,2013,5,4,allometry,23,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_205,Palian_River_Estuary_205_691,153.94,m2,7.38096666666667,99.5934333333333,NA,subplot,NA,2013,5,4,allometry,25,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_205,Palian_River_Estuary_205_692,153.94,m2,7.38121666666667,99.5925833333333,NA,subplot,NA,2013,5,4,allometry,33,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_205,Palian_River_Estuary_205_693,153.94,m2,7.38115,99.5929166666667,NA,subplot,NA,2013,5,4,allometry,19,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_205,Palian_River_Estuary_205_694,153.94,m2,7.3811,99.5930666666667,NA,subplot,NA,2013,5,4,allometry,37,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_205,Palian_River_Estuary_205_695,153.94,m2,7.38093333333333,99.5932,NA,subplot,NA,2013,5,4,allometry,25,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_205,Palian_River_Estuary_205_696,153.94,m2,7.38113333333333,99.59345,NA,subplot,NA,2013,5,4,allometry,45,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_206,Palian_River_Estuary_206_697,153.94,m2,7.37071666666667,99.5907166666667,NA,subplot,NA,2013,5,4,allometry,72,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_206,Palian_River_Estuary_206_698,153.94,m2,7.37075,99.5904166666667,NA,subplot,NA,2013,5,4,allometry,38,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_206,Palian_River_Estuary_206_699,153.94,m2,7.37071666666667,99.5902833333333,NA,subplot,NA,2013,5,4,allometry,36,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_206,Palian_River_Estuary_206_700,153.94,m2,7.37065,99.5901333333333,NA,subplot,NA,2013,5,4,allometry,42,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_206,Palian_River_Estuary_206_701,153.94,m2,7.36891666666667,99.5898833333333,NA,subplot,NA,2013,5,4,allometry,43,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_206,Palian_River_Estuary_206_702,153.94,m2,7.3705,99.5897333333333,NA,subplot,NA,2013,5,4,allometry,17,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_207,Palian_River_Estuary_207_703,153.94,m2,7.3741,99.5736,NA,subplot,NA,2013,5,1,allometry,81,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_207,Palian_River_Estuary_207_704,153.94,m2,7.37426666666667,99.5738166666667,NA,subplot,NA,2013,5,1,allometry,109,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
PRE_Veg,Palian_River_Estuary_207,Palian_River_Estuary_207_705,153.94,m2,7.37441666666667,99.5739666666667,NA,subplot,NA,2013,5,1,allometry,174,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_1,Rufiji_River_Delta_1_1,401.149965936881,m2,-7.786217,39.32183,NA,subplot,NA,2015,12,31,allometry,16,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_2,Rufiji_River_Delta_2_2,401.149965936881,m2,-7.805889,39.289323,NA,subplot,NA,2015,12,31,allometry,49,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_3,Rufiji_River_Delta_3_3,401.149965936881,m2,-7.817306,39.352697,NA,subplot,NA,2015,12,31,allometry,248,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_4,Rufiji_River_Delta_4_4,401.149965936881,m2,-7.811658,39.283833,NA,subplot,NA,2015,12,31,allometry,39,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_5,Rufiji_River_Delta_5_5,401.149965936881,m2,-7.856985,39.257743,NA,subplot,NA,2015,12,31,allometry,1,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_6,Rufiji_River_Delta_6_6,401.149965936881,m2,-7.773308,39.335235,NA,subplot,NA,2015,12,31,allometry,88,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_7,Rufiji_River_Delta_7_7,401.149965936881,m2,-7.790236,39.339099,NA,subplot,NA,2015,12,31,allometry,166,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_8,Rufiji_River_Delta_8_8,401.149965936881,m2,-7.76533,39.297976,NA,subplot,NA,2015,12,31,allometry,170,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_9,Rufiji_River_Delta_9_9,401.149965936881,m2,-7.778774,39.300586,NA,subplot,NA,2015,12,31,allometry,186,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_10,Rufiji_River_Delta_10_10,401.149965936881,m2,-7.798374,39.319382,NA,subplot,NA,2015,12,31,allometry,134,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_11,Rufiji_River_Delta_11_11,401.149965936881,m2,-7.810767,39.316144,NA,subplot,NA,2015,12,31,allometry,86,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_12,Rufiji_River_Delta_12_12,498.759249683915,m2,-7.838769,39.243489,NA,subplot,NA,2015,12,31,allometry,51,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_13,Rufiji_River_Delta_13_13,401.149965936881,m2,-7.762685,39.298524,NA,subplot,NA,2015,12,31,allometry,160,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_14,Rufiji_River_Delta_14_14,401.149965936881,m2,-7.787997,39.300607,NA,subplot,NA,2015,12,31,allometry,152,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_15,Rufiji_River_Delta_15_15,401.149965936881,m2,-7.790868,39.369734,NA,subplot,NA,2015,12,31,allometry,130,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_16,Rufiji_River_Delta_16_16,498.759249683915,m2,-7.799883,39.300607,NA,subplot,NA,2015,12,31,allometry,81,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_17,Rufiji_River_Delta_17_17,401.149965936881,m2,-7.801661,39.295053,NA,subplot,NA,2015,12,31,allometry,138,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_18,Rufiji_River_Delta_18_18,401.149965936881,m2,-7.807884,39.31884,NA,subplot,NA,2015,12,31,allometry,218,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_19,Rufiji_River_Delta_19_19,401.149965936881,m2,-7.770334,39.318936,NA,subplot,NA,2015,12,31,allometry,150,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_20,Rufiji_River_Delta_20_20,401.149965936881,m2,-7.813454,39.334681,NA,subplot,NA,2015,12,31,allometry,324,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_21,Rufiji_River_Delta_21_21,401.149965936881,m2,-7.828303,39.322083,NA,subplot,NA,2015,12,31,allometry,96,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_22,Rufiji_River_Delta_22_22,401.149965936881,m2,-7.83765,39.270828,NA,subplot,NA,2015,12,31,allometry,80,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_23,Rufiji_River_Delta_23_23,401.149965936881,m2,-7.85189,39.319852,NA,subplot,NA,2015,12,31,allometry,110,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_24,Rufiji_River_Delta_24_24,401.149965936881,m2,-7.765002,39.291276,NA,subplot,NA,2015,12,31,allometry,122,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_25,Rufiji_River_Delta_25_25,401.149965936881,m2,-7.782773,39.284373,NA,subplot,NA,2015,12,31,allometry,96,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_26,Rufiji_River_Delta_26_26,498.759249683915,m2,-7.794873,39.300623,NA,subplot,NA,2015,12,31,allometry,136,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_27,Rufiji_River_Delta_27_27,401.149965936881,m2,-7.799935,39.359471,NA,subplot,NA,2015,12,31,allometry,93,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_28,Rufiji_River_Delta_28_28,401.149965936881,m2,-7.803327,39.276501,NA,subplot,NA,2015,12,31,allometry,70,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_29,Rufiji_River_Delta_29_29,401.149965936881,m2,-7.81566,39.353932,NA,subplot,NA,2015,12,31,allometry,108,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_30,Rufiji_River_Delta_30_30,401.149965936881,m2,-7.817536,39.356946,NA,subplot,NA,2015,12,31,allometry,146,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_31,Rufiji_River_Delta_31_31,401.149965936881,m2,-7.825313,39.324718,NA,subplot,NA,2015,12,31,allometry,100,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_32,Rufiji_River_Delta_32_32,401.149965936881,m2,-7.838843,39.336653,NA,subplot,NA,2015,12,31,allometry,78,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_33,Rufiji_River_Delta_33_33,401.149965936881,m2,-7.790904,39.374205,NA,subplot,NA,2015,12,31,allometry,45,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_34,Rufiji_River_Delta_34_34,401.149965936881,m2,-7.820636,39.268396,NA,subplot,NA,2015,12,31,allometry,266,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_35,Rufiji_River_Delta_35_35,401.149965936881,m2,-7.805975,39.350342,NA,subplot,NA,2015,12,31,allometry,110,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_36,Rufiji_River_Delta_36_36,401.149965936881,m2,-7.811343,39.308245,NA,subplot,NA,2015,12,31,allometry,124,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_37,Rufiji_River_Delta_37_37,498.759249683915,m2,-7.818324,39.296719,NA,subplot,NA,2015,12,31,allometry,48,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_38,Rufiji_River_Delta_38_38,401.149965936881,m2,-7.822442,39.337592,NA,subplot,NA,2015,12,31,allometry,116,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_39,Rufiji_River_Delta_39_39,401.149965936881,m2,-7.826875,39.297231,NA,subplot,NA,2015,12,31,allometry,76,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_40,Rufiji_River_Delta_40_40,401.149965936881,m2,-7.846511,39.338839,NA,subplot,NA,2015,12,31,allometry,108,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_41,Rufiji_River_Delta_41_41,401.149965936881,m2,-7.857204,39.237177,NA,subplot,NA,2015,12,31,allometry,15,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_42,Rufiji_River_Delta_42_42,401.149965936881,m2,-7.795329,39.295608,NA,subplot,NA,2015,12,31,allometry,86,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_43,Rufiji_River_Delta_43_43,401.149965936881,m2,-7.819879,39.302273,NA,subplot,NA,2015,12,31,allometry,100,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_44,Rufiji_River_Delta_44_44,498.759249683915,m2,-7.82622,39.302886,NA,subplot,NA,2015,12,31,allometry,48,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_45,Rufiji_River_Delta_45_45,401.149965936881,m2,-7.825887,39.248947,NA,subplot,NA,2015,12,31,allometry,144,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_46,Rufiji_River_Delta_46_46,401.149965936881,m2,-7.851313,39.238495,NA,subplot,NA,2015,12,31,allometry,98,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_47,Rufiji_River_Delta_47_47,498.759249683915,m2,-7.851581,39.298895,NA,subplot,NA,2015,12,31,allometry,74,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_48,Rufiji_River_Delta_48_48,401.149965936881,m2,-7.798652,39.282973,NA,subplot,NA,2015,12,31,allometry,148,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
RufijiRiverDelta_Veg,Rufiji_River_Delta_49,Rufiji_River_Delta_49_49,401.149965936881,m2,-7.839953,39.287271,NA,subplot,NA,2015,12,31,allometry,80,sapling plot area is nested within the total plot and is 12.57m2,yes,yes
