study_id,core_id,habitat,habitat_assignment_method
Callaway_et_al_2019,Rush_Ranch_B_Mid,marsh,study is from a habitat specific synthesis
Callaway_et_al_2019,Whales_Tail_A_High,marsh,study is from a habitat specific synthesis
Callaway_et_al_2019,Whales_Tail_A_Low,marsh,study is from a habitat specific synthesis
Callaway_et_al_2019,Whales_Tail_A_Mid,marsh,study is from a habitat specific synthesis
Callaway_et_al_2019,Whales_Tail_B_High,marsh,study is from a habitat specific synthesis
Callaway_et_al_2019,Whales_Tail_B_Low,marsh,study is from a habitat specific synthesis
Callaway_et_al_2019,Whales_Tail_B_Mid,marsh,study is from a habitat specific synthesis
Calleja_et_al_2007,Calleja_et_al_2007_1,seagrass,habitat explicitly defined in original hook script
Calleja_et_al_2007,Calleja_et_al_2007_2,seagrass,habitat explicitly defined in original hook script
Calleja_et_al_2007,Calleja_et_al_2007_3,seagrass,habitat explicitly defined in original hook script
Calleja_et_al_2007,Calleja_et_al_2007_4,seagrass,habitat explicitly defined in original hook script
Calleja_et_al_2007,Calleja_et_al_2007_5,seagrass,habitat explicitly defined in original hook script
Calleja_et_al_2007,Calleja_et_al_2007_6,seagrass,habitat explicitly defined in original hook script
Calleja_et_al_2007,Calleja_et_al_2007_7,seagrass,habitat explicitly defined in original hook script
Campbell_et_al_2015,Abu_al_Abyad_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Abu_al_Abyad_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Al_Dabiya_1_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Al_Dabiya_2_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Al_Dabiya_2_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Al_Dabiya_3_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Al_Dabiya_3_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Bu_Tinah_2_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Bu_Tinah_2_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Bu_Tinah_3_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Bu_Tinah_3_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Bu_Tinah_SE_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Bu_Tinah_SE_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Dahwat_an_Nahklah_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Dahwat_an_Nahklah_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Fasht_al_Basm_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Fasht_al_Basm_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Ghurab_N_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Ghurab_NE_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Ghurab_NE_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Ghurab_NN_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Ghurab_NN_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Halat_Idai_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Halat_Idai_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Halat_Idai_seagrass_3,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Jazirat_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Jazirat_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Jazirat_seagrass_3,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Marawah_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Marawah_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Marawah_seagrass_3,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Ras_Muhayjij_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Ras_Muhayjij_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Sila_peninsula_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Sila_peninsula_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Umm_al_Hatam_seagrass_1,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Campbell_et_al_2015,Umm_al_Hatam_seagrass_2,seagrass,partial text matching used to detect habitat descriptions in site_id or core_id
Cardona_and_Botero_1998,M1301,mangrove,habitat explicitly defined in original hook script
Carruthers_et_al_2005,Carruthers_et_al_2005_1,seagrass,habitat explicitly defined in original hook script
Carruthers_et_al_2005,Carruthers_et_al_2005_2,seagrass,habitat explicitly defined in original hook script
Carruthers_et_al_2005,Carruthers_et_al_2005_3,seagrass,habitat explicitly defined in original hook script
Ceron-Breton_et_al_2011,M0430,mangrove,habitat explicitly defined in original hook script
Ceron-Breton_et_al_2011,M0431,mangrove,habitat explicitly defined in original hook script
Ceron-Breton_et_al_2011,M0432,mangrove,habitat explicitly defined in original hook script
Ceron-Breton_et_al_2011,M0433,mangrove,habitat explicitly defined in original hook script
Ceron-Breton_et_al_2011,M0434,mangrove,habitat explicitly defined in original hook script
Ceron-Breton_et_al_2011,M0435,mangrove,habitat explicitly defined in original hook script
Chanda_et_al_2013,M0221,mangrove,habitat explicitly defined in original hook script
Chanda_et_al_2013,M0222,mangrove,habitat explicitly defined in original hook script
Chanda_et_al_2013,M0223,mangrove,habitat explicitly defined in original hook script
Chanda_et_al_2013,M0224,mangrove,habitat explicitly defined in original hook script
Chen_and_Twilley_1999,M0018,mangrove,habitat explicitly defined in original hook script
Chen_and_Twilley_1999,M0019,mangrove,habitat explicitly defined in original hook script
Chen_and_Twilley_1999,M0020,mangrove,habitat explicitly defined in original hook script
Chen_and_Twilley_1999,M0021,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2010,M0225,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2010,M0226,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2010,M0227,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2010,M0228,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2010,M0229,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2010,M0230,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2010,M0231,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2010,M0232,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2012,M0203,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2012,M0204,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2012,M0205,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2014,M0206,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2014,M0207,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2014,M0208,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2014,M0209,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2014,M0210,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2014,M0211,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2014,M0212,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2014,M0213,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2014,M0214,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2016,M0233,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2016,M0234,mangrove,habitat explicitly defined in original hook script
Chen_et_al_2016,M0235,mangrove,habitat explicitly defined in original hook script
Chmura_et_al_2003,M0973,mangrove,habitat explicitly defined in original hook script
Chmura_et_al_2003,M0974,mangrove,habitat explicitly defined in original hook script
Chmura_et_al_2003,M0975,mangrove,habitat explicitly defined in original hook script
Chmura_et_al_2003,M0976,mangrove,habitat explicitly defined in original hook script
Chmura_et_al_2003,M0977,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0736,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0737,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0738,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0739,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0740,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0741,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0742,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0743,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0744,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0745,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0746,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0747,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0748,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0749,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0750,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0751,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0752,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0753,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0754,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0755,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0756,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0757,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0758,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0759,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0760,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0761,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0762,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0763,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0764,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0765,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0766,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0767,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0768,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0769,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0770,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0771,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0772,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0773,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0774,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0775,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0776,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0777,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0778,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0779,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0780,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0781,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0782,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0783,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0784,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0785,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0786,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0787,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0788,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0789,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0790,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0791,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0792,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0793,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0794,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0795,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0796,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0797,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0798,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0799,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0800,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0801,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0802,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0803,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0804,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0805,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0806,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0807,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0808,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0809,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0810,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0811,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0812,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0813,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0814,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0815,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0816,mangrove,habitat explicitly defined in original hook script
Cifuentes_Unpublished,M0817,mangrove,habitat explicitly defined in original hook script
Cochran_et_al_1998,Alley_Pond,marsh,study is from a habitat specific synthesis
Cochran_et_al_1998,Caumsett_Park,marsh,study is from a habitat specific synthesis
Cochran_et_al_1998,Flax_Pond,marsh,study is from a habitat specific synthesis
Cochran_et_al_1998,Goose_Creek,marsh,study is from a habitat specific synthesis
Cochran_et_al_1998,Hunter_Island,marsh,study is from a habitat specific synthesis
Cochran_et_al_1998,Shelter_Island,marsh,study is from a habitat specific synthesis
Cotner_et_al_2004,Cotner_et_al_2004_1,seagrass,habitat explicitly defined in original hook script
Cotner_et_al_2004,Cotner_et_al_2004_2,seagrass,habitat explicitly defined in original hook script
Cotner_et_al_2004,Cotner_et_al_2004_3,seagrass,habitat explicitly defined in original hook script
Cotner_et_al_2004,Cotner_et_al_2004_4,seagrass,habitat explicitly defined in original hook script
Craft_2007,Altamaha_River_Site_7_Levee,marsh,study is from a habitat specific synthesis
Craft_2007,Altamaha_River_Site_7_Plain,marsh,study is from a habitat specific synthesis
Craft_2007,Altamaha_River_Site_8_Levee,marsh,study is from a habitat specific synthesis
Craft_2007,Altamaha_River_Site_8_Plain,marsh,study is from a habitat specific synthesis
Craft_2007,Altamaha_River_Site_9_Levee,marsh,study is from a habitat specific synthesis
Craft_2007,Altamaha_River_Site_9_Plain,marsh,study is from a habitat specific synthesis
Craft_2007,Doboy_Sound_Site_4_Levee,marsh,study is from a habitat specific synthesis
Craft_2007,Doboy_Sound_Site_4_Plain,marsh,study is from a habitat specific synthesis
Craft_2007,Doboy_Sound_Site_5_Levee,marsh,study is from a habitat specific synthesis
Craft_2007,Doboy_Sound_Site_5_Plain,marsh,study is from a habitat specific synthesis
Craft_2007,Doboy_Sound_Site_6_Levee,marsh,study is from a habitat specific synthesis
Craft_2007,Doboy_Sound_Site_6_Plain,marsh,study is from a habitat specific synthesis
Craft_2007,Sapelo_River_Site_1_Levee,marsh,study is from a habitat specific synthesis
Craft_2007,Sapelo_River_Site_1_Plain,marsh,study is from a habitat specific synthesis
Craft_2007,Sapelo_River_Site_2_Levee,marsh,study is from a habitat specific synthesis
Craft_2007,Sapelo_River_Site_2_Plain,marsh,study is from a habitat specific synthesis
Craft_2007,Sapelo_River_Site_3_Levee,marsh,study is from a habitat specific synthesis
Craft_2007,Sapelo_River_Site_3_Plain,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0002_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0002_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0002_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0003_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0003_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0003_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0006_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0006_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0006_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0030_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0030_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0030_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0033_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0033_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0033_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0034_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0034_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0034_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0035_1,swamp,habitat determined from vegetation_class
CRMS_Database,CRMS0035_2,swamp,habitat determined from vegetation_class
CRMS_Database,CRMS0035_3,swamp,habitat determined from vegetation_class
CRMS_Database,CRMS0103_1,swamp,habitat determined from vegetation_class
CRMS_Database,CRMS0103_2,swamp,habitat determined from vegetation_class
CRMS_Database,CRMS0103_3,swamp,habitat determined from vegetation_class
CRMS_Database,CRMS0108_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0108_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0108_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0114_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0114_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0114_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0115_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0115_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0115_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0117_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0117_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0117_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0118_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0118_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0118_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0119_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0119_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0119_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0120_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0120_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0120_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0121_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0121_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0121_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0125_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0125_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0125_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0128_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0128_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0128_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0129_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0129_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0129_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0131_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0131_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0131_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0132_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0132_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0132_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0135_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0135_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0135_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0136_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0136_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0136_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0139_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0139_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0139_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0146_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0146_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0146_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0147_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0147_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0147_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0148_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0148_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0148_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0154_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0154_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0154_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0156_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0156_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0156_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0157_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0157_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0157_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0159_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0159_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0159_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0161_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0161_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0161_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0162_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0162_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0162_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0163_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0163_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0163_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0164_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0164_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0164_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0171_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0171_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0171_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0172_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0172_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0172_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0173_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0173_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0173_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0174_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0174_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0174_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0175_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0175_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0175_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0176_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0176_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0176_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0178_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0178_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0178_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0179_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0179_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0179_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0181_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0181_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0181_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0190_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0190_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0190_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0209_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0209_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0209_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0220_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0220_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0220_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0224_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0224_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0224_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0225_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0225_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0225_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0226_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0226_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0226_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0232_1,marsh,study is from a habitat specific synthesis
