study_id,site_id,core_id,species_code,fraction_coverage
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_41,Bare,100
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_42,Bare,100
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_43,Bare,55
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_44,Spartina alterniflora,75
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_45,Spartina alterniflora,83
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_46,Borrichia frutescens,40
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_47,Borrichia frutescens,95
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_48,Borrichia frutescens,40
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_49,Bare,9
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_50,Baccharis halimifolia,80
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_51,Baccharis halimifolia,80
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_52,Borrichia frutescens,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_53,Batis maritima,5
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_54,Bare,55
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_55,Suaeda linearis,40
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_56,Baccharis halimifolia,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_57,Batis maritima,6
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_58,Lycium carolinianum,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_59,Suaeda linearis,53
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_60,Cuscuta sp.,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_61,Batis maritima,5
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_62,Spartina patens,6
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_63,Bare,100
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_64,Bare,55
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_65,Spartina alterniflora,65
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_66,Spartina alterniflora,70
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_67,Spartina alterniflora,80
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_68,Bare,45
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_69,Baccharis halimifolia,68
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_70,Baccharis halimifolia,71.4
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_71,Batis maritima,45
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_72,Batis maritima,70.5
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_73,Suaeda linearis,45
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_74,Spartina patens,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_75,Lycium carolinianum,4
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_76,Borrichia frutescens,6
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_77,Bare,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_78,Suaeda linearis,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_79,Lycium carolinianum,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_80,Spartina patens,65
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_81,Bare,100
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_82,Bare,65
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_83,Avicennia germinans,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_84,Litter,46
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_85,Avicennia germinans,90
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_86,Avicennia germinans,90
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_87,Avicennia germinans,75
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_88,Avicennia germinans,70
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_89,Bare,100
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_90,Bare,90
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_91,Litter,50
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_92,Bare,45
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_93,Bare,60
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_94,Bare,100
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_95,Bare,100
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_96,Bare,50
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_97,Avicennia germinans,80
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_98,Avicennia germinans,50
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_99,Bare,59.5
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_100,Bare,100
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_101,Bare,92
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_102,Bare,78
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_103,Bare,74
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_104,Avicennia germinans,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_104,Spartina alterniflora,8
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_105,Bare,48.7
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_106,Bare,40
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_107,Avicennia germinans,52
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_108,Avicennia germinans,80
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_109,Avicennia germinans,65
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_110,Bare,64.8
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_1,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_2,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_3,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_4,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_5,Chrysopsis pilosa,8
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_6,Distichlis spicata,70
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_7,Distichlis spicata,70
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_8,Ambrosia psilostachya,6
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_9,Panicum hallii,91.2
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_10,Panicum hallii,62.5
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_11,Ambrosia psilostachya,5
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_12,Distichlis spicata,75
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_13,Distichlis spicata,59.5
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_14,Bare,65
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_15,Bare,43
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_16,Bare,48
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_17,Bare,88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_18,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_19,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_20,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_21,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_22,Bare,67
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_23,Bare,50
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_24,Batis maritima,40
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_25,Sesuvium portulacastrum,5
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_26,Borrichia frutescens,8
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_27,Bare,56.9
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_28,Distichlis spicata,40
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_29,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_30,Bare,75
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_31,Batis maritima,6
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_32,Avicennia germinans,50
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_33,Avicennia germinans,86
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_34,Avicennia germinans,84.5
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_35,Avicennia germinans,75
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_36,Batis maritima,41.9
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_37,Batis maritima,53
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_38,Batis maritima,48
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_38,Bare,48
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_39,Bare,72
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_40,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_41,Algal Mat,90
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_42,Algal Mat,80
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_43,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_44,Bare,63.5
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_45,Avicennia germinans,71.5
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_46,Avicennia germinans,68
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_47,Batis maritima,45
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_48,Batis maritima,50
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_49,Batis maritima,78
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_50,Batis maritima,75
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_51,Bare,60
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_52,Algal Mat,75
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_53,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_54,Bare,75
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_55,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_56,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_57,Algal Mat,90
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_58,Algal Mat,90
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_59,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_60,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_61,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_62,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_63,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_64,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_65,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_66,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_67,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_68,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_69,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_70,Algal Mat,95
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_71,Algal Mat,95
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_72,Algal Mat,85
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_73,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_74,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_75,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_76,Bare,79.3
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_77,Bare,69
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_78,Bare,64.19999999999999
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_79,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_80,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_81,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_82,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_83,Bare,59
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_84,Monanthochloe littoralis,47
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_85,Bare,56
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_86,Bare,76
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_87,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_88,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_89,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_90,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_91,Algal Mat,75
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_92,Bare,75
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_93,Litter,89.9
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_94,Litter,71.5
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_95,Litter,60
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_96,Batis maritima,55
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_97,Bare,79
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_98,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_99,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_100,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_101,Bare,65
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_102,Salicornia bigelovii,8
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_103,Salicornia depressa,5
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_104,Salicornia depressa,4
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_105,Unidentified grass,6
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_106,Distichlis spicata,72.9
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_107,Distichlis spicata,67
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_108,Distichlis spicata,50.9
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_109,Spartina patens,78.5
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_110,Spartina patens,87.8
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_111,Sabatia arenicola,8
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_112,Bare,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_113,Wrack,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_114,Wrack,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_115,Bare,70
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_116,Bare,82
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_117,Unidentified forb,6.5
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_118,Bare,50
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_119,Bare,77
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_120,Bare,92
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_121,Algal Mat,100
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_122,Algal Mat,100
Osland_et_al_2016,Galveston_Bay,galveston_bay_1,Bare,100
Osland_et_al_2016,Galveston_Bay,galveston_bay_2,Bare,75
Osland_et_al_2016,Galveston_Bay,galveston_bay_3,Bare,55
Osland_et_al_2016,Galveston_Bay,galveston_bay_4,Spartina alterniflora,70
Osland_et_al_2016,Galveston_Bay,galveston_bay_5,Juncus roemerianus,40
Osland_et_al_2016,Galveston_Bay,galveston_bay_6,Juncus roemerianus,79
Osland_et_al_2016,Galveston_Bay,galveston_bay_7,Juncus roemerianus,52
Osland_et_al_2016,Galveston_Bay,galveston_bay_8,Batis maritima,73
Osland_et_al_2016,Galveston_Bay,galveston_bay_9,Salicornia depressa,8
Osland_et_al_2016,Galveston_Bay,galveston_bay_10,Salicornia depressa,35
Osland_et_al_2016,Galveston_Bay,galveston_bay_11,Baccharis halimifolia,50
Osland_et_al_2016,Galveston_Bay,galveston_bay_12,Salicornia depressa,6
Osland_et_al_2016,Galveston_Bay,galveston_bay_13,Spartina spp.,56
Osland_et_al_2016,Galveston_Bay,galveston_bay_14,Batis maritima,63.7
Osland_et_al_2016,Galveston_Bay,galveston_bay_15,Batis maritima,78.5
Osland_et_al_2016,Galveston_Bay,galveston_bay_16,Batis maritima,62.8
Osland_et_al_2016,Galveston_Bay,galveston_bay_17,Juncus roemerianus,5
Osland_et_al_2016,Galveston_Bay,galveston_bay_18,Spartina patens,81.5
Osland_et_al_2016,Galveston_Bay,galveston_bay_19,Spartina patens,69
Osland_et_al_2016,Galveston_Bay,galveston_bay_20,Paspalum vaginatum,50
Osland_et_al_2016,Galveston_Bay,galveston_bay_21,Salicornia depressa,5
Osland_et_al_2016,Galveston_Bay,galveston_bay_21,Bare,5
Osland_et_al_2016,Galveston_Bay,galveston_bay_22,Spartina alterniflora,8
Osland_et_al_2016,Galveston_Bay,galveston_bay_23,Juncus roemerianus,30
Osland_et_al_2016,Galveston_Bay,galveston_bay_23,Spartina alterniflora,30
Osland_et_al_2016,Galveston_Bay,galveston_bay_24,Spartina alterniflora,77
Osland_et_al_2016,Galveston_Bay,galveston_bay_25,Spartina alterniflora,48
Osland_et_al_2016,Galveston_Bay,galveston_bay_26,Spartina alterniflora,61
Osland_et_al_2016,Galveston_Bay,galveston_bay_27,Bare,100
Osland_et_al_2016,Galveston_Bay,galveston_bay_28,Bare,65
Osland_et_al_2016,Galveston_Bay,galveston_bay_29,Spartina alterniflora,53
Osland_et_al_2016,Galveston_Bay,galveston_bay_30,Salicornia depressa,5
Osland_et_al_2016,Galveston_Bay,galveston_bay_31,Batis maritima,65
Osland_et_al_2016,Galveston_Bay,galveston_bay_32,Monanthochloe littoralis,86
Osland_et_al_2016,Galveston_Bay,galveston_bay_33,Batis maritima,9
Osland_et_al_2016,Galveston_Bay,galveston_bay_34,Monanthochloe littoralis,49.8
Osland_et_al_2016,Galveston_Bay,galveston_bay_35,Spartina spp.,45
Osland_et_al_2016,Galveston_Bay,galveston_bay_36,Baccharis halimifolia,30
Osland_et_al_2016,Galveston_Bay,galveston_bay_37,Spartina spp.,55
Osland_et_al_2016,Galveston_Bay,galveston_bay_38,Spartina spp.,70
Osland_et_al_2016,Galveston_Bay,galveston_bay_39,Bare,100
Osland_et_al_2016,Galveston_Bay,galveston_bay_40,Bare,80
Osland_et_al_2016,Galveston_Bay,galveston_bay_41,Bare,60
Osland_et_al_2016,Galveston_Bay,galveston_bay_42,Bare,51
Osland_et_al_2016,Galveston_Bay,galveston_bay_43,Batis maritima,40
Osland_et_al_2016,Galveston_Bay,galveston_bay_44,Spartina alterniflora,8
Osland_et_al_2016,Galveston_Bay,galveston_bay_45,Distichlis spicata,8
Osland_et_al_2016,Galveston_Bay,galveston_bay_45,Salicornia depressa,8
Osland_et_al_2016,Galveston_Bay,galveston_bay_46,Batis maritima,50
Osland_et_al_2016,Galveston_Bay,galveston_bay_47,Bare,100
Osland_et_al_2016,Galveston_Bay,galveston_bay_48,Bare,70
Osland_et_al_2016,Galveston_Bay,galveston_bay_49,Bare,65
Osland_et_al_2016,Galveston_Bay,galveston_bay_50,Spartina alterniflora,65
Osland_et_al_2016,Galveston_Bay,galveston_bay_51,Bare,75
Osland_et_al_2016,Galveston_Bay,galveston_bay_52,Bare,100
Osland_et_al_2016,Galveston_Bay,galveston_bay_53,Bare,100
Osland_et_al_2016,Galveston_Bay,galveston_bay_54,Bare,78
Osland_et_al_2016,Galveston_Bay,galveston_bay_55,Bare,7
Osland_et_al_2016,Galveston_Bay,galveston_bay_56,Batis maritima,89
Osland_et_al_2016,Galveston_Bay,galveston_bay_57,Spartina spp.,5
Osland_et_al_2016,Galveston_Bay,galveston_bay_58,Baccharis halimifolia,75
Osland_et_al_2016,Galveston_Bay,galveston_bay_59,Spartina spp.,94.9
Osland_et_al_2016,Galveston_Bay,galveston_bay_60,Spartina spp.,84.5
Osland_et_al_2016,Galveston_Bay,galveston_bay_61,Bare,100
Osland_et_al_2016,Galveston_Bay,galveston_bay_62,Bare,73
Osland_et_al_2016,Galveston_Bay,galveston_bay_63,Bare,79.5
Osland_et_al_2016,Galveston_Bay,galveston_bay_64,Avicennia germinans,83
Osland_et_al_2016,Galveston_Bay,galveston_bay_65,Avicennia germinans,70
Osland_et_al_2016,Galveston_Bay,galveston_bay_66,Bare,51
Osland_et_al_2016,Galveston_Bay,galveston_bay_67,Batis maritima,40
Osland_et_al_2016,Galveston_Bay,galveston_bay_68,Batis maritima,75
Osland_et_al_2016,Galveston_Bay,galveston_bay_69,Batis maritima,63
Osland_et_al_2016,Galveston_Bay,galveston_bay_70,Bare,64
Osland_et_al_2016,Galveston_Bay,galveston_bay_71,Bare,97
Osland_et_al_2016,Galveston_Bay,galveston_bay_72,Bare,65
Osland_et_al_2016,Galveston_Bay,galveston_bay_73,Bare,59
Osland_et_al_2016,Galveston_Bay,galveston_bay_74,Spartina alterniflora,50
Osland_et_al_2016,Galveston_Bay,galveston_bay_74,Bare,50
Osland_et_al_2016,Galveston_Bay,galveston_bay_75,Spartina alterniflora,75
Osland_et_al_2016,Galveston_Bay,galveston_bay_76,Spartina alterniflora,55
Osland_et_al_2016,Galveston_Bay,galveston_bay_77,Bare,100
Osland_et_al_2016,Galveston_Bay,galveston_bay_78,Bare,84
Osland_et_al_2016,Galveston_Bay,galveston_bay_79,Bare,58
Osland_et_al_2016,Galveston_Bay,galveston_bay_80,Bare,48
Osland_et_al_2016,Galveston_Bay,galveston_bay_81,Bare,50
Osland_et_al_2016,Galveston_Bay,galveston_bay_82,Salicornia depressa,70
Osland_et_al_2016,Galveston_Bay,galveston_bay_83,Salicornia depressa,69.5
Osland_et_al_2016,Galveston_Bay,galveston_bay_84,Bare,55
Osland_et_al_2016,Galveston_Bay,galveston_bay_85,Spartina alterniflora,53
Osland_et_al_2016,Galveston_Bay,galveston_bay_86,Spartina alterniflora,55
Osland_et_al_2016,Galveston_Bay,galveston_bay_87,Bare,47
Osland_et_al_2016,Galveston_Bay,galveston_bay_88,Spartina alterniflora,4
Osland_et_al_2016,Galveston_Bay,galveston_bay_89,Batis maritima,49
Osland_et_al_2016,Galveston_Bay,galveston_bay_90,Bare,75.5
Osland_et_al_2016,Galveston_Bay,galveston_bay_91,Algal Mat,95
Osland_et_al_2016,Galveston_Bay,galveston_bay_92,Algal Mat,65
Osland_et_al_2016,Galveston_Bay,galveston_bay_93,Bare,61
Osland_et_al_2016,Galveston_Bay,galveston_bay_94,Monanthochloe littoralis,67
Osland_et_al_2016,Galveston_Bay,galveston_bay_95,Monanthochloe littoralis,72.8
Osland_et_al_2016,Galveston_Bay,galveston_bay_96,Bare,43.5
Osland_et_al_2016,Galveston_Bay,galveston_bay_97,Batis maritima,60
Osland_et_al_2016,Galveston_Bay,galveston_bay_98,Batis maritima,53
Osland_et_al_2016,Galveston_Bay,galveston_bay_99,Salicornia bigelovii,5
Osland_et_al_2016,Galveston_Bay,galveston_bay_99,Salicornia depressa,5
Osland_et_al_2016,Galveston_Bay,galveston_bay_100,Bare,8
Osland_et_al_2016,Galveston_Bay,galveston_bay_101,Spartina patens,89.8
Osland_et_al_2016,Galveston_Bay,galveston_bay_102,Spartina patens,91.6
Osland_et_al_2016,Galveston_Bay,galveston_bay_103,Bare,100
Osland_et_al_2016,Galveston_Bay,galveston_bay_104,Bare,90
Osland_et_al_2016,Galveston_Bay,galveston_bay_105,Bare,70
Osland_et_al_2016,Galveston_Bay,galveston_bay_106,Spartina alterniflora,70
Osland_et_al_2016,Galveston_Bay,galveston_bay_107,Spartina alterniflora,33
Osland_et_al_2016,Galveston_Bay,galveston_bay_108,Bare,50
Osland_et_al_2016,Galveston_Bay,galveston_bay_109,Bare,90
Osland_et_al_2016,Galveston_Bay,galveston_bay_110,Bare,100
Osland_et_al_2016,Galveston_Bay,galveston_bay_111,Bare,97.8
Osland_et_al_2016,Galveston_Bay,galveston_bay_112,Bare,74.5
Osland_et_al_2016,Galveston_Bay,galveston_bay_113,Bare,49
Osland_et_al_2016,Galveston_Bay,galveston_bay_114,Spartina patens,5
Osland_et_al_2016,Galveston_Bay,galveston_bay_115,Salicornia depressa,7
Osland_et_al_2016,Galveston_Bay,galveston_bay_116,Spartina spp.,40
Osland_et_al_2016,Galveston_Bay,galveston_bay_117,Bare,5
Osland_et_al_2016,Galveston_Bay,galveston_bay_118,Juncus roemerianus,55
Osland_et_al_2016,Galveston_Bay,galveston_bay_119,Spartina patens,70
Osland_et_al_2016,Galveston_Bay,galveston_bay_120,Spartina patens,84
Osland_et_al_2016,Weeks_Bay,weeks_bay_1,Bare,100
Osland_et_al_2016,Weeks_Bay,weeks_bay_2,Bare,88
Osland_et_al_2016,Weeks_Bay,weeks_bay_3,Bare,55
Osland_et_al_2016,Weeks_Bay,weeks_bay_4,Bare,55
Osland_et_al_2016,Weeks_Bay,weeks_bay_5,Spartina alterniflora,8
Osland_et_al_2016,Weeks_Bay,weeks_bay_6,Baccharis halimifolia,50
Osland_et_al_2016,Weeks_Bay,weeks_bay_7,Juncus roemerianus,86
Osland_et_al_2016,Weeks_Bay,weeks_bay_8,Juncus roemerianus,82.9
Osland_et_al_2016,Weeks_Bay,weeks_bay_9,Juncus roemerianus,88.5
Osland_et_al_2016,Weeks_Bay,weeks_bay_10,Juncus roemerianus,85
Osland_et_al_2016,Weeks_Bay,weeks_bay_11,Juncus roemerianus,90
Osland_et_al_2016,Weeks_Bay,weeks_bay_12,Juncus roemerianus,84
Osland_et_al_2016,Weeks_Bay,weeks_bay_13,Juncus roemerianus,68
Osland_et_al_2016,Weeks_Bay,weeks_bay_14,Cladium mariscus,85
Osland_et_al_2016,Weeks_Bay,weeks_bay_15,Cladium mariscus,90
Osland_et_al_2016,Weeks_Bay,weeks_bay_16,Bare,50
Osland_et_al_2016,Weeks_Bay,weeks_bay_17,Bare,68
Osland_et_al_2016,Weeks_Bay,weeks_bay_18,Bare,100
