"study_id","bibliography_id","publication_type","bibtype","title","volume","issn","url","doi","number","journal","publisher","author","year","month","pages","school","institution"
"Postlethwaite_et_al_2018","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Prentice_et_al_2019","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Ruiz-Fernández_et_al_2018","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Short_et_al_2025","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Siegert_and_Apple_2025","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Stephens_and_Eckert_2018","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Stephens_and_Eckert_2018","Stephens_and_Eckert_2018_data","primary dataset","Misc","BC stocks in Alaska eelgrass beds.",NA,NA,"https://knb.ecoinformatics.org/view/doi:10.5063/F1ZS2TTH","10.5063/F1ZS2TTH",NA,NA,NA,NA,"2018",NA,NA,NA,NA
"Watson_and_Corona_2018","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Watson_et_al_2011","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Watson_et_al_2019","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
"Watson_et_al_2019","Watson_et_al_2019_data","primary dataset","Misc","Retention of alluvial sediment in the tidal delta of a river draining a small, mountainous coastal watershed.",NA,NA,"https://data.mendeley.com/datasets/b4yvn8prjn/1","10.17632/b4yvn8prjn.1",NA,NA,NA,NA,"2019",NA,NA,NA,NA
"Watson_et_al_2022","Janousek_et_al_2025_synthesis","synthesis source","Misc","Dataset: Carbon stocks and environmental driver data for blue carbon ecosystems along the Pacific coast of North America",NA,NA,"https://smithsonian.figshare.com/articles/dataset/Dataset_Carbon_stocks_and_environmental_driver_data_for_blue_carbon_ecosystems_along_the_Pacific_coast_of_North_America/28127486","10.25573/SERC.28127486",NA,NA,"Smithsonian Environmental Research Center","Christopher N. Janousek and Johannes Renke Krause and Judith Z. Drexler and Kevin J. Buffington and Katrina L. Poppe and Erin K. Peck and Maria Fernanda Adame and Elizabeth B. Watson and James Holmquist and Scott D Bridgham and Scott F Jones and Melissa Ward and Cheryl A. Brown and Lisa Beers and Matthew T. Costa and Heida L. Diefenderfer and Amy B. Borde and Lindsey Sheehan and John M Rybczyk and Carolyn Prentice and Andrew B. Gray and Alejandro Hinojosa-Corona and Ana {Carolina Ruiz-Fernández} and Joan-Albert Sanchez-Cabeza and Karen E Kohfeld and Paula Ezcurra and Jonathan Ochoa-Gómez and Karen M. Thorne and Marlow G Pellatt and Aurora M. Ricart and Amanda M. Nahlik and Laura S. Brophy and Richard F. Ambrose and Mira Lutz and Craig Cornu and Steve Crooks and Lisamarie Windham-Myers and Margot Hessing-Lewis and Fredrick {T. Short} and Stephen Chastain and Trevor Williams and Tristan J. Douglas and Elizabeth Fard and Lauren Brown and Michelle Goman","2025",NA,NA,NA,NA
