"","site_id","core_id","species_code","fraction_coverage"
"405","Upper_Laguna_Madre","Upper_Laguna_Madre_6","DISP",70
"406","Upper_Laguna_Madre","Upper_Laguna_Madre_7","DISP",70
"407","Upper_Laguna_Madre","Upper_Laguna_Madre_8","AMPS",6
"408","Upper_Laguna_Madre","Upper_Laguna_Madre_9","PAHA",91.2
"409","Upper_Laguna_Madre","Upper_Laguna_Madre_10","PAHA",62.5
"410","Upper_Laguna_Madre","Upper_Laguna_Madre_11","AMPS",5
"411","Upper_Laguna_Madre","Upper_Laguna_Madre_12","DISP",75
"412","Upper_Laguna_Madre","Upper_Laguna_Madre_13","DISP",59.5
"413","Upper_Laguna_Madre","Upper_Laguna_Madre_14","Bare",65
"414","Upper_Laguna_Madre","Upper_Laguna_Madre_15","Bare",43
"415","Upper_Laguna_Madre","Upper_Laguna_Madre_16","Bare",48
"416","Upper_Laguna_Madre","Upper_Laguna_Madre_17","Bare",88
"417","Upper_Laguna_Madre","Upper_Laguna_Madre_18","Bare",100
"418","Upper_Laguna_Madre","Upper_Laguna_Madre_19","Bare",100
"419","Upper_Laguna_Madre","Upper_Laguna_Madre_20","Bare",100
"420","Upper_Laguna_Madre","Upper_Laguna_Madre_21","Bare",100
"421","Upper_Laguna_Madre","Upper_Laguna_Madre_22","Bare",67
"422","Upper_Laguna_Madre","Upper_Laguna_Madre_23","Bare",50
"423","Upper_Laguna_Madre","Upper_Laguna_Madre_24","BAMA",40
"424","Upper_Laguna_Madre","Upper_Laguna_Madre_25","SEPO",5
"425","Upper_Laguna_Madre","Upper_Laguna_Madre_26","BOFR",8
"426","Upper_Laguna_Madre","Upper_Laguna_Madre_27","Bare",56.9
"427","Upper_Laguna_Madre","Upper_Laguna_Madre_28","DISP",40
"428","Upper_Laguna_Madre","Upper_Laguna_Madre_29","Bare",100
"429","Upper_Laguna_Madre","Upper_Laguna_Madre_30","Bare",75
"430","Upper_Laguna_Madre","Upper_Laguna_Madre_31","BAMA",6
"431","Upper_Laguna_Madre","Upper_Laguna_Madre_32","AVGE",50
"432","Upper_Laguna_Madre","Upper_Laguna_Madre_33","AVGE",86
"433","Upper_Laguna_Madre","Upper_Laguna_Madre_34","AVGE",84.5
"434","Upper_Laguna_Madre","Upper_Laguna_Madre_35","AVGE",75
"435","Upper_Laguna_Madre","Upper_Laguna_Madre_36","BAMA",41.9
"436","Upper_Laguna_Madre","Upper_Laguna_Madre_37","BAMA",53
"437","Upper_Laguna_Madre","Upper_Laguna_Madre_38","BAMA",48
"438","Upper_Laguna_Madre","Upper_Laguna_Madre_38","Bare",48
"439","Upper_Laguna_Madre","Upper_Laguna_Madre_39","Bare",72
"440","Upper_Laguna_Madre","Upper_Laguna_Madre_40","Bare",100
"441","Upper_Laguna_Madre","Upper_Laguna_Madre_41","ALGMAT",90
"442","Upper_Laguna_Madre","Upper_Laguna_Madre_42","ALGMAT",80
"443","Upper_Laguna_Madre","Upper_Laguna_Madre_43","Bare",100
"444","Upper_Laguna_Madre","Upper_Laguna_Madre_44","Bare",63.5
"445","Upper_Laguna_Madre","Upper_Laguna_Madre_45","AVGE",71.5
"446","Upper_Laguna_Madre","Upper_Laguna_Madre_46","AVGE",68
"447","Upper_Laguna_Madre","Upper_Laguna_Madre_47","BAMA",45
"448","Upper_Laguna_Madre","Upper_Laguna_Madre_48","BAMA",50
"449","Upper_Laguna_Madre","Upper_Laguna_Madre_49","BAMA",78
"450","Upper_Laguna_Madre","Upper_Laguna_Madre_50","BAMA",75
"451","Upper_Laguna_Madre","Upper_Laguna_Madre_51","Bare",60
"452","Upper_Laguna_Madre","Upper_Laguna_Madre_52","ALGMAT",75
"453","Upper_Laguna_Madre","Upper_Laguna_Madre_53","ALGMAT",100
"454","Upper_Laguna_Madre","Upper_Laguna_Madre_54","Bare",75
"455","Upper_Laguna_Madre","Upper_Laguna_Madre_55","Bare",100
"456","Upper_Laguna_Madre","Upper_Laguna_Madre_56","ALGMAT",100
"457","Upper_Laguna_Madre","Upper_Laguna_Madre_57","ALGMAT",90
"458","Upper_Laguna_Madre","Upper_Laguna_Madre_58","ALGMAT",90
"459","Upper_Laguna_Madre","Upper_Laguna_Madre_59","ALGMAT",100
"460","Upper_Laguna_Madre","Upper_Laguna_Madre_60","ALGMAT",100
"461","Upper_Laguna_Madre","Upper_Laguna_Madre_61","ALGMAT",100
"462","Upper_Laguna_Madre","Upper_Laguna_Madre_62","ALGMAT",100
"463","Upper_Laguna_Madre","Upper_Laguna_Madre_63","ALGMAT",100
"464","Upper_Laguna_Madre","Upper_Laguna_Madre_64","Bare",100
"465","Upper_Laguna_Madre","Upper_Laguna_Madre_65","Bare",100
"466","Upper_Laguna_Madre","Upper_Laguna_Madre_66","ALGMAT",100
"467","Upper_Laguna_Madre","Upper_Laguna_Madre_67","ALGMAT",100
"468","Upper_Laguna_Madre","Upper_Laguna_Madre_68","ALGMAT",100
"469","Upper_Laguna_Madre","Upper_Laguna_Madre_69","ALGMAT",100
"470","Upper_Laguna_Madre","Upper_Laguna_Madre_70","ALGMAT",95
"471","Upper_Laguna_Madre","Upper_Laguna_Madre_71","ALGMAT",95
"472","Upper_Laguna_Madre","Upper_Laguna_Madre_72","ALGMAT",85
"473","Upper_Laguna_Madre","Upper_Laguna_Madre_73","ALGMAT",100
"474","Upper_Laguna_Madre","Upper_Laguna_Madre_74","Bare",100
"475","Upper_Laguna_Madre","Upper_Laguna_Madre_75","Bare",100
"476","Upper_Laguna_Madre","Upper_Laguna_Madre_76","Bare",79.3
"477","Upper_Laguna_Madre","Upper_Laguna_Madre_77","Bare",69
"478","Upper_Laguna_Madre","Upper_Laguna_Madre_78","Bare",64.2
"479","Upper_Laguna_Madre","Upper_Laguna_Madre_79","Bare",100
"480","Upper_Laguna_Madre","Upper_Laguna_Madre_80","ALGMAT",100
"481","Upper_Laguna_Madre","Upper_Laguna_Madre_81","ALGMAT",100
"482","Upper_Laguna_Madre","Upper_Laguna_Madre_82","ALGMAT",100
"483","Upper_Laguna_Madre","Upper_Laguna_Madre_83","Bare",59
"484","Upper_Laguna_Madre","Upper_Laguna_Madre_84","MOLI",47
"485","Upper_Laguna_Madre","Upper_Laguna_Madre_85","Bare",56
"486","Upper_Laguna_Madre","Upper_Laguna_Madre_86","Bare",76
"487","Upper_Laguna_Madre","Upper_Laguna_Madre_87","ALGMAT",100
"488","Upper_Laguna_Madre","Upper_Laguna_Madre_88","ALGMAT",100
"489","Upper_Laguna_Madre","Upper_Laguna_Madre_89","ALGMAT",100
"490","Upper_Laguna_Madre","Upper_Laguna_Madre_90","Bare",100
"491","Upper_Laguna_Madre","Upper_Laguna_Madre_91","ALGMAT",75
"492","Upper_Laguna_Madre","Upper_Laguna_Madre_92","Bare",75
"493","Upper_Laguna_Madre","Upper_Laguna_Madre_93","Litter",89.9
"494","Upper_Laguna_Madre","Upper_Laguna_Madre_94","Litter",71.5
"495","Upper_Laguna_Madre","Upper_Laguna_Madre_95","Litter",60
"496","Upper_Laguna_Madre","Upper_Laguna_Madre_96","BAMA",55
"497","Upper_Laguna_Madre","Upper_Laguna_Madre_97","Bare",79
"498","Upper_Laguna_Madre","Upper_Laguna_Madre_98","ALGMAT",100
"499","Upper_Laguna_Madre","Upper_Laguna_Madre_99","ALGMAT",100
"500","Upper_Laguna_Madre","Upper_Laguna_Madre_100","Bare",100
"501","Upper_Laguna_Madre","Upper_Laguna_Madre_101","Bare",65
"502","Upper_Laguna_Madre","Upper_Laguna_Madre_102","SABI",8
"503","Upper_Laguna_Madre","Upper_Laguna_Madre_103","SADE",5
"504","Upper_Laguna_Madre","Upper_Laguna_Madre_104","SADE",4
"505","Upper_Laguna_Madre","Upper_Laguna_Madre_105","BBG2",6
"506","Upper_Laguna_Madre","Upper_Laguna_Madre_106","DISP",72.9
"507","Upper_Laguna_Madre","Upper_Laguna_Madre_107","DISP",67
"508","Upper_Laguna_Madre","Upper_Laguna_Madre_108","DISP",50.9
"509","Upper_Laguna_Madre","Upper_Laguna_Madre_109","SPPA",78.5
"510","Upper_Laguna_Madre","Upper_Laguna_Madre_110","SPPA",87.8
"511","Upper_Laguna_Madre","Upper_Laguna_Madre_111","SAAR",8
"512","Upper_Laguna_Madre","Upper_Laguna_Madre_112","Bare",100
"513","Upper_Laguna_Madre","Upper_Laguna_Madre_113","Wrack",100
"514","Upper_Laguna_Madre","Upper_Laguna_Madre_114","Wrack",100
"515","Upper_Laguna_Madre","Upper_Laguna_Madre_115","Bare",70
"516","Upper_Laguna_Madre","Upper_Laguna_Madre_116","Bare",82
"517","Upper_Laguna_Madre","Upper_Laguna_Madre_117","BBF3",6.5
"518","Upper_Laguna_Madre","Upper_Laguna_Madre_118","Bare",50
"519","Upper_Laguna_Madre","Upper_Laguna_Madre_119","Bare",77
"520","Upper_Laguna_Madre","Upper_Laguna_Madre_120","Bare",92
"521","Upper_Laguna_Madre","Upper_Laguna_Madre_121","ALGMAT",100
"522","Upper_Laguna_Madre","Upper_Laguna_Madre_122","ALGMAT",100
"523","Galveston_Bay","Galveston_Bay_1","Bare",100
"524","Galveston_Bay","Galveston_Bay_2","Bare",75
"525","Galveston_Bay","Galveston_Bay_3","Bare",55
"526","Galveston_Bay","Galveston_Bay_4","SPAL",70
"527","Galveston_Bay","Galveston_Bay_5","JURO",40
"528","Galveston_Bay","Galveston_Bay_6","JURO",79
"529","Galveston_Bay","Galveston_Bay_7","JURO",52
"530","Galveston_Bay","Galveston_Bay_8","BAMA",73
"531","Galveston_Bay","Galveston_Bay_9","SADE",8
"532","Galveston_Bay","Galveston_Bay_10","SADE",35
"533","Galveston_Bay","Galveston_Bay_11","BAHA",50
"534","Galveston_Bay","Galveston_Bay_12","SADE",6
"535","Galveston_Bay","Galveston_Bay_13","SPSP",56
"536","Galveston_Bay","Galveston_Bay_14","BAMA",63.7
"537","Galveston_Bay","Galveston_Bay_15","BAMA",78.5
"538","Galveston_Bay","Galveston_Bay_16","BAMA",62.8
"539","Galveston_Bay","Galveston_Bay_17","JURO",5
"540","Galveston_Bay","Galveston_Bay_18","SPPA",81.5
"541","Galveston_Bay","Galveston_Bay_19","SPPA",69
"542","Galveston_Bay","Galveston_Bay_20","PAVA",50
"543","Galveston_Bay","Galveston_Bay_21","SADE",5
"544","Galveston_Bay","Galveston_Bay_21","Bare",5
"545","Galveston_Bay","Galveston_Bay_22","SPAL",8
"546","Galveston_Bay","Galveston_Bay_23","JURO",30
"547","Galveston_Bay","Galveston_Bay_23","SPAL",30
"548","Galveston_Bay","Galveston_Bay_24","SPAL",77
"549","Galveston_Bay","Galveston_Bay_25","SPAL",48
"550","Galveston_Bay","Galveston_Bay_26","SPAL",61
"551","Galveston_Bay","Galveston_Bay_27","Bare",100
"552","Galveston_Bay","Galveston_Bay_28","Bare",65
"553","Galveston_Bay","Galveston_Bay_29","SPAL",53
"554","Galveston_Bay","Galveston_Bay_30","SADE",5
"555","Galveston_Bay","Galveston_Bay_31","BAMA",65
"556","Galveston_Bay","Galveston_Bay_32","MOLI",86
"557","Galveston_Bay","Galveston_Bay_33","BAMA",9
"558","Galveston_Bay","Galveston_Bay_34","MOLI",49.8
"559","Galveston_Bay","Galveston_Bay_35","SPSP",45
"560","Galveston_Bay","Galveston_Bay_36","BAHA",30
"561","Galveston_Bay","Galveston_Bay_37","SPSP",55
"562","Galveston_Bay","Galveston_Bay_38","SPSP",70
"563","Galveston_Bay","Galveston_Bay_39","Bare",100
"564","Galveston_Bay","Galveston_Bay_40","Bare",80
"565","Galveston_Bay","Galveston_Bay_41","Bare",60
"566","Galveston_Bay","Galveston_Bay_42","Bare",51
"567","Galveston_Bay","Galveston_Bay_43","BAMA",40
"568","Galveston_Bay","Galveston_Bay_44","SPAL",8
"569","Galveston_Bay","Galveston_Bay_45","DISP",8
"570","Galveston_Bay","Galveston_Bay_45","SADE",8
"571","Galveston_Bay","Galveston_Bay_46","BAMA",50
"572","Galveston_Bay","Galveston_Bay_47","Bare",100
"573","Galveston_Bay","Galveston_Bay_48","Bare",70
"574","Galveston_Bay","Galveston_Bay_49","Bare",65
"575","Galveston_Bay","Galveston_Bay_50","SPAL",65
"576","Galveston_Bay","Galveston_Bay_51","Bare",75
"577","Galveston_Bay","Galveston_Bay_52","Bare",100
"578","Galveston_Bay","Galveston_Bay_53","Bare",100
"579","Galveston_Bay","Galveston_Bay_54","Bare",78
"580","Galveston_Bay","Galveston_Bay_55","Bare",7
"581","Galveston_Bay","Galveston_Bay_56","BAMA",89
"582","Galveston_Bay","Galveston_Bay_57","SPSP",5
"583","Galveston_Bay","Galveston_Bay_58","BAHA",75
"584","Galveston_Bay","Galveston_Bay_59","SPSP",94.9
"585","Galveston_Bay","Galveston_Bay_60","SPSP",84.5
"586","Galveston_Bay","Galveston_Bay_61","Bare",100
"587","Galveston_Bay","Galveston_Bay_62","Bare",73
"588","Galveston_Bay","Galveston_Bay_63","Bare",79.5
"589","Galveston_Bay","Galveston_Bay_64","AVGE",83
"590","Galveston_Bay","Galveston_Bay_65","AVGE",70
"591","Galveston_Bay","Galveston_Bay_66","Bare",51
"592","Galveston_Bay","Galveston_Bay_67","BAMA",40
"593","Galveston_Bay","Galveston_Bay_68","BAMA",75
"594","Galveston_Bay","Galveston_Bay_69","BAMA",63
"595","Galveston_Bay","Galveston_Bay_70","Bare",64
"596","Galveston_Bay","Galveston_Bay_71","Bare",97
"597","Galveston_Bay","Galveston_Bay_72","Bare",65
"598","Galveston_Bay","Galveston_Bay_73","Bare",59
"599","Galveston_Bay","Galveston_Bay_74","SPAL",50
"600","Galveston_Bay","Galveston_Bay_74","Bare",50
"601","Galveston_Bay","Galveston_Bay_75","SPAL",75
"602","Galveston_Bay","Galveston_Bay_76","SPAL",55
"603","Galveston_Bay","Galveston_Bay_77","Bare",100
"604","Galveston_Bay","Galveston_Bay_78","Bare",84
"605","Galveston_Bay","Galveston_Bay_79","Bare",58
"606","Galveston_Bay","Galveston_Bay_80","Bare",48
"607","Galveston_Bay","Galveston_Bay_81","Bare",50
"608","Galveston_Bay","Galveston_Bay_82","SADE",70
"609","Galveston_Bay","Galveston_Bay_83","SADE",69.5
"610","Galveston_Bay","Galveston_Bay_84","Bare",55
"611","Galveston_Bay","Galveston_Bay_85","SPAL",53
"612","Galveston_Bay","Galveston_Bay_86","SPAL",55
"613","Galveston_Bay","Galveston_Bay_87","Bare",47
"614","Galveston_Bay","Galveston_Bay_88","SPAL",4
"615","Galveston_Bay","Galveston_Bay_89","BAMA",49
"616","Galveston_Bay","Galveston_Bay_90","Bare",75.5
"617","Galveston_Bay","Galveston_Bay_91","ALGMAT",95
"618","Galveston_Bay","Galveston_Bay_92","ALGMAT",65
"619","Galveston_Bay","Galveston_Bay_93","Bare",61
"620","Galveston_Bay","Galveston_Bay_94","MOLI",67
"621","Galveston_Bay","Galveston_Bay_95","MOLI",72.8
"622","Galveston_Bay","Galveston_Bay_96","Bare",43.5
"623","Galveston_Bay","Galveston_Bay_97","BAMA",60
"624","Galveston_Bay","Galveston_Bay_98","BAMA",53
"625","Galveston_Bay","Galveston_Bay_99","SABI",5
"626","Galveston_Bay","Galveston_Bay_99","SADE",5
"627","Galveston_Bay","Galveston_Bay_100","Bare",8
"628","Galveston_Bay","Galveston_Bay_101","SPPA",89.8
"629","Galveston_Bay","Galveston_Bay_102","SPPA",91.6
"630","Galveston_Bay","Galveston_Bay_103","Bare",100
"631","Galveston_Bay","Galveston_Bay_104","Bare",90
"632","Galveston_Bay","Galveston_Bay_105","Bare",70
"633","Galveston_Bay","Galveston_Bay_106","SPAL",70
"634","Galveston_Bay","Galveston_Bay_107","SPAL",33
"635","Galveston_Bay","Galveston_Bay_108","Bare",50
"636","Galveston_Bay","Galveston_Bay_109","Bare",90
"637","Galveston_Bay","Galveston_Bay_110","Bare",100
"638","Galveston_Bay","Galveston_Bay_111","Bare",97.8
"639","Galveston_Bay","Galveston_Bay_112","Bare",74.5
"640","Galveston_Bay","Galveston_Bay_113","Bare",49
"641","Galveston_Bay","Galveston_Bay_114","SPPA",5
"642","Galveston_Bay","Galveston_Bay_115","SADE",7
"643","Galveston_Bay","Galveston_Bay_116","SPSP",40
"644","Galveston_Bay","Galveston_Bay_117","Bare",5
"645","Galveston_Bay","Galveston_Bay_118","JURO",55
"646","Galveston_Bay","Galveston_Bay_119","SPPA",70
"647","Galveston_Bay","Galveston_Bay_120","SPPA",84
"648","Weeks_Bay","Weeks_Bay_1","Bare",100
"649","Weeks_Bay","Weeks_Bay_2","Bare",88
"650","Weeks_Bay","Weeks_Bay_3","Bare",55
"651","Weeks_Bay","Weeks_Bay_4","Bare",55
"652","Weeks_Bay","Weeks_Bay_5","SPAL",8
"653","Weeks_Bay","Weeks_Bay_6","BAHA",50
"654","Weeks_Bay","Weeks_Bay_7","JURO",86
"655","Weeks_Bay","Weeks_Bay_8","JURO",82.9
"656","Weeks_Bay","Weeks_Bay_9","JURO",88.5
"657","Weeks_Bay","Weeks_Bay_10","JURO",85
"658","Weeks_Bay","Weeks_Bay_11","JURO",90
"659","Weeks_Bay","Weeks_Bay_12","JURO",84
"660","Weeks_Bay","Weeks_Bay_13","JURO",68
"661","Weeks_Bay","Weeks_Bay_14","CLMA",85
"662","Weeks_Bay","Weeks_Bay_15","CLMA",90
"663","Weeks_Bay","Weeks_Bay_16","Bare",50
"664","Weeks_Bay","Weeks_Bay_17","Bare",68
"665","Weeks_Bay","Weeks_Bay_18","Bare",100
"666","Weeks_Bay","Weeks_Bay_19","Bare",65
"667","Weeks_Bay","Weeks_Bay_20","SPAL",70
"668","Weeks_Bay","Weeks_Bay_21","Bare",50
"669","Weeks_Bay","Weeks_Bay_22","SPAL",8
"670","Weeks_Bay","Weeks_Bay_23","JURO",77
"671","Weeks_Bay","Weeks_Bay_24","SPAL",35
"672","Weeks_Bay","Weeks_Bay_25","SPCY",72.5
"673","Weeks_Bay","Weeks_Bay_26","SPCY",100
"674","Weeks_Bay","Weeks_Bay_27","JURO",75
"675","Weeks_Bay","Weeks_Bay_28","Bare",8
"676","Weeks_Bay","Weeks_Bay_29","JURO",73
"677","Weeks_Bay","Weeks_Bay_30","JURO",94.5
"678","Weeks_Bay","Weeks_Bay_31","Bare",100
"679","Weeks_Bay","Weeks_Bay_32","Bare",80
"680","Weeks_Bay","Weeks_Bay_33","Bare",55
"681","Weeks_Bay","Weeks_Bay_34","JURO",45
"682","Weeks_Bay","Weeks_Bay_35","JURO",94.5
"683","Weeks_Bay","Weeks_Bay_36","SPCY",8
"684","Weeks_Bay","Weeks_Bay_37","Litter",81
"685","Weeks_Bay","Weeks_Bay_38","JURO",82
"686","Weeks_Bay","Weeks_Bay_39","JURO",60
"687","Weeks_Bay","Weeks_Bay_40","BAHA",40
"688","Weeks_Bay","Weeks_Bay_41","CLMA",81
"689","Weeks_Bay","Weeks_Bay_42","PAVA",7
"690","Weeks_Bay","Weeks_Bay_43","Bare",59
"691","Weeks_Bay","Weeks_Bay_44","PAVI",44
"692","Weeks_Bay","Weeks_Bay_45","CLMA",74
"693","Weeks_Bay","Weeks_Bay_46","Bare",70
"694","Weeks_Bay","Weeks_Bay_47","Bare",100
"695","Weeks_Bay","Weeks_Bay_48","Bare",85
"696","Weeks_Bay","Weeks_Bay_49","Bare",75
"697","Weeks_Bay","Weeks_Bay_50","Bare",65
"698","Weeks_Bay","Weeks_Bay_51","Bare",65
"699","Weeks_Bay","Weeks_Bay_52","JURO",72
"700","Weeks_Bay","Weeks_Bay_53","JURO",85
"701","Weeks_Bay","Weeks_Bay_54","JURO",75
"702","Weeks_Bay","Weeks_Bay_55","SPCY",71
"703","Weeks_Bay","Weeks_Bay_56","SPCY",62
"704","Weeks_Bay","Weeks_Bay_57","JURO",66
"705","Weeks_Bay","Weeks_Bay_58","JURO",73.5
"706","Weeks_Bay","Weeks_Bay_59","JURO",74
"707","Weeks_Bay","Weeks_Bay_60","CLMA",66.5
"708","Weeks_Bay","Weeks_Bay_61","CLMA",64
"709","Weeks_Bay","Weeks_Bay_62","CLMA",77.7
"710","Weeks_Bay","Weeks_Bay_63","CLMA",85.5
"711","Weeks_Bay","Weeks_Bay_64","ILDE",6
"712","Weeks_Bay","Weeks_Bay_65","Bare",73
"713","Weeks_Bay","Weeks_Bay_66","Bare",60
"714","Weeks_Bay","Weeks_Bay_67","ALPH",6
"715","Weeks_Bay","Weeks_Bay_68","ALPH",6
"716","Weeks_Bay","Weeks_Bay_69","CLMA",88
"717","Weeks_Bay","Weeks_Bay_70","CLMA",73
"718","Weeks_Bay","Weeks_Bay_71","CLMA",80
"719","Weeks_Bay","Weeks_Bay_72","Bare",7
"720","Weeks_Bay","Weeks_Bay_73","LUAL",5
"721","Weeks_Bay","Weeks_Bay_74","CLMA",63.8
"722","Weeks_Bay","Weeks_Bay_75","CLMA",90.3
"723","Weeks_Bay","Weeks_Bay_76","Bare",63
"724","Weeks_Bay","Weeks_Bay_77","Bare",100
"725","Weeks_Bay","Weeks_Bay_78","Bare",75
"726","Weeks_Bay","Weeks_Bay_79","JURO",75
"727","Weeks_Bay","Weeks_Bay_80","JURO",70
"728","Weeks_Bay","Weeks_Bay_81","Bare",82
"729","Weeks_Bay","Weeks_Bay_82","CLMA",53.5
"730","Weeks_Bay","Weeks_Bay_83","CLMA",73
"731","Weeks_Bay","Weeks_Bay_84","AMPARB",6
"732","Weeks_Bay","Weeks_Bay_85","RUVE",6
"733","Weeks_Bay","Weeks_Bay_86","SEHE",50
"734","Weeks_Bay","Weeks_Bay_87","SEHE",9.38967136150235
"735","Weeks_Bay","Weeks_Bay_88","PAVI",74
"736","Weeks_Bay","Weeks_Bay_89","KOVI",6
"737","Weeks_Bay","Weeks_Bay_90","CLMA",53.8
"738","Lake_Pontchartrain","Lake_Pontchartrain_1","Bare",100
"739","Lake_Pontchartrain","Lake_Pontchartrain_2","Bare",85
"740","Lake_Pontchartrain","Lake_Pontchartrain_3","SPAL",55
"741","Lake_Pontchartrain","Lake_Pontchartrain_4","Bare",55
"742","Lake_Pontchartrain","Lake_Pontchartrain_5","Bare",37
"743","Lake_Pontchartrain","Lake_Pontchartrain_6","PAVA",65
"744","Lake_Pontchartrain","Lake_Pontchartrain_7","HYMU",7
"745","Lake_Pontchartrain","Lake_Pontchartrain_8","BAHA",54.0540540540541
"746","Lake_Pontchartrain","Lake_Pontchartrain_9","SPPA",5
"747","Lake_Pontchartrain","Lake_Pontchartrain_10","BAHA",60
"748","Lake_Pontchartrain","Lake_Pontchartrain_11","PARE",86.0869565217391
"749","Lake_Pontchartrain","Lake_Pontchartrain_12","SYTE",8.29875518672199
"750","Lake_Pontchartrain","Lake_Pontchartrain_13","SPPA",78.5
"751","Lake_Pontchartrain","Lake_Pontchartrain_14","SPPA",63.5
"752","Lake_Pontchartrain","Lake_Pontchartrain_15","SCRO",63
"753","Lake_Pontchartrain","Lake_Pontchartrain_16","SCRO",45
"754","Lake_Pontchartrain","Lake_Pontchartrain_16","SYTE",45
"755","Lake_Pontchartrain","Lake_Pontchartrain_17","SCRO",70
"756","Lake_Pontchartrain","Lake_Pontchartrain_18","SPAL",68
"757","Lake_Pontchartrain","Lake_Pontchartrain_19","SCAM",75
"758","Lake_Pontchartrain","Lake_Pontchartrain_20","SCAM",79
"759","Lake_Pontchartrain","Lake_Pontchartrain_21","SPPA",77
"760","Lake_Pontchartrain","Lake_Pontchartrain_22","SCRO",6
"761","Lake_Pontchartrain","Lake_Pontchartrain_23","Bare",100
"762","Lake_Pontchartrain","Lake_Pontchartrain_24","Bare",60
"763","Lake_Pontchartrain","Lake_Pontchartrain_25","SPAL",80
"764","Lake_Pontchartrain","Lake_Pontchartrain_26","SPAL",70
"765","Lake_Pontchartrain","Lake_Pontchartrain_27","Bare",40
"766","Lake_Pontchartrain","Lake_Pontchartrain_28","Bare",44
"767","Lake_Pontchartrain","Lake_Pontchartrain_29","Wrack",90
"768","Lake_Pontchartrain","Lake_Pontchartrain_30","SPCY",70
"769","Lake_Pontchartrain","Lake_Pontchartrain_31","SPCY",100
"770","Lake_Pontchartrain","Lake_Pontchartrain_32","SPCY",100
"771","Lake_Pontchartrain","Lake_Pontchartrain_33","Bare",9
"772","Lake_Pontchartrain","Lake_Pontchartrain_34","SPPA",39
"773","Lake_Pontchartrain","Lake_Pontchartrain_35","SPPA",59
"774","Lake_Pontchartrain","Lake_Pontchartrain_36","Litter",50
"775","Lake_Pontchartrain","Lake_Pontchartrain_37","Bare",100
"776","Lake_Pontchartrain","Lake_Pontchartrain_38","Bare",80
"777","Lake_Pontchartrain","Lake_Pontchartrain_39","SPAL",55
"778","Lake_Pontchartrain","Lake_Pontchartrain_40","SPAL",65
"779","Lake_Pontchartrain","Lake_Pontchartrain_41","Bare",45
"780","Lake_Pontchartrain","Lake_Pontchartrain_42","SCAM",4.34782608695652
"781","Lake_Pontchartrain","Lake_Pontchartrain_43","SCAM",67.5
"782","Lake_Pontchartrain","Lake_Pontchartrain_44","Litter",53
"783","Lake_Pontchartrain","Lake_Pontchartrain_45","SPPA",60
"784","Lake_Pontchartrain","Lake_Pontchartrain_46","SCAM",54
"785","Lake_Pontchartrain","Lake_Pontchartrain_47","SCAM",55
"786","Lake_Pontchartrain","Lake_Pontchartrain_48","SPPA",73
"787","Lake_Pontchartrain","Lake_Pontchartrain_49","SPPA",77
"788","Lake_Pontchartrain","Lake_Pontchartrain_50","SPPA",94
"789","Lake_Pontchartrain","Lake_Pontchartrain_51","SYTE",8
"790","Lake_Pontchartrain","Lake_Pontchartrain_52","Bare",100
"791","Lake_Pontchartrain","Lake_Pontchartrain_53","THTE",85
"792","Lake_Pontchartrain","Lake_Pontchartrain_54","SYTE",7.8740157480315
"793","Lake_Pontchartrain","Lake_Pontchartrain_55","PHAU",75
"794","Lake_Pontchartrain","Lake_Pontchartrain_56","PHAU",60
"795","Lake_Pontchartrain","Lake_Pontchartrain_57","SPCY",57.3770491803279
"796","Lake_Pontchartrain","Lake_Pontchartrain_58","SPCY",75
"797","Lake_Pontchartrain","Lake_Pontchartrain_59","SPCY",60.9756097560976
"798","Lake_Pontchartrain","Lake_Pontchartrain_60","IPSA",7.69230769230769
"799","Lake_Pontchartrain","Lake_Pontchartrain_60","SPPA",7.69230769230769
"800","Lake_Pontchartrain","Lake_Pontchartrain_61","BAHA",50
"801","Lake_Pontchartrain","Lake_Pontchartrain_62","BAHA",35
"802","Lake_Pontchartrain","Lake_Pontchartrain_63","JURO",6
"803","Lake_Pontchartrain","Lake_Pontchartrain_64","SCAM",78.9
"804","Lake_Pontchartrain","Lake_Pontchartrain_65","SCAM",65
"805","Lake_Pontchartrain","Lake_Pontchartrain_66","SCAM",70
"806","Lake_Pontchartrain","Lake_Pontchartrain_67","PARE",5
"807","Lake_Pontchartrain","Lake_Pontchartrain_68","PARE",50
"808","Lake_Pontchartrain","Lake_Pontchartrain_69","ALPH",8
"809","Lake_Pontchartrain","Lake_Pontchartrain_70","ALPH",6
"810","Lake_Pontchartrain","Lake_Pontchartrain_71","ALPH",8
"811","Lake_Pontchartrain","Lake_Pontchartrain_72","CLMA",90
"812","Lake_Pontchartrain","Lake_Pontchartrain_73","CLMA",91.5
"813","Lake_Pontchartrain","Lake_Pontchartrain_74","IPSA",4
"814","Lake_Pontchartrain","Lake_Pontchartrain_75","SPPA",63
"815","Lake_Pontchartrain","Lake_Pontchartrain_76","SCAM",35
"816","Lake_Pontchartrain","Lake_Pontchartrain_77","POHY",7
"817","Lake_Pontchartrain","Lake_Pontchartrain_78","SPPA",7
"818","Lake_Pontchartrain","Lake_Pontchartrain_79","Bare",100
"819","Lake_Pontchartrain","Lake_Pontchartrain_80","Bare",100
"820","Lake_Pontchartrain","Lake_Pontchartrain_81","Bare",59
