study_id,core_id,species_code,habitat
Krause-Jensen_et_al_2011,Krause-Jensen_et_al_2011_36,Zostera marina,seagrass
Krause-Jensen_et_al_2011,Krause-Jensen_et_al_2011_37,Zostera marina,seagrass
Krause-Jensen_et_al_2011,Krause-Jensen_et_al_2011_38,Zostera marina,seagrass
Krause-Jensen_et_al_2011,Krause-Jensen_et_al_2011_39,Zostera marina,seagrass
Krause-Jensen_et_al_2011,Krause-Jensen_et_al_2011_40,Zostera marina,seagrass
Krause-Jensen_et_al_2011,Krause-Jensen_et_al_2011_41,Zostera marina,seagrass
Krause-Jensen_et_al_2011,Krause-Jensen_et_al_2011_42,Zostera marina,seagrass
Krauss_et_al_2018a,butler_island_1,Fraxinus spp,tidal_swamp
Krauss_et_al_2018a,butler_island_1,Taxodium distichum,tidal_swamp
Krauss_et_al_2018a,butler_island_1,Nyssa biflora,tidal_swamp
Krauss_et_al_2018a,butler_island_1,Nyssa aquatica,tidal_swamp
Krauss_et_al_2018a,butler_island_1,Morella cerifera,tidal_swamp
Krauss_et_al_2018b,turkey_creek_1,Typha latifolia,salt_marsh
Krauss_et_al_2018b,turkey_creek_1,Scirpus robustus,salt_marsh
Krauss_et_al_2018b,turkey_creek_1,Schoenoplectus montevidensis,salt_marsh
Krauss_et_al_2018c,savannah_high_1,Fraxinus spp,tidal_swamp
Krauss_et_al_2018c,savannah_high_1,Taxodium distichum,tidal_swamp
Krauss_et_al_2018c,savannah_high_1,Alnus serrulata,tidal_swamp
Krauss_et_al_2018c,savannah_high_1,Quercus laurifolia,tidal_swamp
Krauss_et_al_2018c,savannah_high_1,Acer rubrum,tidal_swamp
Krauss_et_al_2018c,savannah_high_1,Nyssa biflora,tidal_swamp
Krauss_et_al_2018c,savannah_high_1,Liquidambar styraciflua,tidal_swamp
Krauss_et_al_2018c,savannah_high_1,Quercus nigra,tidal_swamp
Krauss_et_al_2018c,savannah_high_1,Nyssa aquatica,tidal_swamp
Krauss_et_al_2018c,savannah_mid_2,Fraxinus spp,tidal_swamp
Krauss_et_al_2018c,savannah_mid_2,Taxodium distichum,tidal_swamp
Krauss_et_al_2018c,savannah_mid_1,Taxodium distichum,tidal_swamp
Krauss_et_al_2018c,savannah_mid_2,Nyssa biflora,tidal_swamp
Krauss_et_al_2018c,savannah_mid_1,Nyssa biflora,tidal_swamp
Krauss_et_al_2018c,savannah_mid_2,Morella cerifera,tidal_swamp
Krauss_et_al_2018c,savannah_mid_1,Morella cerifera,tidal_swamp
Kristensen_et_al_1992,M1322,Avicennia marina,mangrove
Kristensen_et_al_2000,M1323,Rhizophora mucronata,mangrove
Kristensen_et_al_2000,Kristensen_et_al_2000_2,Enhalus acoroides,mangrove
Kulawardhana_et_al_2015,Kulawardhana_PM_01,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_02,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_03,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_04,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_05,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_06,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_07,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_08,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_09,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_10,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_11,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_12,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_13,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_14,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_15,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_16,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_17,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_18,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_19,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_20,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_21,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_22,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_23,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_24,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_25,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_26,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_27,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_28,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_29,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_30,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_31,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_32,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_33,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_34,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_35,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_36,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_37,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_38,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_39,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_40,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_41,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_42,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_43,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_44,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_45,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_46,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_47,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_48,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_49,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_50,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_51,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_52,Spartina alterniflora,salt_marsh
Kulawardhana_et_al_2015,Kulawardhana_PM_53,Spartina alterniflora,salt_marsh
Lacerda_et_al_1995,M0080,Rhizophora mangle,mangrove
Lacerda_et_al_1995,M0081,Avicennia schaueriana,mangrove
Lallier-Verges_et_al_1998,M0112,NA,mangrove
Lallier-Verges_et_al_1998,M0113,NA,mangrove
Lallier-Verges_et_al_1998,M0114,NA,mangrove
Lallier-Verges_et_al_1998,M0115,NA,mangrove
Lallier-Verges_et_al_1998,M0116,NA,mangrove
Lang'at_et_al_2014,M0657,Rhizophora mucronata,mangrove
Larned_2003,Larned_2003_1,Zostera japonica,seagrass
Larned_2003,Larned_2003_2,Zostera japonica,seagrass
Larned_2003,Larned_2003_5,Zostera japonica,seagrass
Larned_2003,Larned_2003_6,Zostera marina,seagrass
Leduc_and_Probert_2011,Leduc_and_Probert_2011_3,Zostera muelleri,seagrass
Leduc_and_Probert_2011,Leduc_and_Probert_2011_4,Zostera muelleri,seagrass
Leduc_and_Probert_2011,Leduc_and_Probert_2011_5,Zostera muelleri,seagrass
Lee_and_Baker_1972,M1332,Rhizophora mangle,mangrove
Lee_and_Baker_1972,M1332,Bruguiera sexangula,mangrove
Lee_et_al_2005,Lee_et_al_2005_1,Zostera japonica,seagrass
Lee_et_al_2005,Lee_et_al_2005_2,Zostera japonica,seagrass
Lee_et_al_2005,Lee_et_al_2005_3,Zostera japonica,seagrass
Leopold_et_al_2013,M0237,Rhizophora spp,mangrove
Leopold_et_al_2013,M0238,Avicennia spp,mangrove
Lewis_et_al_2007,Lewis_et_al_2007_1,Thalassia testudinum,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_1,Halodule wrightii,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_2,Thalassia testudinum,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_2,Halodule wrightii,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_3,Thalassia testudinum,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_3,Halodule wrightii,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_4,Thalassia testudinum,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_4,Halodule wrightii,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_5,Thalassia testudinum,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_5,Halodule wrightii,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_6,Thalassia testudinum,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_6,Halodule wrightii,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_7,Thalassia testudinum,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_7,Halodule wrightii,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_8,Thalassia testudinum,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_8,Halodule wrightii,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_9,Thalassia testudinum,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_9,Halodule wrightii,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_10,Thalassia testudinum,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_10,Halodule wrightii,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_11,Thalassia testudinum,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_11,Halodule wrightii,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_12,Thalassia testudinum,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_12,Halodule wrightii,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_13,Thalassia testudinum,seagrass
Lewis_et_al_2007,Lewis_et_al_2007_13,Halodule wrightii,seagrass
Lillebo_et_al_2006,Lillebo_et_al_2006_1,Zostera noltii,seagrass
Liu_2005,M0457,Avicennia marina,mangrove
Liu_2005,M0458,Avicennia marina,mangrove
Liu_2005,M0458,Rhizophora stylosa,mangrove
Liu_2005,M0459,Avicennia marina,mangrove
Liu_2005,M0459,Aegiceras corniculatum,mangrove
Liu_2005,M0460,Sonneratia apetala,mangrove
Liu_2005,M0461,Sonneratia apetala,mangrove
Liu_2005,M0462,Kandela candel,mangrove
Liu_et_al_2008,M0463,Lumnitzera racemose,mangrove
Liu_et_al_2008,M0464,Lumnitzera racemose,mangrove
Liu_et_al_2008,M0465,Lumnitzera racemose,mangrove
Liu_et_al_2008,M0466,Aegiceras corniculatum,mangrove
Liu_et_al_2008,M0467,Aegiceras corniculatum,mangrove
Liu_et_al_2008,M0468,Aegiceras corniculatum,mangrove
Liu_et_al_2008,M0469,Bruguiera sexangula,mangrove
Liu_et_al_2008,M0469,Ceriops tagal,mangrove
Liu_et_al_2008,M0470,Rhizophora stylosa,mangrove
Liu_et_al_2008,M0471,Kandelia candel,mangrove
Liu_et_al_2008,M0472,Bruguiera sexangula,mangrove
Liu_et_al_2008,M0473,Ceriops tagal,mangrove
Liu_et_al_2008,M0474,Avicennia marina,mangrove
Liu_et_al_2008,M0475,Bruguiera sexangula,mangrove
Liu_et_al_2008,M0476,Acanthus ilicifolius,mangrove
Liu_et_al_2008,M0477,Ceriops tagal,mangrove
Liu_et_al_2008,M0478,Avicennia marina,mangrove
Liu_et_al_2014,M0239,NA,mangrove
Liu_et_al_2014,M0240,NA,mangrove
Liu_et_al_2014,M0241,NA,mangrove
Liu_et_al_2014,M0242,NA,mangrove
Liu_et_al_2014,M0243,NA,mangrove
Liu_et_al_2014,M0244,NA,mangrove
Liu_et_al_2014,M0245,NA,mangrove
Liu_et_al_2014,M0246,NA,mangrove
Liu_et_al_2014,M0247,NA,mangrove
Liu_et_al_2014,M0248,NA,mangrove
Liu_et_al_2014,M0249,NA,mangrove
Liu_et_al_2014,M0250,NA,mangrove
Liu_et_al_2014,M0251,NA,mangrove
Liu_et_al_2014,M0252,NA,mangrove
Liu_et_al_2014,M0253,NA,mangrove
Liu_et_al_2014,M0254,NA,mangrove
Liu_et_al_2014,M0255,NA,mangrove
Liu_et_al_2014,M0256,NA,mangrove
Liu_et_al_2014,M0257,NA,mangrove
Liu_et_al_2014,M0258,NA,mangrove
Liu_et_al_2014,M0259,NA,mangrove
Liu_et_al_2014,M0260,NA,mangrove
Liu_et_al_2014,M0261,NA,mangrove
Liu_et_al_2014,M0262,NA,mangrove
Liu_et_al_2014,M0263,NA,mangrove
Liu_et_al_2014,M0264,NA,mangrove
Liu_et_al_2014,M0265,NA,mangrove
Livesley_and_Andrusiak_2012,M0397,NA,mangrove
Livesley_and_Andrusiak_2012,M0398,NA,mangrove
Livesley_and_Andrusiak_2012,M0399,NA,mangrove
Loi_and_Ni_2015,M0958,Avicennia alba,mangrove
Loi_and_Ni_2015,M0959,Rhizophora apiculata,mangrove
Loi_and_Ni_2015,M0960,Bruguiera parviflora,mangrove
Lovelock_et_al_2010,M0276,NA,mangrove
Lovelock_et_al_2010,M0277,NA,mangrove
Lovelock_et_al_2010,M0278,NA,mangrove
Lovelock_et_al_2010,M0279,NA,mangrove
Lovelock_et_al_2010,M0280,NA,mangrove
Lovelock_et_al_2010,M0281,NA,mangrove
Lovelock_et_al_2010,M0282,NA,mangrove
Lovelock_et_al_2010,M0283,NA,mangrove
Lovelock_et_al_2010,M0284,NA,mangrove
Lovelock_et_al_2010,M0285,NA,mangrove
Lovelock_et_al_2010,M0286,NA,mangrove
Lovelock_et_al_2010,M0287,NA,mangrove
Lovelock_et_al_2010,M0288,NA,mangrove
Lovelock_et_al_2010,M0289,NA,mangrove
Lovelock_et_al_2010,M0290,NA,mangrove
Lovelock_et_al_2010,M0291,NA,mangrove
Lovelock_et_al_2010,M0292,NA,mangrove
Lovelock_et_al_2010,M0293,NA,mangrove
Lovelock_et_al_2010,M0294,NA,mangrove
Lovelock_et_al_2010,M0295,NA,mangrove
Lovelock_et_al_2010,M0296,NA,mangrove
Lovelock_et_al_2010,M0297,NA,mangrove
Lovelock_et_al_2010,M0298,NA,mangrove
Lovelock_et_al_2010,M0299,NA,mangrove
Lovelock_et_al_2010,M0300,NA,mangrove
Lovelock_et_al_2010,M0301,NA,mangrove
Lovelock_et_al_2010,M0302,NA,mangrove
Lovelock_et_al_2010,M0303,NA,mangrove
Lovelock_et_al_2010,M0304,NA,mangrove
Lovelock_et_al_2010,M0305,NA,mangrove
Lovelock_et_al_2010,M0306,NA,mangrove
Lovelock_et_al_2010,M0307,NA,mangrove
Lovelock_et_al_2010,M0308,NA,mangrove
Lovelock_et_al_2010,M0309,NA,mangrove
Lovelock_et_al_2010,M0310,NA,mangrove
Lovelock_et_al_2010,M0311,NA,mangrove
Lunstrem_and_Chen_2014,M0266,Sonneratia apetala,mangrove
Lunstrem_and_Chen_2014,M0267,Kandelia obvata,mangrove
Lunstrem_and_Chen_2014,M0268,Sonneratia apetala,mangrove
Lunstrem_and_Chen_2014,M0269,Kandelia obvata,mangrove
MacKenzie_et_al_2016,M0312,Rhizophora apiculata,mangrove
MacKenzie_et_al_2016,M0313,Rhizophora apiculata,mangrove
MacKenzie_et_al_2016,M0314,Rhizophora apiculata,mangrove
MacKenzie_et_al_2016,M0315,Rhizophora apiculata,mangrove
MacKenzie_et_al_2016,M0316,Rhizophora apiculata,mangrove
MacKenzie_et_al_2016,M0317,Rhizophora apiculata,mangrove
MacKenzie_et_al_2016,M0318,Rhizophora apiculata,mangrove
MacKenzie_et_al_2016,M0319,Rhizophora apiculata,mangrove
MacKenzie_et_al_2016,M0320,Rhizophora mucronata,mangrove
MacKenzie_et_al_2016,M0321,Rhizophora mucronata,mangrove
MacKenzie_et_al_2016,M0322,Sonneratia alba,mangrove
MacKenzie_et_al_2016,M0323,Lumnitzera littorea,mangrove
MacKenzie_et_al_2016,M0324,Rhizophora mucronata,mangrove
MacKenzie_et_al_2016,M0325,Rhizophora apiculata,mangrove
MacKenzie_et_al_2016,M0326,Sonneratia alba,mangrove
MacKenzie_et_al_2016,M0327,Bruguierra gymnorhiza,mangrove
MacKenzie_et_al_2016,M0328,Sonneratia alba,mangrove
MacKenzie_et_al_2016,M0329,Rhizophora mucronata,mangrove
MacKenzie_et_al_2016,M0330,Rhizophora apiculata,mangrove
Maher_and_Eyre_2010,Maher_and_Eyre_2010_1,Zostera capricorni,seagrass
Maher_and_Eyre_2010,Maher_and_Eyre_2010_2,Halophila australis,seagrass
Maher_and_Eyre_2010,Maher_and_Eyre_2010_7,Zostera capricorni,seagrass
Maher_and_Eyre_2010,Maher_and_Eyre_2010_8,Halophila australis,seagrass
Maher_and_Eyre_2010,Maher_and_Eyre_2010_9,Ruppia megacarpa,seagrass
Maher_and_Eyre_2010,Maher_and_Eyre_2010_18,Zostera capricorni,seagrass
Maher_and_Eyre_2010,Maher_and_Eyre_2010_19,Halophila australis,seagrass
Maher_and_Eyre_2010,Maher_and_Eyre_2010_20,Ruppia megacarpa,seagrass
Maher_and_Eyre_2010,Maher_and_Eyre_2010_21,Posidonia australis,seagrass
Mao_et_al_2011,M0480,Kandelia candel,mangrove
Mao_et_al_2011,M0481,Kandelia candel,mangrove
Mao_et_al_2012,M0482,Kandelia candel,mangrove
Mao_et_al_2012,M0483,Kandelia candel,mangrove
Mao_et_al_2012,M0484,Kandelia candel,mangrove
Marba_unpublished,Marba_unpublished_1,Enhalus,seagrass
Marba_unpublished,Marba_unpublished_1,Cymodocea,seagrass
Marba_unpublished,Marba_unpublished_2,mixed,seagrass
Marba_unpublished,Marba_unpublished_3,Enhalus,seagrass
Marba_unpublished,Marba_unpublished_4,Zostera marina,seagrass
Marba_unpublished,Marba_unpublished_5,Zostera noltii,seagrass
Marba_unpublished,Marba_unpublished_6,Zostera noltii,seagrass
Marba_unpublished,Marba_unpublished_7,Zostera noltii,seagrass
Marchand_et_al_2003,M0096,NA,mangrove
Marchand_et_al_2004,M0093,NA,mangrove
Marchand_et_al_2004,M0095,NA,mangrove
Marchand_et_al_2004,M0097,NA,mangrove
Marchand_et_al_2004,M0099,NA,mangrove
Marchand_et_al_2004,M0100,NA,mangrove
Marchand_et_al_2004,M0101,NA,mangrove
Marchand_et_al_2004,M0102,NA,mangrove
Marchand_et_al_2004,M0103,NA,mangrove
Marchand_et_al_2004,M0104,NA,mangrove
Marchand_et_al_2004,M0105,NA,mangrove
Marchand_et_al_2004,M0106,NA,mangrove
Marchand_et_al_2004,M0107,NA,mangrove
Marchand_et_al_2004,M0108,NA,mangrove
Marchand_et_al_2004,M0109,NA,mangrove
Marchand_et_al_2004,M0110,NA,mangrove
Marchand_et_al_2004,M0111,NA,mangrove
"Marchand_et_al_2004,_Marchand_et_al_2003",M0094,NA,mangrove
"Marchand_et_al_2004,_Marchand_et_al_2003",M0098,NA,mangrove
Marchio_et_al_2016,M0340,NA,mangrove
Marchio_et_al_2016,M0341,NA,mangrove
Marchio_et_al_2016,M0342,NA,mangrove
Marchio_et_al_2016,M0343,NA,mangrove
Marchio_et_al_2016,M0344,NA,mangrove
Marchio_et_al_2016,M0345,NA,mangrove
Marchio_et_al_2016,M0346,NA,mangrove
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,Posidonia oceanica,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_2,Posidonia oceanica,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_3,Posidonia oceanica,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_4,Posidonia oceanica,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_5,Posidonia oceanica,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_6,Posidonia oceanica,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_7,Posidonia oceanica,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_8,Posidonia oceanica,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_9,Posidonia oceanica,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_10,Zostera noltii,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_11,Zostera noltii,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_15,Zostera noltii,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_16,Zostera noltii,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_17,Zostera noltii,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_21,Zostera marina,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_22,Zostera marina,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_23,Zostera marina,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_27,Zostera noltii,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_28,Zostera noltii,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_29,Zostera noltii,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_30,Zostera noltii,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_31,Zostera noltii,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_32,Zostera noltii,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_33,Zostera noltii,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_34,Zostera noltii,seagrass
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_35,Zostera noltii,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_1,Posidonia oceanica,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_2,Posidonia oceanica,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_3,Posidonia oceanica,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_4,Posidonia oceanica,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_5,Posidonia oceanica,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_6,Posidonia oceanica,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_7,Posidonia oceanica,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_8,Posidonia oceanica,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_9,Posidonia oceanica,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_10,Posidonia oceanica,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_11,Posidonia oceanica,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_12,Posidonia oceanica,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_13,Posidonia oceanica,seagrass
Mateo_et_al_1997,Mateo_et_al_1997_14,Posidonia oceanica,seagrass
Mateo_unpublished,Mateo_unpublished_1,Posidonia oceanica,seagrass
Mateo_unpublished,Mateo_unpublished_2,Posidonia oceanica,seagrass
Mateo_unpublished,Mateo_unpublished_3,Posidonia oceanica,seagrass
Mateo_unpublished,Mateo_unpublished_4,Posidonia oceanica,seagrass
Mateo_unpublished,Mateo_unpublished_5,Posidonia oceanica,seagrass
Mateo_unpublished,Mateo_unpublished_6,Posidonia oceanica,seagrass
Mateo_unpublished,Mateo_unpublished_7,Posidonia oceanica,seagrass
Matsui_1998,M0032,NA,mangrove
Matsui_1998,M0033,NA,mangrove
Matsui_1998,M0034,NA,mangrove
Matsui_1998,M0035,NA,mangrove
Matsui_1998,M0036,NA,mangrove
Matsui_1998,M0037,NA,mangrove
Matsui_1998,M0038,NA,mangrove
Matsui_1998,M0039,NA,mangrove
Matsui_1998,M0040,NA,mangrove
Matsui_1998,M0041,NA,mangrove
Matsui_1998,M0042,NA,mangrove
Matsui_1998,M0043,NA,mangrove
Matsui_1998,M0044,NA,mangrove
Matsui_1998,M0045,NA,mangrove
Matsui_1998,M0046,NA,mangrove
Matsui_1998,M0047,NA,mangrove
Matsui_1998,M0048,NA,mangrove
Matsui_1998,M0049,NA,mangrove
Matsui_1998,M0050,NA,mangrove
Matsui_1998,M0051,NA,mangrove
Matsui_1998,M0052,NA,mangrove
Matsui_1998,M0053,NA,mangrove
Matsui_1998,M0054,NA,mangrove
Matsui_1998,M0055,NA,mangrove
Matsui_1998,M0056,NA,mangrove
Matsui_1998,M0057,NA,mangrove
Matsui_1998,M0058,NA,mangrove
Matsui_1998,M0059,NA,mangrove
Matsui_1998,M0060,NA,mangrove
Matsui_1998,M0061,NA,mangrove
Matsui_1998,M0062,NA,mangrove
Matsui_1998,M0063,NA,mangrove
Matsui_1998,M0064,NA,mangrove
Matsui_1998,M0065,NA,mangrove
Matsui_1998,M0066,NA,mangrove
Matsui_1998,M0067,NA,mangrove
Matsui_1998,M0068,NA,mangrove
McFadden_et_al_2016,M0375,Rhizophora mangle,mangrove
McFadden_et_al_2016,M0376,Rhizophora mangle,mangrove
McGlathery_et_al_2012,McGlathery_et_al_2012_5,Zostera marina,seagrass
McGlathery_et_al_2012,McGlathery_et_al_2012_6,Zostera marina,seagrass
McGlathery_et_al_2012,McGlathery_et_al_2012_7,Zostera marina,seagrass
McGlathery_et_al_2012,McGlathery_et_al_2012_8,Zostera marina,seagrass
Mckee_et_al_2002,M0069,NA,mangrove
Mckee_et_al_2002,M0070,NA,mangrove
Mckee_et_al_2002,M0071,NA,mangrove
Mellors_et_al_2002,Mellors_et_al_2002_1,Zostera capricorni,seagrass
Mellors_et_al_2002,Mellors_et_al_2002_2,Halodule uninervis,seagrass
Mellors_et_al_2002,Mellors_et_al_2002_3,Halodule uninervis,seagrass
Mellors_et_al_2002,Mellors_et_al_2002_4,Halodule uninervis,seagrass
Mellors_et_al_2002,Mellors_et_al_2002_5,Halodule uninervis,seagrass
Mellors_et_al_2002,Mellors_et_al_2002_6,Halophila minor,seagrass
Mellors_et_al_2002,Mellors_et_al_2002_7,Zostera capricorni,seagrass
Mellors_et_al_2002,Mellors_et_al_2002_8,Halodule uninervis,seagrass
Merrill_1999,Choptank_River_1,NA,NA
Merrill_1999,Choptank_River_2,NA,NA
Merrill_1999,Choptank_River_3,NA,NA
Merrill_1999,Tivoli_North_1,Nuphar advena,NA
Merrill_1999,Tivoli_North_2,Nuphar advena,NA
Merrill_1999,Tivoli_North_3,Nuphar advena,NA
Merrill_1999,Tivoli_North_4_subtidal,Nuphar advena,NA
Merrill_1999,Tivoli_South_1_subtidal,Trapa natis,NA
Merrill_1999,Tivoli_South_2_fringe_marsh,Trapa natis,NA
Merrill_1999,Monie_Bay_1,Spartina alterniflora,salt_marsh
