study_id,site_id,core_id,year,month,core_notes,latitude,longitude,position_method,elevation,elevation_datum,elevation_method,vegetation_class,habitat,core_length_flag
Yellen_2024,NR,NR-002-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.17108,-70.72514,RTK,1.24,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,NR,NR-002-60m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.17128,-70.72547,RTK,1.207,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,NR,NR-002-150m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.17173,-70.72634,RTK,1.22,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,NR,NR-002-200m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.17221,-70.72672,RTK,1.336,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,NR,NR-003-3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.17384,-70.72497,RTK,1.283,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,NR,NR-003-10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.1738,-70.72504,RTK,1.266,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,NR,NR-003-20m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.17373,-70.72515,RTK,1.313,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,NR,NR-003-40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.17362,-70.72535,RTK,1.353,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-001-4m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51208,-71.05409,RTK,0.312,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-001-20m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.512,-71.05401,RTK,0.303,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-001-40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51179,-71.05381,RTK,0.332,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-001-100m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51138,-71.05348,RTK,0.365,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-002-7m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51205,-71.05289,RTK,0.306,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-002-20m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51195,-71.05279,RTK,0.294,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-002-40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.5118,-71.05271,RTK,0.279,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-002-70m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51149,-71.05255,RTK,0.356,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-002-100m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51126,-71.05236,RTK,0.398,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-003-10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51194,-71.05146,RTK,0.344,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-003-20m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51189,-71.05137,RTK,0.247,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-003-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51182,-71.05125,RTK,0.274,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-003-50m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51169,-71.05107,RTK,0.382,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-004-2m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51372,-71.04932,RTK,0.421,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-004-10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.5137,-71.04941,RTK,0.326,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-004-20m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51369,-71.0495,RTK,0.377,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP-EB-004-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51369,-71.04967,RTK,0.389,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-101-3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51676,-71.0639,RTK,0.001,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-101-10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.5167,-71.06388,RTK,0.4,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-101-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51651,-71.06387,RTK,0.374,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-101-60m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51624,-71.06376,RTK,0.389,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-201-3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.52516,-71.06023,RTK,0.03,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-201-20m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.52521,-71.06008,RTK,-0.031,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-201-40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.52528,-71.05987,RTK,0.252,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-301-3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.52955,-71.06152,RTK,0.385,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-301-10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.52952,-71.06145,RTK,0.427,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-301-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.52939,-71.06122,RTK,0.481,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-401-3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.56784,-71.07331,RTK,0.396,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-401-10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.56784,-71.07341,RTK,0.501,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-401-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.56784,-71.07366,RTK,0.449,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-501-3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.57682,-71.0711,RTK,0.429,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-501-10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.57685,-71.07103,RTK,0.491,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-501-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.57691,-71.07083,RTK,0.504,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-601-3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.58793,-71.06924,RTK,0.33,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-601-10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.58795,-71.06916,RTK,0.483,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-601-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.58798,-71.06893,RTK,0.472,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-701-3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.59862,-71.06517,RTK,0.512,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-701-15m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.59863,-71.06503,RTK,0.552,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WPEB,WP-EB-701-30m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.59866,-71.06488,RTK,0.51,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_01,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50851,-71.05146,RTK,0.428,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_02,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50871,-71.05162,RTK,0.368,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_03,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50885,-71.05171,RTK,0.404,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_04,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50894,-71.0518,RTK,0.408,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_05,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50902,-71.05188,RTK,0.442,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_06,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50909,-71.05198,RTK,0.457,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_07,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50915,-71.05214,RTK,0.451,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_08,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50922,-71.05228,RTK,0.448,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_09,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50927,-71.05249,RTK,0.428,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_10,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.5093,-71.05257,RTK,0.441,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_11,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50935,-71.05271,RTK,0.432,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_12,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50939,-71.05284,RTK,0.439,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_13,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50943,-71.0529,RTK,0.358,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_14,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50945,-71.05306,RTK,0.433,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_15,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50949,-71.05328,RTK,0.463,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_16,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.5095,-71.05335,RTK,0.303,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_17,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50952,-71.05355,RTK,0.44,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_18,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50956,-71.0537,RTK,0.431,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_19,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50955,-71.05386,RTK,0.424,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_20,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.50967,-71.05426,RTK,0.319,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_21,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51023,-71.05123,RTK,0.674,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_22,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51027,-71.05146,RTK,0.683,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_23,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.5103,-71.05177,RTK,0.677,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_24,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.5102,-71.05183,RTK,0.727,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_25,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51017,-71.05184,RTK,0.59,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_26,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51013,-71.05187,RTK,0.573,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_27,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51018,-71.05192,RTK,0.545,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_28,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51034,-71.05181,RTK,0.343,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_29,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51035,-71.05248,RTK,0.442,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_30,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51058,-71.05276,RTK,0.4,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_31,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.5106,-71.05279,RTK,0.397,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_32,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51079,-71.05333,RTK,0.437,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_33,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51087,-71.05428,RTK,0.393,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_34,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51093,-71.05476,RTK,0.427,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_35,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51085,-71.05513,RTK,0.401,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_36,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51075,-71.05535,RTK,0.351,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_37,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51065,-71.05557,RTK,0.406,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_38,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51058,-71.05572,RTK,0.39,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_39,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51056,-71.05581,RTK,0.313,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_40,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51053,-71.05585,RTK,0.374,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_41,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51181,-71.05257,RTK,0.297,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_42,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.5118,-71.05259,RTK,0.367,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_43,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51178,-71.05262,RTK,0.396,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_44,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51172,-71.05331,RTK,0.316,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_45,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51172,-71.05345,RTK,0.387,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_46,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51168,-71.05378,RTK,0.389,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_47,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51171,-71.05403,RTK,0.44,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_48,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51175,-71.05424,RTK,0.315,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_49,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51176,-71.0543,RTK,0.345,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_50,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51139,-71.0512,RTK,0.4,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_51,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51161,-71.05118,RTK,0.42,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_52,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51174,-71.05116,RTK,0.293,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_53,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51197,-71.05109,RTK,0.282,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_54,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51206,-71.05106,RTK,0.328,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_55,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51212,-71.05105,RTK,0.279,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_56,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51228,-71.05101,RTK,0.39,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_59,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51284,-71.05105,RTK,0.576,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_60,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.5129,-71.05107,RTK,0.577,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_61,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51242,-71.05049,RTK,0.397,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_62,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51228,-71.05038,RTK,0.394,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_63,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51211,-71.05027,RTK,0.371,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_64,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51197,-71.05006,RTK,0.386,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_65,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51187,-71.04977,RTK,0.381,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_66,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51184,-71.04955,RTK,0.403,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_67,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51187,-71.04934,RTK,0.266,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_68,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51205,-71.04909,RTK,0.34,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_69,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51211,-71.04899,RTK,0.348,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_70,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51246,-71.04885,RTK,0.393,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_71,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51265,-71.04886,RTK,0.374,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_74,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51349,-71.04936,RTK,0.449,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_75,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51401,-71.04951,RTK,0.382,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_76,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51434,-71.04941,RTK,0.421,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_77,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51489,-71.04924,RTK,0.4,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_78,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51553,-71.04952,RTK,0.3,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_79,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51585,-71.0498,RTK,0.323,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,WP,WP_BD_80,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.51618,-71.04989,RTK,0.408,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BRN,BRN A1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.26894,-72.75487,RTK,0.578,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BRN,BRN A2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.26903,-72.75484,RTK,0.717,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BRN,BRN A3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.26912,-72.75481,RTK,0.792,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BRN,BRN A4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.26928,-72.75477,RTK,0.841,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BRN,BRN B1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.26905,-72.75521,RTK,0.67,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BRN,BRN B2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.26911,-72.75514,RTK,0.771,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BRN,BRN B3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.26918,-72.75503,RTK,0.853,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BRN,BRN C1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.26988,-72.75566,RTK,0.601,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BRN,BRN C2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.26983,-72.75559,RTK,0.802,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BRN,BRN C3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.26977,-72.75546,RTK,0.904,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BRN,BRN C4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.26972,-72.75528,RTK,0.955,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM A1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28705,-72.32513,RTK,0.451,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM A2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28698,-72.32547,RTK,0.44,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM A3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28694,-72.3258,RTK,0.541,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM A4,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28691,-72.32615,RTK,0.488,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM A5,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28688,-72.32653,RTK,0.486,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM B1,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.2888,-72.32727,RTK,0.58,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM B2,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28862,-72.32744,RTK,0.51,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,GM,GM B3,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,41.28838,-72.32752,RTK,0.51,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
