study_id,site_id,core_id,habitat,habitat_assignment_method
CRMS_Database,CRMS0644,CRMS0644_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0644,CRMS0644_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0644,CRMS0644_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0645,CRMS0645_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0645,CRMS0645_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0645,CRMS0645_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0647,CRMS0647_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0647,CRMS0647_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0647,CRMS0647_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0648,CRMS0648_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0648,CRMS0648_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0648,CRMS0648_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0650,CRMS0650_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0650,CRMS0650_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0650,CRMS0650_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0651,CRMS0651_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0651,CRMS0651_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0651,CRMS0651_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0655,CRMS0655_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0655,CRMS0655_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0655,CRMS0655_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0656,CRMS0656_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0656,CRMS0656_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0656,CRMS0656_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0658,CRMS0658_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0658,CRMS0658_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0658,CRMS0658_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0660,CRMS0660_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0660,CRMS0660_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0660,CRMS0660_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0661,CRMS0661_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0661,CRMS0661_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0661,CRMS0661_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0662,CRMS0662_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0662,CRMS0662_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0662,CRMS0662_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0663,CRMS0663_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0663,CRMS0663_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0663,CRMS0663_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0665,CRMS0665_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0665,CRMS0665_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0665,CRMS0665_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0669,CRMS0669_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0669,CRMS0669_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0669,CRMS0669_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0672,CRMS0672_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0672,CRMS0672_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0672,CRMS0672_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0677,CRMS0677_1,marsh,determined based on species presence
CRMS_Database,CRMS0677,CRMS0677_2,marsh,determined based on species presence
CRMS_Database,CRMS0677,CRMS0677_3,marsh,determined based on species presence
CRMS_Database,CRMS0680,CRMS0680_1,marsh,determined based on species presence
CRMS_Database,CRMS0680,CRMS0680_2,marsh,determined based on species presence
CRMS_Database,CRMS0680,CRMS0680_3,marsh,determined based on species presence
CRMS_Database,CRMS0682,CRMS0682_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0682,CRMS0682_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0682,CRMS0682_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0683,CRMS0683_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0683,CRMS0683_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0683,CRMS0683_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0684,CRMS0684_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0684,CRMS0684_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0684,CRMS0684_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0685,CRMS0685_1,marsh,determined based on species presence
CRMS_Database,CRMS0685,CRMS0685_2,marsh,determined based on species presence
CRMS_Database,CRMS0685,CRMS0685_3,marsh,determined based on species presence
CRMS_Database,CRMS0687,CRMS0687_1,marsh,determined based on species presence
CRMS_Database,CRMS0687,CRMS0687_2,marsh,determined based on species presence
CRMS_Database,CRMS0687,CRMS0687_3,marsh,determined based on species presence
CRMS_Database,CRMS0697,CRMS0697_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0697,CRMS0697_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0697,CRMS0697_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0978,CRMS0978_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0978,CRMS0978_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0978,CRMS0978_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1024,CRMS1024_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1024,CRMS1024_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1024,CRMS1024_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1069,CRMS1069_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1069,CRMS1069_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1069,CRMS1069_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1205,CRMS1205_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1205,CRMS1205_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1205,CRMS1205_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1409,CRMS1409_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1409,CRMS1409_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1409,CRMS1409_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1650,CRMS1650_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1650,CRMS1650_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1650,CRMS1650_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1738,CRMS1738_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1738,CRMS1738_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1738,CRMS1738_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1743,CRMS1743_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1743,CRMS1743_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1743,CRMS1743_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1838,CRMS1838_1,marsh,determined based on species presence
CRMS_Database,CRMS1838,CRMS1838_2,marsh,determined based on species presence
CRMS_Database,CRMS1838,CRMS1838_3,marsh,determined based on species presence
CRMS_Database,CRMS1858,CRMS1858_1,marsh,determined based on species presence
CRMS_Database,CRMS1858,CRMS1858_2,marsh,determined based on species presence
CRMS_Database,CRMS1858,CRMS1858_3,marsh,determined based on species presence
CRMS_Database,CRMS1965,CRMS1965_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1965,CRMS1965_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS1965,CRMS1965_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2041,CRMS2041_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2041,CRMS2041_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2041,CRMS2041_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2154,CRMS2154_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2154,CRMS2154_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2154,CRMS2154_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2156,CRMS2156_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2156,CRMS2156_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2156,CRMS2156_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2166,CRMS2166_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2166,CRMS2166_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2166,CRMS2166_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2189,CRMS2189_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2189,CRMS2189_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2189,CRMS2189_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2219,CRMS2219_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2219,CRMS2219_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2219,CRMS2219_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2334,CRMS2334_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2334,CRMS2334_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2334,CRMS2334_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2418,CRMS2418_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2418,CRMS2418_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2418,CRMS2418_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2568,CRMS2568_1,marsh,determined based on species presence
CRMS_Database,CRMS2568,CRMS2568_2,marsh,determined based on species presence
CRMS_Database,CRMS2568,CRMS2568_3,marsh,determined based on species presence
CRMS_Database,CRMS2608,CRMS2608_1,marsh,determined based on species presence
CRMS_Database,CRMS2608,CRMS2608_2,marsh,determined based on species presence
CRMS_Database,CRMS2608,CRMS2608_3,marsh,determined based on species presence
CRMS_Database,CRMS2614,CRMS2614_1,marsh,determined based on species presence
CRMS_Database,CRMS2614,CRMS2614_2,marsh,determined based on species presence
CRMS_Database,CRMS2614,CRMS2614_3,marsh,determined based on species presence
CRMS_Database,CRMS2627,CRMS2627_1,marsh,determined based on species presence
CRMS_Database,CRMS2627,CRMS2627_2,marsh,determined based on species presence
CRMS_Database,CRMS2627,CRMS2627_3,marsh,determined based on species presence
CRMS_Database,CRMS2634,CRMS2634_1,marsh,determined based on species presence
CRMS_Database,CRMS2634,CRMS2634_2,marsh,determined based on species presence
CRMS_Database,CRMS2634,CRMS2634_3,marsh,determined based on species presence
CRMS_Database,CRMS2785,CRMS2785_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2785,CRMS2785_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2785,CRMS2785_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2825,CRMS2825_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2825,CRMS2825_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2825,CRMS2825_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2830,CRMS2830_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2830,CRMS2830_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2830,CRMS2830_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2854,CRMS2854_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2854,CRMS2854_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2854,CRMS2854_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2862,CRMS2862_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2862,CRMS2862_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2862,CRMS2862_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2881,CRMS2881_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2881,CRMS2881_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2881,CRMS2881_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2887,CRMS2887_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2887,CRMS2887_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS2887,CRMS2887_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3296,CRMS3296_1,marsh,determined based on species presence
CRMS_Database,CRMS3296,CRMS3296_2,marsh,determined based on species presence
CRMS_Database,CRMS3296,CRMS3296_3,marsh,determined based on species presence
CRMS_Database,CRMS3565,CRMS3565_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3565,CRMS3565_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3565,CRMS3565_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3601,CRMS3601_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3601,CRMS3601_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3601,CRMS3601_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3617,CRMS3617_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3617,CRMS3617_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3617,CRMS3617_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3626,CRMS3626_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3626,CRMS3626_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3626,CRMS3626_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3639,CRMS3639_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3639,CRMS3639_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3639,CRMS3639_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3641,CRMS3641_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3641,CRMS3641_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3641,CRMS3641_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3650,CRMS3650_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3650,CRMS3650_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3650,CRMS3650_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3667,CRMS3667_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3667,CRMS3667_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3667,CRMS3667_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3680,CRMS3680_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3680,CRMS3680_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3680,CRMS3680_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3784,CRMS3784_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3784,CRMS3784_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3784,CRMS3784_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3800,CRMS3800_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3800,CRMS3800_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3800,CRMS3800_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3985,CRMS3985_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3985,CRMS3985_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS3985,CRMS3985_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4014,CRMS4014_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4014,CRMS4014_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4014,CRMS4014_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4016,CRMS4016_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4016,CRMS4016_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4016,CRMS4016_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4045,CRMS4045_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4045,CRMS4045_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4045,CRMS4045_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4094,CRMS4094_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4094,CRMS4094_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4094,CRMS4094_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4103,CRMS4103_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4103,CRMS4103_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4103,CRMS4103_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4107,CRMS4107_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4107,CRMS4107_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4107,CRMS4107_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4110,CRMS4110_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4110,CRMS4110_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4110,CRMS4110_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4218,CRMS4218_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4218,CRMS4218_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4218,CRMS4218_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4245,CRMS4245_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4245,CRMS4245_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4245,CRMS4245_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4355,CRMS4355_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4355,CRMS4355_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4355,CRMS4355_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4406,CRMS4406_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4406,CRMS4406_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4406,CRMS4406_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4407,CRMS4407_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4407,CRMS4407_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4407,CRMS4407_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4448,CRMS4448_1,marsh,determined based on species presence
CRMS_Database,CRMS4448,CRMS4448_2,marsh,determined based on species presence
CRMS_Database,CRMS4448,CRMS4448_3,marsh,determined based on species presence
CRMS_Database,CRMS4455,CRMS4455_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4455,CRMS4455_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4455,CRMS4455_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4529,CRMS4529_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4529,CRMS4529_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4529,CRMS4529_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4548,CRMS4548_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4548,CRMS4548_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4548,CRMS4548_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4551,CRMS4551_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4551,CRMS4551_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4551,CRMS4551_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4557,CRMS4557_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4557,CRMS4557_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4557,CRMS4557_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4572,CRMS4572_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4572,CRMS4572_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4572,CRMS4572_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4596,CRMS4596_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4596,CRMS4596_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4596,CRMS4596_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4626,CRMS4626_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4626,CRMS4626_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4626,CRMS4626_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4690,CRMS4690_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4690,CRMS4690_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4690,CRMS4690_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS4779,CRMS4779_1,swamp,determined based on species presence
CRMS_Database,CRMS4779,CRMS4779_2,swamp,determined based on species presence
CRMS_Database,CRMS4779,CRMS4779_3,swamp,determined based on species presence
CRMS_Database,CRMS4782,CRMS4782_1,swamp,determined based on species presence
CRMS_Database,CRMS4782,CRMS4782_2,swamp,determined based on species presence
CRMS_Database,CRMS4782,CRMS4782_3,swamp,determined based on species presence
CRMS_Database,CRMS4808,CRMS4808_1,swamp,determined based on species presence
CRMS_Database,CRMS4808,CRMS4808_2,swamp,determined based on species presence
CRMS_Database,CRMS4808,CRMS4808_3,swamp,determined based on species presence
CRMS_Database,CRMS4809,CRMS4809_1,swamp,determined based on species presence
CRMS_Database,CRMS4809,CRMS4809_2,swamp,determined based on species presence
CRMS_Database,CRMS4809,CRMS4809_3,swamp,determined based on species presence
CRMS_Database,CRMS4900,CRMS4900_1,swamp,determined based on species presence
CRMS_Database,CRMS4900,CRMS4900_2,swamp,determined based on species presence
CRMS_Database,CRMS4900,CRMS4900_3,swamp,determined based on species presence
CRMS_Database,CRMS4938,CRMS4938_1,swamp,determined based on species presence
CRMS_Database,CRMS4938,CRMS4938_2,swamp,determined based on species presence
CRMS_Database,CRMS4938,CRMS4938_3,swamp,determined based on species presence
CRMS_Database,CRMS5003,CRMS5003_1,swamp,determined based on species presence
CRMS_Database,CRMS5003,CRMS5003_2,swamp,determined based on species presence
CRMS_Database,CRMS5003,CRMS5003_3,swamp,determined based on species presence
CRMS_Database,CRMS5035,CRMS5035_1,swamp,determined based on species presence
CRMS_Database,CRMS5035,CRMS5035_2,swamp,determined based on species presence
CRMS_Database,CRMS5035,CRMS5035_3,swamp,determined based on species presence
CRMS_Database,CRMS6008,CRMS6008_1,swamp,determined based on species presence
CRMS_Database,CRMS6008,CRMS6008_2,swamp,determined based on species presence
CRMS_Database,CRMS6008,CRMS6008_3,swamp,determined based on species presence
CRMS_Database,CRMS6038,CRMS6038_1,swamp,determined based on species presence
CRMS_Database,CRMS6038,CRMS6038_2,swamp,determined based on species presence
CRMS_Database,CRMS6038,CRMS6038_3,swamp,determined based on species presence
CRMS_Database,CRMS6042,CRMS6042_1,swamp,determined based on species presence
CRMS_Database,CRMS6042,CRMS6042_2,swamp,determined based on species presence
CRMS_Database,CRMS6042,CRMS6042_3,swamp,determined based on species presence
CRMS_Database,CRMS6209,CRMS6209_1,swamp,determined based on species presence
CRMS_Database,CRMS6209,CRMS6209_2,swamp,determined based on species presence
CRMS_Database,CRMS6209,CRMS6209_3,swamp,determined based on species presence
CRMS_Database,CRMS6299,CRMS6299_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS6299,CRMS6299_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS6299,CRMS6299_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS6301,CRMS6301_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS6301,CRMS6301_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS6301,CRMS6301_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS6303,CRMS6303_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS6303,CRMS6303_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS6303,CRMS6303_3,marsh,habitat determined from vegetation_class
Danovaro_1996,NW_Marconi,Danovaro_1996_1,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_10,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_11,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_12,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_13,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_14,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_15,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_2,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_3,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_4,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_5,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_6,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_7,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_8,seagrass,study is from a habitat specific synthesis
Danovaro_1996,NW_Marconi,Danovaro_1996_9,seagrass,study is from a habitat specific synthesis
Danovaro_and_Fabiano_1995,Marconi_Gulf,Danovaro_and_Fabiano_1995_1,seagrass,study is from a habitat specific synthesis
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_1,seagrass,study is from a habitat specific synthesis
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_10,seagrass,study is from a habitat specific synthesis
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_11,seagrass,study is from a habitat specific synthesis
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_12,seagrass,study is from a habitat specific synthesis
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_13,seagrass,study is from a habitat specific synthesis
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_2,seagrass,study is from a habitat specific synthesis
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_3,seagrass,study is from a habitat specific synthesis
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_4,seagrass,study is from a habitat specific synthesis
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_5,seagrass,study is from a habitat specific synthesis
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_6,seagrass,study is from a habitat specific synthesis
