study_id,site_id,core_id,species_code,code_type,habitat
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM3,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM3,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM4,Grindelia integrifolia,NA,NA
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM4,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM4,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM5,Grindelia integrifolia,NA,NA
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM5,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM5,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM6,Grindelia integrifolia,NA,NA
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM6,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM6,Juncus balticus,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM1,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM1,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM1,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM2,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM2,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM2,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM3,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM3,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM3,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM4,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM4,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM4,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM5,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM5,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM5,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM6,Sarcocornia pacifica,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM6,Distichlis spicata,Genus species,marsh
Kauffman_et_al_2020,Poole Slough,YAQ-POO-LM6,Jaumea carnosa,Genus species,marsh
Kauffman_et_al_2020,Sally's Bend,YAQ-SAL-SG1,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Sally's Bend,YAQ-SAL-SG2,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Sally's Bend,YAQ-SAL-SG3,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Sally's Bend,YAQ-SAL-SG4,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Sally's Bend,YAQ-SAL-SG5,Zostera marina,Genus species,seagrass
Kauffman_et_al_2020,Sally's Bend,YAQ-SAL-SG6,Zostera marina,Genus species,seagrass
