study_id,site_id,core_id,species_code,code_type,habitat
Osland_et_al_2016,Galveston_Bay,galveston_bay_39,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_40,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_41,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_42,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_43,Batis maritima,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_44,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_45,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_45,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_46,Batis maritima,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_47,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_48,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_49,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_50,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_51,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_52,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_53,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_54,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_55,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_56,Batis maritima,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_57,Spartina spp.,Genus,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_58,Baccharis halimifolia,Genus species,swamp
Osland_et_al_2016,Galveston_Bay,galveston_bay_59,Spartina spp.,Genus,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_60,Spartina spp.,Genus,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_61,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_62,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_63,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_64,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Galveston_Bay,galveston_bay_65,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Galveston_Bay,galveston_bay_66,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_67,Batis maritima,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_68,Batis maritima,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_69,Batis maritima,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_70,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_71,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_72,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_73,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_74,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_74,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_75,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_76,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_77,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_78,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_79,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_80,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_81,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_82,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_83,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_84,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_85,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_86,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_87,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_88,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_89,Batis maritima,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_90,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_91,Algal Mat,description,algal mat
Osland_et_al_2016,Galveston_Bay,galveston_bay_92,Algal Mat,description,algal mat
Osland_et_al_2016,Galveston_Bay,galveston_bay_93,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_94,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_95,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_96,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_97,Batis maritima,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_98,Batis maritima,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_99,Salicornia bigelovii,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_99,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_100,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_101,Spartina patens,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_102,Spartina patens,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_103,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_104,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_105,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_106,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_107,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_108,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_109,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_110,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_111,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_112,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_113,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_114,Spartina patens,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_115,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_116,Spartina spp.,Genus,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_117,unvegetated,description,unvegetated
Osland_et_al_2016,Galveston_Bay,galveston_bay_118,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_119,Spartina patens,Genus species,marsh
Osland_et_al_2016,Galveston_Bay,galveston_bay_120,Spartina patens,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_1,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_2,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_3,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_4,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_5,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_6,Baccharis halimifolia,Genus species,swamp
Osland_et_al_2016,Weeks_Bay,weeks_bay_7,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_8,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_9,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_10,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_11,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_12,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_13,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_14,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_15,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_16,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_17,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_18,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_19,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_20,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_21,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_22,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_23,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_24,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_25,Spartina cynosuroides,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_26,Spartina cynosuroides,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_27,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_28,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_29,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_30,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_31,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_32,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_33,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_34,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_35,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_36,Spartina cynosuroides,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_37,Litter,description,NA
Osland_et_al_2016,Weeks_Bay,weeks_bay_38,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_39,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_40,Baccharis halimifolia,Genus species,swamp
Osland_et_al_2016,Weeks_Bay,weeks_bay_41,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_42,Paspalum vaginatum,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_43,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_44,Panicum virgatum,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_45,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_46,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_47,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_48,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_49,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_50,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_51,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_52,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_53,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_54,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_55,Spartina cynosuroides,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_56,Spartina cynosuroides,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_57,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_58,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_59,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_60,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_61,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_62,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_63,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_64,Ilex decidua,Genus species,swamp
Osland_et_al_2016,Weeks_Bay,weeks_bay_65,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_66,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_67,Alternanthera philoxeroides,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_68,Alternanthera philoxeroides,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_69,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_70,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_71,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_72,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_73,Ludwigia alternifolia,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_74,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_75,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_76,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_77,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_78,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_79,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_80,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_81,unvegetated,description,unvegetated
Osland_et_al_2016,Weeks_Bay,weeks_bay_82,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_83,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_84,Ampelopsis arborea,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_85,Rumex verticillatus,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_86,Sesbania herbacea,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_87,Sesbania herbacea,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_88,Panicum virgatum,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_89,Kosteletzkya virginica,Genus species,marsh
Osland_et_al_2016,Weeks_Bay,weeks_bay_90,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_1,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_2,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_3,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_4,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_5,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_6,Paspalum vaginatum,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_7,Hypericum mutilum,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_8,Baccharis halimifolia,Genus species,swamp
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_9,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_10,Baccharis halimifolia,Genus species,swamp
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_11,Panicum repens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_12,Symphyotrichum tenuifolium,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_13,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_14,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_15,Schoenoplectus robustus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_16,Schoenoplectus robustus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_16,Symphyotrichum tenuifolium,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_17,Schoenoplectus robustus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_18,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_19,Scirpus americanus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_20,Scirpus americanus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_21,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_22,Schoenoplectus robustus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_23,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_24,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_25,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_26,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_27,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_28,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_29,Wrack,description,NA
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_30,Spartina cynosuroides,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_31,Spartina cynosuroides,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_32,Spartina cynosuroides,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_33,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_34,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_35,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_36,Litter,description,NA
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_37,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_38,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_39,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_40,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_41,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_42,Scirpus americanus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_43,Scirpus americanus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_44,Litter,description,NA
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_45,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_46,Scirpus americanus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_47,Scirpus americanus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_48,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_49,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_50,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_51,Symphyotrichum tenuifolium,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_52,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_53,Thalassia testudinum,Genus species,seagrass
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_54,Symphyotrichum tenuifolium,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_55,Phragmites australis,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_56,Phragmites australis,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_57,Spartina cynosuroides,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_58,Spartina cynosuroides,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_59,Spartina cynosuroides,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_60,Ipomoea sagittata,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_60,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_61,Baccharis halimifolia,Genus species,swamp
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_62,Baccharis halimifolia,Genus species,swamp
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_63,Juncus roemerianus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_64,Scirpus americanus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_65,Scirpus americanus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_66,Scirpus americanus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_67,Panicum repens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_68,Panicum repens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_69,Alternanthera philoxeroides,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_70,Alternanthera philoxeroides,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_71,Alternanthera philoxeroides,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_72,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_73,Cladium mariscus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_74,Ipomoea sagittata,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_75,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_76,Scirpus americanus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_77,Polygonum hydropiperoides,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_78,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_79,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_80,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_81,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_82,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_83,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_84,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_85,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_86,Panicum repens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_87,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_88,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_89,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_90,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_91,Symphyotrichum tenuifolium,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_92,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_93,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_94,Schoenoplectus robustus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_95,Spartina cynosuroides,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_96,Spartina cynosuroides,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_97,Schoenoplectus robustus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_98,Schoenoplectus robustus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_98,Spartina patens,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_98,unvegetated,description,unvegetated
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_99,Scirpus americanus,Genus species,marsh
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_100,Scirpus americanus,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_1,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_2,Rhizophora mangle,Genus species,mangrove
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_3,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_4,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_5,Acrostichium aureum,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_6,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_7,unvegetated,description,unvegetated
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_8,Laguncularia racemosa,Genus species,mangrove
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_9,Spartina bakeri,Genus species,marsh
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_10,Distichlis spicata,Genus species,marsh
