Sample,Ach_brev,Ach_curv,Act_curv,Act_ocho,Act_octo,Act_sena,Amp_oval,Amp_prot,Amp_sabi,Amp_stri,Amp_sulc,Amp_coff,Ano_spha,Aul_gran,Bac_para,Bid_pulc,Bid_rhom,Bir_circ,Bra_vitr,Cal_baci,Cal_bude,Cal_form,Cal_mace,Cal_spp1,Cam_limb,Coc_plac,Cos_spp,Cra_cusp,Cyc_lito,Cyc_mene,Cyc_spp1,Dip_bomb,Dip_grue,Dip_crab,Dip_smit,Dip_smdi,Dip_smpu,Enc_min,Ent_alat,Env_pseu,Eun_diod,Eun_flex,Eun_mino,Eun_mono,Eun_peun,Eun_sole,Eun_taut,Eun_laev,Fal_tene,Fal_pygm,Fra_pulc,Fru_cras,Fru_inte,Fru_vulg,Fru_wein,Gom_affi,Gom_grac,Gom_mexi,Gyr_balt,Gyr_exil,Gyr_nodi,Gyr_obsc,Gyr_peis,Gyr_scal,Gyr_spen,Gyr_worm,Hip_capi,Hip_hung,Hya_spp1,Mas_brau,Mas_pumi,Mel_numm,Nav_dela,Nav_erif,Nav_expa,Nav_lyra,Nav_macu,Nav_muta,Nav_pere,Nav_cf_pere,Nav_rhyn,Nav_sabi,Nav_schr,Nav_secu,Nav_trip,Nav_vene,Ned_irid,Nit_brev,Nit_cf_dipp,Nit_cf_plan,Nit_circ,Nit_clau,Nit_cons,Nit_debi,Nit_egle,Nit_fili,Nit_fusi,Nit_lieb,Nit_litt,Nit_nana,Nit_obtu,Nit_pand,Nit_scal,Nit_sclp,Nit_sigm,Nit_cf_sigm,Nit_sgmo,Nit_tryb,Ope_mart,Ope_muta,Par_sulc,Par_adna,Par_cruc,Pet_mari,Pin_acro,Pin_bice,Pin_cf_breb,Pin_cf_simi,Pin_eleg,Pin_gibb,Pin_late,Pin_micr,Pin_pulc,Pin_stom,Pin_viri,Pin_vifo,Pin_yarr,Pla_plac,Plg_vanh,Pln_deli,Ple_angu,Ple_dive,Ple_deli,Ple_sali,Ple_laev,Pse_cf_conn,Rho_acum,Rho_gibb,Rho_cf_musc,Rho_paci,Sel_laev,Sem_basi,Sem_eule,Shi_oeve,Shi_oest,Sta_anam,Sta_phoe,Sta_pach,Ste_spp,Sur_breb,Sur_gemm,Sur_stri,Tab_fasc,Tha_balt,Tha_bram,Tha_lept,Tro_lepi,Try_comp,Try_gran,Unk_Ach1,Unk_Fal1,Unk_Cam1,Unk_Cen1,Unk_Cha1,Unk_Dia1,Unk_Nav1,Unk_Nav3,Unk_Nav6,Unk_Nav7,Unk_Pet1,Unk_Syn1,Unk_Syn2,Unk_Tha1,Unk_Tha3,Unk_Tha4,Unknowns
09WCC01_09_27,0,0,0,0,0,2.995008319,0,1.331114809,0,0,0,0,0,0,0,0,0,0,0,0,0,11.64725458,1.663893511,0,0,0.332778702,0.665557404,0,0,9.317803661,0,0.332778702,0.332778702,3.327787022,5.657237937,0,0,0,0.166389351,0,0,0,0.332778702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998336106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.29950083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665557404,0,4.65890183,0,3.494176373,0,0.166389351,0,0,0,0,0,0,0,0,0.998336106,0,0,0,0,5.990016639,0,0,0,0,0,0.332778702,0,6.322795341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.663893511,6.655574043,0,0,0,0,0,0,0,0,0,0,2.662229617,0,0,0.998336106,0,2.329450915,0,0,0,0,0,0,0,0.998336106,0,0,0,0,0,0.665557404,0,0.665557404,1.331114809
09WCC01_09_29,0.978792822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.02936378,7.504078303,0,0,0,0.326264274,0,0,5.546492659,0,0.326264274,0,0,0,7.830342577,0,0,0,0,0,0,0,0,0,0,0,0,0,1.957585644,0,0,0,0,0,0,0,0,0,0.326264274,0,0,0,11.09298532,0,0,0,0,0,0,0,0,0,0.326264274,0,0,0,0,8.8091354,0,0,0,0,0,0.326264274,0,0,0,1.63132137,1.957585644,0,0,0,0.326264274,0,0,0,0.326264274,0,0,20.55464927,0,4.730831974,0,3.262642741,0,0.163132137,0,0,0,0,0,0,0,0,0,0,0,1.63132137,0,0,0,0,0,0.326264274,0,0.326264274,0,0,0,0,0,0,0,0,0,0,0,0.978792822,0,0,0,0.978792822,0,0,0,0,0,0,0,0,0.652528548,0,0.652528548,0,0.326264274,0,0,1.63132137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326264274,2.610114192
09WCC01_09_31,0.729040097,0,0,0,0,1.215066829,0,0,0,0,0,0,0,0,0,0,0,0,0,4.374240583,0,2.430133657,0,0,0,0,0,0,0,4.860267315,0,0.243013366,0,0,1.458080194,11.66464156,0,0,0,0,0,0,0,0,0,0,0,0,0.243013366,0.972053463,0,0,0,0,0,0,0,0,0,0.243013366,0,0,0,3.40218712,0,0,0,0,0,0,0,0,0,1.215066829,0,0,0,0,30.37667072,0,0,0,0,0,3.888213852,0,0,0.243013366,1.944106926,3.037667072,0,0,0,1.458080194,0,0,0,0,0.243013366,0,8.140947752,0,2.673147023,0,2.794653706,0,0,0,0,0,0,0,0,0.243013366,0,0,0,0,0.729040097,0,0,0,0,0,0,0,0.972053463,0,0.486026731,0,0,0,0,0,0,0,0.243013366,0,0.729040097,0,0,4.374240583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.673147023,0,0,0,0,0,0,0.243013366,0.243013366,0,0,0,0,0,0.243013366,0,0.243013366,0.972053463
09WCC01_09_35,0,0,0.547945205,0,0.547945205,9.863013699,0.273972603,0,0,0,0,1.095890411,0,0,0,0,0.821917808,0,0,0,0,0.821917808,0,0,0,0,1.095890411,0,0,17.80821918,0,1.643835616,0,4.383561644,0.547945205,20,0,0,0.273972603,0,0,0.410958904,0.136986301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273972603,0,0,0,0.273972603,0,0.821917808,0,0,0.95890411,0,4.109589041,0,0,0,0,0,0.547945205,0,0,0,0,0,0,0,0,3.698630137,0.410958904,0,0,0,0.547945205,0,1.643835616,0,1.095890411,0,0,0,0.273972603,0,0,0,3.97260274,0,0,0.821917808,0,0,0,0.821917808,0,0,0,0,0,0,0.547945205,0,3.01369863,0.547945205,0,0,0,0,0,0,0,0,0,0,0.273972603,0,0,0.547945205,0,0,1.095890411,0,0,0,0,0,0,0,0,1.095890411,0,0.821917808,0,0.821917808,5.753424658,0,0,0,0,0,0,0.273972603,0.547945205,0,0,0,0,0,0.547945205,0.821917808,1.917808219,0.821917808
09WCC01_09_41,0.414078675,0,0,0.414078675,2.070393375,0.82815735,2.898550725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414078675,0,0,0,0,0.414078675,0,0,9.523809524,0,1.035196687,0,1.242236025,0.82815735,25.05175983,0,0,0,0,0,0,0,0,0,0,3.105590062,0,0,0,0,0,0,0,0,0,0,0.414078675,0,0,0,0,0,0,0,0,0,0.414078675,0,0,0,0.414078675,4.140786749,0,0,0,0.414078675,0,3.726708075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82815735,0,1.242236025,0,15.94202899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414078675,0,0,0,0,0,5.383022774,0,2.277432712,2.898550725,0,0,0,0,0,0,0,0,9.523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414078675,2.070393375,0,0,0,0,0,0,0,0.414078675,0,0,0,0,0,0,0.414078675,0.414078675,0
09WCC01_09_45,0,0,0,0,0,0.790513834,1.054018445,0,0,0,0,0,0,0,0,0,0.263504611,0,0,1.317523057,0,0.263504611,0,0,0,0,0,0,0,15.28326746,0,1.581027668,0,2.503293808,0.527009223,9.090909091,0,0,0,0.263504611,0,1.185770751,0,0,0.790513834,0,0.527009223,0,0,0,0,0,0,0,0,0,1.581027668,1.317523057,0,0,0,0,0,0.263504611,0,0,0,0,0,0,0,0,1.317523057,0,0,0,0.658761528,0,6.9828722,0,0,0,0,0,0,0,0,1.976284585,0,1.054018445,0,0,0,0.263504611,0,0,0,0,0,0,7.773386034,0,6.9828722,0,0,0,0,0,0,0,0.92226614,0,0,1.581027668,0.790513834,0,0,0,0.263504611,0,0,0.527009223,0,0,5.533596838,0,0.263504611,1.054018445,0.527009223,6.9828722,0,0,0,0,0,0,6.060606061,0,0.263504611,0,0.527009223,0,0,0,0,0,0.263504611,0,0,0,0,0,0,0,0,0,0,0,1.317523057,2.503293808,0,0,0,0,0,0,0.263504611,0,0,0,0,0,0,0,1.317523057,3.425559947
09WCC01_09_49,1.564945227,0,0,0,0.625978091,2.190923318,0,0,0,0,0,0,0,0,0,0,0,0,0,1.564945227,0,1.251956182,0,0,0,0,0.312989045,0,0,12.67605634,0,3.442879499,0,3.286384977,5.164319249,5.477308294,0,0,0,0,0,0,0,1.251956182,1.251956182,0,0.938967136,0,0,0.312989045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938967136,5.320813772,0,0,0.156494523,2.503912363,0,16.58841941,0,0,0,0,0,0,0,0,0.938967136,0,0,0,0,0,0,0,0,0,0,1.251956182,0,1.251956182,0,7.042253521,0,0,0,0,0,0,0,1.877934272,0,0,0.312989045,0,0,0,0,0,0,0,0,0,0,7.511737089,0,0.938967136,0.312989045,1.251956182,0.625978091,0,0,0,0,0,0,1.877934272,0,0,0,0,0,0,0.312989045,0,0,0,0,0,0,0,0,0,1.251956182,0,0,0,0.312989045,2.660406886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625978091,0,0.938967136,1.877934272
09WCC01_09_53,1.320132013,0,0,0,0,4.290429043,0.660066007,1.650165017,0,0,0,0,0,0,0,0,0,0,0,0,0,10.56105611,0,0,0,0,0,0,0,10.56105611,0,2.97029703,0,2.310231023,0.330033003,6.600660066,0,0,0.165016502,0,0,0,0,2.310231023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330033003,0.330033003,0,0,0,0.330033003,3.300330033,0,24.09240924,0,0,0,0,0,0,0,0,0.660066007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.620462046,0,0,0,0,0,0,0,4.455445545,0,0,0.660066007,0,0,0,0,0,0,0,0,0,0,7.260726073,0,0.330033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330033003,0,0.330033003,0,0,0,0,0,0,0,0,0.330033003,0,0,0,0,7.260726073,0,0,0,0,0,0,0,0.660066007,0,0,0,0,0,0,0,0,0.99009901
09WCC01_04_01,0.614439324,0,0,0.921658986,0.768049155,14.59293395,0,0,0,0,0,0,0,0,0,0,1.689708141,0,0,0,0,0,0,0,0,0,6.451612903,0,0,17.8187404,0,0,1.53609831,5.069124424,0,0.921658986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307219662,0,0,0,0,0,0,0,0,0,0.921658986,0,0,0,0,0,0,0,0,0,0.307219662,0,0,0,0,0,0.307219662,0,0,0,0.307219662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307219662,0.307219662,0,0,0,0,0,0,0,0,0,0,0,1.843317972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614439324,1.843317972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.457757296,2.150537634,0,0,0,0,0,0,0.153609831,0,12.90322581,0,2.150537634,0,0,7.373271889,0,0,0,0,0,0,0.307219662,2.764976959,0.307219662,0,0,0.614439324,0,2.457757296,0.614439324,4.915514593,3.379416283
09WCC01_04_03,0.679117148,0,0,1.018675722,2.037351443,14.43123939,0,0.339558574,0,0,0,0,0,0,0,0,1.188455008,0,0,0,0,0,0.339558574,0,0,0,5.093378608,0,0,8.82852292,0,0,12.56366723,2.037351443,0,0.339558574,0.679117148,0,0,0.679117148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339558574,0,0,0,0,0,0,0.339558574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339558574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.358234295,0,0.339558574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339558574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.037351443,1.358234295,0,0.169779287,0,0,0,0,0,0,5.432937182,0,0.339558574,0.339558574,0.679117148,26.48556876,0,0,0,0,0,0,0,0.679117148,0,0,0,0,0.679117148,4.753820034,0.339558574,2.037351443,1.358234295
09WCC01_04_09,1.447178003,0,0,1.736613603,2.315484805,19.10274964,0,0,0,0,0,0,0.289435601,0,0,0,4.630969609,0,0,0,0,0,0,0,0,0,4.630969609,0,0,18.23444284,0,0.578871201,5.788712012,2.749638205,0,0.578871201,0,0.578871201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578871201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1447178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868306802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289435601,0,0,0.578871201,0.289435601,0,0,0,0,0,0,0,0,0,0,0,0,0,1.447178003,2.604920405,0,0,0,0,0,0,0,0,3.183791606,0,0,0,0,13.31403763,0,0,0,0,0,0,0.289435601,2.604920405,0,0,0,0,0,7.959479016,0.289435601,2.026049204,0.868306802
09WCC01_04_13,15.87301587,0,0.317460317,0.634920635,0.317460317,5.079365079,0,0,0,0,0,0.317460317,0,0,0.158730159,0,0.317460317,0,0,0,0,0,0,0,0,0,1.587301587,0,0,7.619047619,0,0,2.53968254,0.476190476,0,17.46031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952380952,0,0,0,1.587301587,5.079365079,0,0,0,0,0,0,0,0,0,0.317460317,0,0,0,1.587301587,0.317460317,0,0,0,0,0.634920635,0,0,0,0,0,1.587301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317460317,0,0,0,0,0.317460317,0,0,0,0,0,2.53968254,0,0,0,0,0,0,1.904761905,0,0,0,0,0,0,0.634920635,0,1.587301587,0,3.80952381,0,0,16.98412698,0,0,0,0,0,0,0,0,0,0,0,0,0,2.380952381,0,3.174603175,1.587301587
09WCC01_04_15,22.85714286,0,0,0.634920635,0,2.53968254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222222222,0,0,2.222222222,0,0,2.857142857,1.26984127,0,10.79365079,0,0,0.476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80952381,0,0,0,0.317460317,0.634920635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317460317,0,0,0,0.317460317,0,0,0,0,0,0,0,0,0.317460317,0,0,0,0.634920635,0,0,0,0,0,0.317460317,0,2.380952381,0,0.317460317,0,0.317460317,0,0.317460317,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857142857,0,0.952380952,0
09WCC01_04_21,2.684563758,0,0,0,1.845637584,15.43624161,0,0,0,0,0,0,0,0,0,0,0.33557047,0,0,0,0,0,0,0,0,0,2.013422819,0,0,4.026845638,1.677852349,0,3.355704698,1.006711409,0,2.013422819,0,0,0.33557047,0,0,0,0.167785235,0,0,0,0,0,0,0,0,0.33557047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33557047,0,0,0.33557047,0,0,0,0,0,0,0,0,0,0,0,0,1.677852349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.006711409,0.33557047,0,0,0,0,0,0,0,0,2.348993289,0,0,0,0,52.01342282,0,0,0,0,0,0,4.362416107,0,0,0,0,0,0,1.342281879,0,0.67114094,0.33557047
09WCC01_04_27,0.35335689,0,0,0,2.120141343,10.24734982,0,0,0,0,0,0,0,0,0,0,1.413427562,0,0,0,0,1.766784452,0,0,0,0,2.826855124,0,0,18.02120141,0,1.766784452,0.706713781,9.893992933,1.766784452,1.766784452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.533568905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35335689,0,0.35335689,0,0,0,0,0,1.060070671,0,0,1.060070671,0,0,0,0,0,0,0,0.35335689,0,0,0.35335689,0,9.010600707,0,0.35335689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706713781,0.706713781,0,0,0,0,0,0,0,0,0,8.833922261,0,0.35335689,0,0.35335689,9.540636042,0,0,0,0,0,0,0.706713781,1.943462898,0,0,0,0,0,1.766784452,0,4.593639576,1.413427562
09WCC01_04_31,0.811907984,0,1.623815968,0.270635995,0.541271989,8.389715832,0.541271989,0.270635995,0,0,0,0,0,0,0,0,1.353179973,0,0,0,0,0.541271989,0,0,0,0,5.142083897,0,0,20.70365359,0,0.676589986,0.811907984,3.788903924,0.270635995,0.811907984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270635995,0,0,0,0,0,0,0,0,0,0,0,0.270635995,0,0,0,0,0,0,0,0,0,21.51556157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135317997,0,3.924221922,0,0.405953992,0,0,0,0,0,3.247631935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541271989,0.270635995,0,0,0,0,0.270635995,0,0,0,0,0,0,0,0,1.353179973,0,0,0,0.541271989,2.435723951,0,0,0,0,0,0,0.270635995,0,3.788903924,0,0,0,0,3.653585927,0,0,0,0,0,0,0.811907984,1.894451962,0,0,0,0,0,2.165087957,0,4.059539919,1.623815968
09WCC01_04_33,0.299401198,0,0,0,0,9.281437126,0,0,0,0,0,0.299401198,0,2.395209581,0,0,1.047904192,0,0,0,0,0.898203593,0,0,0,0,2.095808383,0,0,23.05389222,0.299401198,0.598802395,0.299401198,3.892215569,1.646706587,0,0,0,0,0,0,0,0,0.299401198,0,0,0,0,0,0,0,0,0,0,0,0,0.299401198,0,0,0,0.898203593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299401198,0,14.37125749,0,0,0,0,0,0.299401198,0,0,1.19760479,0,0,0,0,0.299401198,0,0,0,0,0,0,0,0.748502994,0,1.646706587,0,0,0,0,0,0,0,0,0,0,0.299401198,0,0,0,0,0,0,0,0,0,0,3.592814371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.592814371,0,0.299401198,0,1.497005988,0.299401198,0,0,0,0,0,0,0,0,9.281437126,0,0,0.299401198,0,1.796407186,0,0,0,0,0,0.299401198,0.898203593,1.19760479,0,0,0,0,0,3.293413174,0,5.389221557,1.497005988
09WCC01_04_37,1.848998459,0,0.30816641,0,0,1.848998459,0,0,0,0,0,0.30816641,0,0,0,0,0,0,0,0,0,3.081664099,0.30816641,0,0,0,1.232665639,0,0,2.619414484,0,0,0,1.078582435,3.697996918,0.92449923,0,0,0.61633282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.54545455,0,0,0,0,0,0,0,0,0.61633282,0,0,0,0,0.30816641,0,0,0,0,0,0,0,1.848998459,0,14.32973806,0,0.30816641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.848998459,0.61633282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30816641,0,0,0,0,0,0,0,0,0,0,0,4.006163328,0,2.465331279,0,0,0,0,0,0,0.30816641,0,0,0,0,0,0,0.30816641,0,0,0.30816641
09WCC01_04_41,7.96460177,0,0.294985251,0,0,5.604719764,0,0,0,0,0,0,0,0,0,0,0,0,0.294985251,0,0,2.064896755,0,0,0,0,0.589970501,0,0,10.61946903,0,0.589970501,0,4.12979351,0,1.474926254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294985251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294985251,0,22.71386431,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0.294985251,0,0,0,0,0,0,0,1.032448378,0,5.899705015,0,0,0,3.687315634,0,0,0,2.949852507,0,0,0,0,0,0,0,0,0,0,0,0,0,20.64896755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0,0,1.474926254,0,0,1.179941003,0,1.769911504,0,0,0,0,0,0,0,0.589970501,0,0,0,0,0,0.884955752,0,0.884955752,0
09WCC01_04_45,0.955414013,0,0,0,1.27388535,4.777070064,0,0,0,0,0,0.318471338,0,0,0,0,0.636942675,0,0,0,0,1.592356688,0,0,0,0,0,0,0,12.42038217,0,0.318471338,0,6.687898089,0,1.27388535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318471338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318471338,0,0,0,0,0.318471338,0,25.79617834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159235669,0,3.343949045,0,0,0,0,0,0.318471338,0,1.592356688,0,0,0,0,0,0,0,0,0,0,0,0,0,31.84713376,0,0,0,0,0,0,0,0,0.636942675,0,0,0,0,0,0,0,0,0,0,0.318471338,0,0,0,0,0,0,0,0,0.955414013,0,0,0.318471338,0,2.229299363,0,0,0,0,0,0,0.318471338,0.318471338,0,0,0,0,0,0,0,0.636942675,0
09WCC01_04_47,0.613496933,0,0,0,0.306748466,4.90797546,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0.306748466,0,0,0,0.306748466,0.613496933,0,0,13.49693252,0,4.447852761,0,1.687116564,0.613496933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.80368098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.214723926,0,0,0,0,0,0,0,3.067484663,0,0,0,0,0,0,0,0.306748466,0,0,0,0,0,45.39877301,0,0,0,0,0,0.306748466,0,0,0,0,0,0,0,0,0,0,0,0,0.306748466,0.613496933,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0.306748466,0,0,0,0,0,0,0,0.306748466,0,0,0,0,0,1.226993865,0,0.306748466,0.306748466
09WCC01_04_49,0,0,0.307692308,0,0.307692308,4.307692308,0,0,0,0,0,0,0,0,0,0,0.615384615,0,0,0,0,0.307692308,0,0,0,0,0,0,0,10.46153846,0,3.076923077,0.615384615,1.538461538,0.307692308,0.615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846154,0,0,0,0,0,0,0,0,0,7.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.076923077,0,0,0,0,0,0,0,3.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,53.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923076923,0,0,0,0,0,0,0,0,0.615384615,0,0,0,0,1.846153846,0,0,0,0,0,0,0,2.153846154,0,0,0,0,0,0.307692308,0,1.538461538,0.615384615
09WCC01_04_53,0,0,0,0,0.920245399,4.90797546,0,0,0,0,0,0,0,0,0,0,1.687116564,0,0,0,0,1.533742331,0,0,0,0,0.613496933,0,0,12.26993865,0,3.987730061,0.306748466,4.141104294,0,4.294478528,0,0.306748466,0,0,0,0,0,0.153374233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306748466,0,0,0,0,0,0,0,0,0,0,0,16.87116564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,1.840490798,0,0,0,0,0,0.613496933,0,1.073619632,0,0,0,0,0,0,0,0,0,0,0,0,0,19.32515337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920245399,0,0,0,0,0,0,0,0,2.147239264,0,0,0,1.840490798,9.509202454,0,0,0,0,0,0,0.920245399,0.613496933,0,0,0,0,0,1.687116564,0,4.601226994,1.993865031
