study_id,site_id,core_id,species_code,code_type,habitat
Gonneea_et_al_2004,Terminos Lagoon,M1518,Laguncularia racemosa,Genus species,mangrove
Gevana_and_Pampolina_2009,"San Juan, Batangas",M1519,Rhizophora mucronata,Genus species,mangrove
Gevana_and_Pampolina_2009,"San Juan, Batangas",M1519,Xylocarpus granatum,Genus species,mangrove
Gillis_et_al_2017,Phang Nga Bay,M1520,NA,NA,NA
Gillis_et_al_2017,Phang Nga Bay,M1521,NA,NA,NA
Gillis_et_al_2017,Phang Nga Bay,M1522,NA,NA,NA
Gillis_et_al_2017,Phang Nga Bay,M1523,NA,NA,NA
Gillis_et_al_2017,Phang Nga Bay,M1524,NA,NA,NA
Gillis_et_al_2017,Phang Nga Bay,M1525,NA,NA,NA
Gillis_et_al_2017,Phang Nga Bay,M1526,NA,NA,NA
Gillis_et_al_2017,Phang Nga Bay,M1527,NA,NA,NA
Gillis_et_al_2017,Phang Nga Bay,M1528,NA,NA,NA
Gillis_et_al_2017,Phang Nga Bay,M1529,NA,NA,NA
Gillis_et_al_2017,Phang Nga Bay,M1530,NA,NA,NA
Gillis_et_al_2017,Phang Nga Bay,M1531,NA,NA,NA
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0537,Rhizophora spp,Genus,mangrove
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0538,Rhizophora spp,Genus,mangrove
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0539,Rhizophora spp,Genus,mangrove
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0541,Rhizophora spp,Genus,mangrove
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0542,Rhizophora spp,Genus,mangrove
Eid_and_Shaltout_2016_Egypt,Hurghada,M0638,Avicennia marina,Genus species,mangrove
Eid_and_Shaltout_2016_Egypt,Hurghada,M0639,Avicennia marina,Genus species,mangrove
Eid_and_Shaltout_2016_Egypt,Hurghada,M0640,Avicennia marina,Genus species,mangrove
Eid_et_al_2016_Saudi_Arabia,Jizan,M0641,Avicennia marina,Genus species,mangrove
Eid_et_al_2016_Saudi_Arabia,Jizan,M0642,Avicennia marina,Genus species,mangrove
Eid_et_al_2016_Saudi_Arabia,Jizan,M0643,Avicennia marina,Genus species,mangrove
Eid_et_al_2016_Saudi_Arabia,Jizan,M0644,Avicennia marina,Genus species,mangrove
Eid_et_al_2016_Saudi_Arabia,Jizan,M0645,Avicennia marina,Genus species,mangrove
Eid_et_al_2016_Saudi_Arabia,Jizan,M0646,Avicennia marina,Genus species,mangrove
Bukoski_et_al_2017,Krabi,M1532,NA,NA,NA
Bukoski_et_al_2017,Krabi,M1533,NA,NA,NA
Bukoski_et_al_2017,Krabi,M1534,NA,NA,NA
Bukoski_et_al_2017,Krabi,M1535,NA,NA,NA
Bukoski_et_al_2017,Krabi,M1536,NA,NA,NA
Bukoski_et_al_2017,Krabi,M1537,NA,NA,NA
Bukoski_et_al_2017,Krabi,M1538,NA,NA,NA
Bukoski_et_al_2017,Krabi,M1539,NA,NA,NA
Bukoski_et_al_2017,Krabi,M1540,NA,NA,NA
Bukoski_et_al_2017,Krabi,M1541,NA,NA,NA
Bukoski_et_al_2017,Krabi,M1542,NA,NA,NA
Bukoski_et_al_2017,Krabi,M1543,NA,NA,NA
Bukoski_et_al_2017,Krabi,M1544,NA,NA,NA
Bukoski_et_al_2017,Krabi,M1545,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1546,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1547,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1548,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1549,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1550,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1551,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1552,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1553,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1554,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1555,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1556,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1557,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1558,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1559,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1560,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1561,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1562,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1563,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1564,NA,NA,NA
Bukoski_et_al_2017,Pak Panang,M1565,NA,NA,NA
Bukoski_et_al_2017,Quang Ninh,M1566,NA,NA,NA
Bukoski_et_al_2017,Quang Ninh,M1567,NA,NA,NA
Bukoski_et_al_2017,Quang Ninh,M1568,NA,NA,NA
Bukoski_et_al_2017,Quang Ninh,M1569,NA,NA,NA
Bukoski_et_al_2017,Quang Ninh,M1570,NA,NA,NA
Bukoski_et_al_2017,Quang Ninh,M1571,NA,NA,NA
Bukoski_et_al_2017,Hai Phong,M1572,NA,NA,NA
Bukoski_et_al_2017,Hai Phong,M1573,NA,NA,NA
Bukoski_et_al_2017,Hai Phong,M1574,NA,NA,NA
Bukoski_et_al_2017,Hai Phong,M1575,NA,NA,NA
Bukoski_et_al_2017,Hai Phong,M1576,NA,NA,NA
Bukoski_et_al_2017,Hai Phong,M1577,NA,NA,NA
Bukoski_et_al_2017,Nam Dinh,M1578,NA,NA,NA
Bukoski_et_al_2017,Kien Luong,M1579,NA,NA,NA
Bukoski_et_al_2017,Kien Luong,M1580,NA,NA,NA
Bukoski_et_al_2017,Kien Luong,M1581,NA,NA,NA
Bukoski_et_al_2017,Kien Luong,M1582,NA,NA,NA
Bukoski_et_al_2017,Kien Luong,M1583,NA,NA,NA
Bukoski_et_al_2017,Kien Luong,M1584,NA,NA,NA
Bukoski_et_al_2017,An Bien,M1585,NA,NA,NA
Bukoski_et_al_2017,An Minh,M1586,NA,NA,NA
Bukoski_et_al_2017,Vam Rang,M1587,NA,NA,NA
Bukoski_et_al_2017,Vam Rang,M1588,NA,NA,NA
Bukoski_et_al_2017,Vam Rang,M1589,NA,NA,NA
Donato_et_al_2011,Yap,M1373,NA,NA,NA
Donato_et_al_2011,Yap,M1374,NA,NA,NA
Donato_et_al_2011,Yap,M1375,NA,NA,NA
Donato_et_al_2011,Yap,M1376,NA,NA,NA
Donato_et_al_2011,Yap,M1377,NA,NA,NA
Donato_et_al_2011,Yap,M1378,NA,NA,NA
Donato_et_al_2011,Ganges-Brahmaputra Delta,M1379,NA,NA,NA
Donato_et_al_2011,Java,M1380,NA,NA,NA
Donato_et_al_2011,Java,M1381,NA,NA,NA
Donato_et_al_2011,Java,M1382,NA,NA,NA
Donato_et_al_2011,Java,M1383,NA,NA,NA
Donato_et_al_2011,Java,M1384,NA,NA,NA
Donato_et_al_2011,Java,M1385,NA,NA,NA
Donato_et_al_2011,Java,M1386,NA,NA,NA
Donato_et_al_2011,Java,M1387,NA,NA,NA
Donato_et_al_2011,Java,M1388,NA,NA,NA
Donato_et_al_2011,Java,M1389,NA,NA,NA
Donato_et_al_2011,Java,M1390,NA,NA,NA
Donato_et_al_2011,Java,M1391,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1392,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1393,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1394,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1395,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1396,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1397,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1398,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1399,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1400,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1401,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1402,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1403,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1404,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1405,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1406,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1407,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1408,NA,NA,NA
Donato_et_al_2011,Mantehage Island,M1409,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1410,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1411,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1412,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1413,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1414,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1415,NA,NA,NA
Donato_et_al_2011,Yap,M1416,NA,NA,NA
Donato_et_al_2011,Yap,M1417,NA,NA,NA
Donato_et_al_2011,Yap,M1418,NA,NA,NA
Donato_et_al_2011,Yap,M1419,NA,NA,NA
Donato_et_al_2011,Yap,M1420,NA,NA,NA
Donato_et_al_2011,Yap,M1421,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1422,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1423,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1424,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1425,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1426,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1427,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1428,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1429,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1430,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1431,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1432,NA,NA,NA
Donato_et_al_2011,Sulawesi,M1433,NA,NA,NA
Donato_et_al_2011,Ganges-Brahmaputra Delta,M1434,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1435,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1436,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1437,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1438,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1439,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1440,NA,NA,NA
Donato_et_al_2011,Kosrae,M1441,NA,NA,NA
Donato_et_al_2011,Kosrae,M1442,NA,NA,NA
Donato_et_al_2011,Kosrae,M1443,NA,NA,NA
Donato_et_al_2011,Kosrae,M1444,NA,NA,NA
Donato_et_al_2011,Kosrae,M1445,NA,NA,NA
Donato_et_al_2011,Kosrae,M1446,NA,NA,NA
Donato_et_al_2011,Kosrae,M1447,NA,NA,NA
Donato_et_al_2011,Kosrae,M1448,NA,NA,NA
Donato_et_al_2011,Kosrae,M1449,NA,NA,NA
Donato_et_al_2011,Kosrae,M1450,NA,NA,NA
Donato_et_al_2011,Kosrae,M1451,NA,NA,NA
Donato_et_al_2011,Kosrae,M1452,NA,NA,NA
Donato_et_al_2011,Kosrae,M1453,NA,NA,NA
Donato_et_al_2011,Kosrae,M1454,NA,NA,NA
Donato_et_al_2011,Kosrae,M1455,NA,NA,NA
Donato_et_al_2011,Kosrae,M1456,NA,NA,NA
Donato_et_al_2011,Kosrae,M1457,NA,NA,NA
Donato_et_al_2011,Kosrae,M1458,NA,NA,NA
Donato_et_al_2011,Kosrae,M1459,NA,NA,NA
Donato_et_al_2011,Kosrae,M1460,NA,NA,NA
Donato_et_al_2011,Kosrae,M1461,NA,NA,NA
Donato_et_al_2011,Kosrae,M1462,NA,NA,NA
Donato_et_al_2011,Kosrae,M1463,NA,NA,NA
Donato_et_al_2011,Kosrae,M1464,NA,NA,NA
Donato_et_al_2011,Yap,M1465,NA,NA,NA
Donato_et_al_2011,Yap,M1466,NA,NA,NA
Donato_et_al_2011,Yap,M1467,NA,NA,NA
Donato_et_al_2011,Yap,M1468,NA,NA,NA
Donato_et_al_2011,Yap,M1469,NA,NA,NA
Donato_et_al_2011,Yap,M1470,NA,NA,NA
Donato_et_al_2011,Yap,M1471,NA,NA,NA
Donato_et_al_2011,Yap,M1472,NA,NA,NA
Donato_et_al_2011,Yap,M1473,NA,NA,NA
Donato_et_al_2011,Yap,M1474,NA,NA,NA
Donato_et_al_2011,Yap,M1475,NA,NA,NA
Donato_et_al_2011,Yap,M1476,NA,NA,NA
Donato_et_al_2011,Yap,M1477,NA,NA,NA
Donato_et_al_2011,Yap,M1478,NA,NA,NA
Donato_et_al_2011,Yap,M1479,NA,NA,NA
Donato_et_al_2011,Yap,M1480,NA,NA,NA
Donato_et_al_2011,Yap,M1481,NA,NA,NA
Donato_et_al_2011,Yap,M1482,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1483,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1484,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1485,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1486,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1487,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1488,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1489,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1490,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1491,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1492,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1493,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1494,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1495,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1496,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1497,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1498,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1499,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1500,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1501,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1502,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1503,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1504,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1505,NA,NA,NA
Donato_et_al_2011,Central Kalimantan,M1506,NA,NA,NA
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0540,Rhizophora spp,Genus,mangrove
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1590,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1591,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1592,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1593,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1594,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1595,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1596,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1597,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1598,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1599,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1600,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1601,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1602,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1603,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1604,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1605,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1606,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1607,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1608,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1609,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1610,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1611,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1612,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1613,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1614,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1615,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1616,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1617,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1618,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1619,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1620,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1621,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1622,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1623,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1624,NA,NA,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1625,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1626,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1627,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1628,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1629,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1630,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1631,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1632,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1633,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1634,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1635,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1636,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1637,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1638,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1639,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1640,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1641,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1642,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1643,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1644,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1645,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1646,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1647,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1648,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1649,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1650,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1651,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1652,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1653,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1654,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1655,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1656,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1657,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1658,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1659,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1660,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1661,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1662,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1663,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1664,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1665,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1666,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1667,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1668,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1669,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1670,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1671,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1672,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1673,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1674,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1675,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1676,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1677,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1678,NA,NA,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1679,NA,NA,NA
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1743,Avicennia marina,Genus species,mangrove
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1744,Avicennia marina,Genus species,mangrove
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1745,Avicennia marina,Genus species,mangrove
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1746,Avicennia marina,Genus species,mangrove
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1747,Avicennia marina,Genus species,mangrove
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1748,Avicennia marina,Genus species,mangrove
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1749,Avicennia marina,Genus species,mangrove
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1750,Avicennia marina; Sonneratia alba,Genus species,mangrove
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1751,Sonneratia alba,Genus species,mangrove
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1752,Sonneratia alba,Genus species,mangrove
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1753,Sonneratia alba,Genus species,mangrove
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1754,Sonneratia alba,Genus species,mangrove
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1755,Avicennia marina,Genus species,mangrove
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1756,Avicennia marina,Genus species,mangrove
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1757,Sonneratia alba,Genus species,mangrove
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1758,Avicennia marina,Genus species,mangrove
Sanborn_and_Coxson_2020,BC14-22,391,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-23,392,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-23,392,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-23,392,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-23,392,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-23,392,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-23,392,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-25,393,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Conioselinum gmelinii,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Deschampsia cespitosa,Genus species,marsh
