study_id,site_id,plot_id,plot_area,longitude,latitude,year,month,day,harvest_or_allometry,genus,species,alive_or_dead,above_or_belowground,allometric_eq_present,plant_measurements_present
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Salamanca_4_330m,NA,-74.707511,11.040578,2005,6,16,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Sevilla,NA,-74.32397,10.8709,2005,6,13,allometry,Avicennia,germinans,alive,aboveground,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Sevilla,NA,-74.32397,10.8709,2005,6,13,allometry,Laguncularia,racemosa,alive,aboveground,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Sevilla,NA,-74.32397,10.8709,2005,6,13,allometry,Laguncularia,racemosa,alive,aboveground,no,yes
Simard_et_al_2019,south_america_Columbia,Columbia_Sevilla,NA,-74.32397,10.8709,2005,6,13,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P1,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,dead,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P2,625,-83.61406,8.94176,2013,5,8,allometry,Rhizophora,mangle,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P3,625,-83.57981,8.884,2013,5,9,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P3,625,-83.57981,8.884,2013,5,9,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P3,625,-83.57981,8.884,2013,5,9,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
Simard_et_al_2019,central_america_CostaRica,P3,625,-83.57981,8.884,2013,5,9,allometry,Pelliciera,rhizophorae,alive,aboveground,no,yes
