"study_id","site_id","core_id","genus","species","species_code","species_notes"
"Nahlik_and_Fennessey_2017","NWCA11-R109","NWCA11-R109-3916","BETULA","PAPYRIFERA",11239,NA
"Nahlik_and_Fennessey_2017","NWCA11-R109","NWCA11-R109-3916","ALNUS","INCANA",2989,NA
"Nahlik_and_Fennessey_2017","NWCA11-R317","NWCA11-R317-3917","ABIES","BALSAMEA",135,NA
"Nahlik_and_Fennessey_2017","NWCA11-R317","NWCA11-R317-3917","ALNUS","INCANA",2989,NA
"Nahlik_and_Fennessey_2017","NWCA11-R317","NWCA11-R317-3917","CALAMAGROSTIS","CANADENSIS",13779,NA
"Nahlik_and_Fennessey_2017","NWCA11-R316","NWCA11-R316-3918","PINUS","STROBUS",65844,NA
"Nahlik_and_Fennessey_2017","NWCA11-R316","NWCA11-R316-3918","TSUGA","CANADENSIS",87266,NA
"Nahlik_and_Fennessey_2017","NWCA11-R316","NWCA11-R316-3918","THUJA","OCCIDENTALIS",85154,NA
"Nahlik_and_Fennessey_2017","NWCA11-R322","NWCA11-R322-3919","CAREX","PELLITA",16531,NA
"Nahlik_and_Fennessey_2017","NWCA11-R322","NWCA11-R322-3919","OSMUNDA","REGALIS",59511,NA
"Nahlik_and_Fennessey_2017","NWCA11-R322","NWCA11-R322-3919","SPIRAEA","ALBA",81659,NA
"Nahlik_and_Fennessey_2017","NWCA11-3065","NWCA11-3065-3920","GORDONIA","LASIANTHUS",38804,NA
"Nahlik_and_Fennessey_2017","NWCA11-3065","NWCA11-3065-3920","NYSSA","BIFLORA",57629,NA
"Nahlik_and_Fennessey_2017","NWCA11-3065","NWCA11-3065-3920","LYONIA","LUCIDA",52178,NA
"Nahlik_and_Fennessey_2017","NWCA11-1233","NWCA11-1233-3921","RHIZOPHORA","MANGLE",72588,NA
"Nahlik_and_Fennessey_2017","NWCA11-1233","NWCA11-1233-3921","AVICENNIA","GERMINANS",10218,NA
"Nahlik_and_Fennessey_2017","NWCA11-1665","NWCA11-1665-3930","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1635","NWCA11-1635-3931","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1683","NWCA11-1683-3932","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1705","NWCA11-1705-3933","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-1705","NWCA11-1705-3933","UNIOLA","PANICULATA",87505,NA
"Nahlik_and_Fennessey_2017","NWCA11-1199","NWCA11-1199-3934","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1199","NWCA11-1199-3934","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-1199","NWCA11-1199-3934","BACCHARIS","HALIMIFOLIA",10294,NA
"Nahlik_and_Fennessey_2017","NWCA11-1003","NWCA11-1003-3955","ILEX","GLABRA",43520,NA
"Nahlik_and_Fennessey_2017","NWCA11-1003","NWCA11-1003-3955","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-1003","NWCA11-1003-3955","SMILAX","LAURIFOLIA",80293,NA
"Nahlik_and_Fennessey_2017","NWCA11-1003","NWCA11-1003-3955","PANICUM","spp.",60219,NA
"Nahlik_and_Fennessey_2017","NWCA11-1003","NWCA11-1003-3955","GRAMINOID","(GRASS",90782,NA
"Nahlik_and_Fennessey_2017","NWCA11-1003","NWCA11-1003-3955","PANICUM","VIRGATUM",60696,NA
"Nahlik_and_Fennessey_2017","NWCA11-1003","NWCA11-1003-3955","PINUS","PALUSTRIS",65804,NA
"Nahlik_and_Fennessey_2017","NWCA11-1003","NWCA11-1003-3955","ARISTIDA","STRICTA",6614,NA
"Nahlik_and_Fennessey_2017","NWCA11-2026","NWCA11-2026-3957","SPARTINA","PATENS",81159,"COLL#4 QA PLOT 1, COLL #5 QA PLOT 4"
"Nahlik_and_Fennessey_2017","NWCA11-2026","NWCA11-2026-3957","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2026","NWCA11-2026-3957","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-2026","NWCA11-2026-3957","SPARTINA","CYNOSUROIDES",81152,NA
"Nahlik_and_Fennessey_2017","NWCA11-2080","NWCA11-2080-3959","CHAMAECYPARIS","THYOIDES",19057,NA
"Nahlik_and_Fennessey_2017","NWCA11-2080","NWCA11-2080-3959","LYONIA","LUCIDA",52178,NA
"Nahlik_and_Fennessey_2017","NWCA11-2080","NWCA11-2080-3959","NYSSA","BIFLORA",57629,NA
"Nahlik_and_Fennessey_2017","NWCA11-2080","NWCA11-2080-3959","ILEX","CORIACEA",43508,NA
"Nahlik_and_Fennessey_2017","NWCA11-2080","NWCA11-2080-3959","PERSEA","PALUSTRIS",63279,"WEAKLEY, AS 2007."
"Nahlik_and_Fennessey_2017","NWCA11-2064","NWCA11-2064-3961","WOODWARDIA","VIRGINICA",89929,NA
"Nahlik_and_Fennessey_2017","NWCA11-2064","NWCA11-2064-3961","CHAMAECYPARIS","THYOIDES",19057,NA
"Nahlik_and_Fennessey_2017","NWCA11-2064","NWCA11-2064-3961","LYONIA","LUCIDA",52178,NA
"Nahlik_and_Fennessey_2017","NWCA11-2064","NWCA11-2064-3961","NYSSA","BIFLORA",57629,NA
"Nahlik_and_Fennessey_2017","NWCA11-2064","NWCA11-2064-3961","VACCINIUM","CORYMBOSUM",87875,NA
"Nahlik_and_Fennessey_2017","NWCA11-2064","NWCA11-2064-3961","PERSEA","PALUSTRIS",63279,NA
"Nahlik_and_Fennessey_2017","NWCA11-2064","NWCA11-2064-3961","SMILAX","LAURIFOLIA",80293,NA
"Nahlik_and_Fennessey_2017","NWCA11-R135","NWCA11-R135-3963","SPARTINA","PATENS",81159,"SPARTINA PATEN DIE BACK POSSIBLY DUE TO IRENE FLOODING?"
"Nahlik_and_Fennessey_2017","NWCA11-R135","NWCA11-R135-3963","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-R134","NWCA11-R134-3964","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-R134","NWCA11-R134-3964","SMILAX","ROTUNDIFOLIA",80304,NA
"Nahlik_and_Fennessey_2017","NWCA11-R134","NWCA11-R134-3964","SASSAFRAS","ALBIDUM",76817,NA
"Nahlik_and_Fennessey_2017","NWCA11-R134","NWCA11-R134-3964","VACCINIUM","CORYMBOSUM",87875,NA
"Nahlik_and_Fennessey_2017","NWCA11-R134","NWCA11-R134-3964","QUERCUS","MICHAUXII",71398,NA
"Nahlik_and_Fennessey_2017","NWCA11-R134","NWCA11-R134-3964","NYSSA","SYLVATICA",57631,NA
"Nahlik_and_Fennessey_2017","NWCA11-R134","NWCA11-R134-3964","CARPINUS","CAROLINIANA",16948,NA
"Nahlik_and_Fennessey_2017","NWCA11-R134","NWCA11-R134-3964","LIQUIDAMBAR","STYRACIFLUA",49683,NA
"Nahlik_and_Fennessey_2017","NWCA11-R134","NWCA11-R134-3964","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-R134","NWCA11-R134-3964","QUERCUS","PHELLOS",71431,NA
"Nahlik_and_Fennessey_2017","NWCA11-R134","NWCA11-R134-3964","HAMAMELIS","VIRGINIANA",39918,NA
"Nahlik_and_Fennessey_2017","NWCA11-R133","NWCA11-R133-3965","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-R133","NWCA11-R133-3965","VACCINIUM","CORYMBOSUM",87875,NA
"Nahlik_and_Fennessey_2017","NWCA11-R133","NWCA11-R133-3965","CHAMAECYPARIS","THYOIDES",19057,NA
"Nahlik_and_Fennessey_2017","NWCA11-R133","NWCA11-R133-3965","NYSSA","SYLVATICA",57631,NA
"Nahlik_and_Fennessey_2017","NWCA11-1027","NWCA11-1027-3980","CLADIUM","MARISCUS",20936,NA
"Nahlik_and_Fennessey_2017","NWCA11-1027","NWCA11-1027-3980","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1027","NWCA11-1027-3980","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-1005","NWCA11-1005-3981","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-1005","NWCA11-1005-3981","BACCHARIS","HALIMIFOLIA",10294,NA
"Nahlik_and_Fennessey_2017","NWCA11-1005","NWCA11-1005-3981","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1005","NWCA11-1005-3981","ALTERNANTHERA","PHILOXEROIDES",3226,NA
"Nahlik_and_Fennessey_2017","NWCA11-1005","NWCA11-1005-3981","SABAL","MINOR",75093,NA
"Nahlik_and_Fennessey_2017","NWCA11-1019","NWCA11-1019-3982","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-1019","NWCA11-1019-3982","CLADIUM","MARISCUS",20936,NA
"Nahlik_and_Fennessey_2017","NWCA11-1019","NWCA11-1019-3982","BACCHARIS","HALIMIFOLIA",10294,NA
"Nahlik_and_Fennessey_2017","NWCA11-R128","NWCA11-R128-3991","RHYNCHOSPORA","TRACYI",73006,NA
"Nahlik_and_Fennessey_2017","NWCA11-R128","NWCA11-R128-3991","TAXODIUM","ASCENDENS",84011,NA
"Nahlik_and_Fennessey_2017","NWCA11-R128","NWCA11-R128-3991","CYRILLA","RACEMIFLORA",26124,NA
"Nahlik_and_Fennessey_2017","NWCA11-OH-3030","NWCA11-OH-3030-3993","TYPHA","×GLAUCA",87370,NA
"Nahlik_and_Fennessey_2017","NWCA11-OH-3030","NWCA11-OH-3030-3993","HIBISCUS","MOSCHEUTOS",41742,NA
"Nahlik_and_Fennessey_2017","NWCA11-1260","NWCA11-1260-4008","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1364","NWCA11-1364-4009","RHIZOPHORA","MANGLE",72588,NA
"Nahlik_and_Fennessey_2017","NWCA11-1334","NWCA11-1334-4010","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1267","NWCA11-1267-4011","CLADIUM","MARISCUS",20937,NA
"Nahlik_and_Fennessey_2017","NWCA11-1337","NWCA11-1337-4012","RHIZOPHORA","MANGLE",72588,NA
"Nahlik_and_Fennessey_2017","NWCA11-1849","NWCA11-1849-4013","LINDERA","BENZOIN",49369,NA
"Nahlik_and_Fennessey_2017","NWCA11-1849","NWCA11-1849-4013","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1849","NWCA11-1849-4013","QUERCUS","RUBRA",71448,NA
"Nahlik_and_Fennessey_2017","NWCA11-1849","NWCA11-1849-4013","QUERCUS","ALBA",71270,NA
"Nahlik_and_Fennessey_2017","NWCA11-1849","NWCA11-1849-4013","FRAXINUS","PENNSYLVANICA",36518,NA
"Nahlik_and_Fennessey_2017","NWCA11-1849","NWCA11-1849-4013","TILIA","AMERICANA",85297,NA
"Nahlik_and_Fennessey_2017","NWCA11-1849","NWCA11-1849-4013","ACER","SACCHARINUM",873,NA
"Nahlik_and_Fennessey_2017","NWCA11-1852","NWCA11-1852-4014","THUJA","OCCIDENTALIS",85154,NA
"Nahlik_and_Fennessey_2017","NWCA11-1852","NWCA11-1852-4014","TSUGA","CANADENSIS",87266,NA
"Nahlik_and_Fennessey_2017","NWCA11-1852","NWCA11-1852-4014","ALNUS","INCANA",2989,NA
"Nahlik_and_Fennessey_2017","NWCA11-1854","NWCA11-1854-4015","TYPHA","ANGUSTIFOLIA",87372,NA
"Nahlik_and_Fennessey_2017","NWCA11-1854","NWCA11-1854-4015","LEMNA","MINOR",47602,NA
"Nahlik_and_Fennessey_2017","NWCA11-1854","NWCA11-1854-4015","SALIX","ERIOCEPHALA",75703,NA
"Nahlik_and_Fennessey_2017","NWCA11-1854","NWCA11-1854-4015","CALAMAGROSTIS","CANADENSIS",13779,NA
"Nahlik_and_Fennessey_2017","NWCA11-1857","NWCA11-1857-4018","ELEOCHARIS","TENUIS",30706,NA
"Nahlik_and_Fennessey_2017","NWCA11-1857","NWCA11-1857-4018","CAREX","LASIOCARPA",16265,NA
"Nahlik_and_Fennessey_2017","NWCA11-1857","NWCA11-1857-4018","BETULA","PUMILA",11269,NA
"Nahlik_and_Fennessey_2017","NWCA11-1861","NWCA11-1861-4019","SAURURUS","CERNUUS",76857,NA
"Nahlik_and_Fennessey_2017","NWCA11-1861","NWCA11-1861-4019","ULMUS","AMERICANA",87395,NA
"Nahlik_and_Fennessey_2017","NWCA11-1861","NWCA11-1861-4019","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1861","NWCA11-1861-4019","FRAXINUS","PENNSYLVANICA",36518,NA
"Nahlik_and_Fennessey_2017","NWCA11-1861","NWCA11-1861-4019","URTICA","DIOICA",87614,NA
"Nahlik_and_Fennessey_2017","NWCA11-1861","NWCA11-1861-4019","LINDERA","BENZOIN",49369,NA
"Nahlik_and_Fennessey_2017","NWCA11-1861","NWCA11-1861-4019","FRAXINUS","NIGRA",36513,NA
"Nahlik_and_Fennessey_2017","NWCA11-1865","NWCA11-1865-4021","TYPHA","ANGUSTIFOLIA",87372,NA
"Nahlik_and_Fennessey_2017","NWCA11-1865","NWCA11-1865-4021","LEERSIA","ORYZOIDES",47524,NA
"Nahlik_and_Fennessey_2017","NWCA11-1865","NWCA11-1865-4021","IMPATIENS","CAPENSIS",43599,NA
"Nahlik_and_Fennessey_2017","NWCA11-1865","NWCA11-1865-4021","POACEAE","spp.",90910,NA
"Nahlik_and_Fennessey_2017","NWCA11-1865","NWCA11-1865-4021","CAREX","spp.",15640,NA
"Nahlik_and_Fennessey_2017","NWCA11-R314","NWCA11-R314-4026","CLADIUM","MARISCOIDES",20935,NA
"Nahlik_and_Fennessey_2017","NWCA11-R314","NWCA11-R314-4026","RHYNCHOSPORA","ALBA",72848,NA
"Nahlik_and_Fennessey_2017","NWCA11-R314","NWCA11-R314-4026","RHYNCHOSPORA","FUSCA",72903,NA
"Nahlik_and_Fennessey_2017","NWCA11-R314","NWCA11-R314-4026","RHYNCHOSPORA","spp.",72847,NA
"Nahlik_and_Fennessey_2017","NWCA11-2028","NWCA11-2028-4033","CEPHALANTHUS","OCCIDENTALIS",18268,NA
"Nahlik_and_Fennessey_2017","NWCA11-2028","NWCA11-2028-4033","CAREX","STRIATA",16749,NA
"Nahlik_and_Fennessey_2017","NWCA11-2028","NWCA11-2028-4033","SACCHARUM","GIGANTEUM",75191,NA
"Nahlik_and_Fennessey_2017","NWCA11-2028","NWCA11-2028-4033","TAXODIUM","ASCENDENS",84011,NA
"Nahlik_and_Fennessey_2017","NWCA11-2028","NWCA11-2028-4033","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-2028","NWCA11-2028-4033","PERSEA","PALUSTRIS",63279,"WEAKLEY, AS, 2007"
"Nahlik_and_Fennessey_2017","NWCA11-2028","NWCA11-2028-4033","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-4499","NWCA11-4499-4034","CAREX","LYNGBYEI",16341,"TIDAL CHANNEL RUNNING ALONG WEST AND NORTH EDGES OF PLOT 1"
"Nahlik_and_Fennessey_2017","NWCA11-4499","NWCA11-4499-4034","TRIGLOCHIN","MARITIMA",86798,NA
"Nahlik_and_Fennessey_2017","NWCA11-4499","NWCA11-4499-4034","DESCHAMPSIA","CESPITOSA",27314,NA
"Nahlik_and_Fennessey_2017","NWCA11-4499","NWCA11-4499-4034","AGROSTIS","STOLONIFERA",2246,NA
"Nahlik_and_Fennessey_2017","NWCA11-2721","NWCA11-2721-4035","CAREX","LYNGBYEI",16341,NA
"Nahlik_and_Fennessey_2017","NWCA11-2721","NWCA11-2721-4035","ARGENTINA","EGEDII",6420,NA
"Nahlik_and_Fennessey_2017","NWCA11-2721","NWCA11-2721-4035","FESTUCA","RUBRA",35797,NA
"Nahlik_and_Fennessey_2017","NWCA11-2721","NWCA11-2721-4035","AGROSTIS","STOLONIFERA",2246,NA
"Nahlik_and_Fennessey_2017","NWCA11-2721","NWCA11-2721-4035","JUNCUS","ARCTICUS",44893,NA
"Nahlik_and_Fennessey_2017","NWCA11-4522","NWCA11-4522-4050","CAREX","LYNGBYEI",16341,"3/4 OF CAREX LYNGBYEI LAYING DOWN (BENT OVER) IN PLOT 3 AND 4, ALSO ELEOCHARIS PALUSTRIS"
"Nahlik_and_Fennessey_2017","NWCA11-4522","NWCA11-4522-4050","OENANTHE","SARMENTOSA",57844,NA
"Nahlik_and_Fennessey_2017","NWCA11-4522","NWCA11-4522-4050","TYPHA","ANGUSTIFOLIA",87372,"PLOT 3 SAMPLED SMALL (1M²) AND MEDIUM PLOTS IN SE AND NW CORNERS"
"Nahlik_and_Fennessey_2017","NWCA11-4522","NWCA11-4522-4050","AGROSTIS","GIGANTEA",2183,NA
"Nahlik_and_Fennessey_2017","NWCA11-4522","NWCA11-4522-4050","SCHOENOPLECTUS","TABERNAEMONTANI",77644,NA
"Nahlik_and_Fennessey_2017","NWCA11-4522","NWCA11-4522-4050","SIUM","SUAVE",80204,NA
"Nahlik_and_Fennessey_2017","NWCA11-4522","NWCA11-4522-4050","ELEOCHARIS","PALUSTRIS",30667,NA
"Nahlik_and_Fennessey_2017","NWCA11-2706","NWCA11-2706-4051","TYPHA","LATIFOLIA",87376,NA
"Nahlik_and_Fennessey_2017","NWCA11-2706","NWCA11-2706-4051","ARGENTINA","EGEDII",6420,NA
"Nahlik_and_Fennessey_2017","NWCA11-2706","NWCA11-2706-4051","LONICERA","INVOLUCRATA",50283,NA
"Nahlik_and_Fennessey_2017","NWCA11-2706","NWCA11-2706-4051","JUNCUS","ARCTICUS",44893,NA
"Nahlik_and_Fennessey_2017","NWCA11-6315","NWCA11-6315-4052","PHALARIS","ARUNDINACEA",64061,NA
"Nahlik_and_Fennessey_2017","NWCA11-6315","NWCA11-6315-4052","LYSICHITON","AMERICANUS",52200,NA
"Nahlik_and_Fennessey_2017","NWCA11-6315","NWCA11-6315-4052","IMPATIENS","NOLI-TANGERE",43603,NA
"Nahlik_and_Fennessey_2017","NWCA11-6315","NWCA11-6315-4052","ALNUS","RUBRA",3010,"PLOT 1, 2 SEVERAL ALNUS RUBRA TREES IN AND ADJACENT TO EAST CORNER OF PLOT, BUT THEY APPEAR STRESSED AND DO NOT HAVE MANY LEAVES, THEREFORE NOT MUCH COVER."
"Nahlik_and_Fennessey_2017","NWCA11-6315","NWCA11-6315-4052","IMPATIENS","GLANDULIFERA",43602,NA
"Nahlik_and_Fennessey_2017","NWCA11-6315","NWCA11-6315-4052","RUBUS","SPECTABILIS",74592,NA
"Nahlik_and_Fennessey_2017","NWCA11-6315","NWCA11-6315-4052","RUBUS","ARMENIACUS",74075,NA
"Nahlik_and_Fennessey_2017","NWCA11-2710","NWCA11-2710-4053","AGROSTIS","GIGANTEA",2183,NA
"Nahlik_and_Fennessey_2017","NWCA11-2710","NWCA11-2710-4053","CAREX","LYNGBYEI",16341,NA
"Nahlik_and_Fennessey_2017","NWCA11-2710","NWCA11-2710-4053","SCHOENOPLECTUS","AMERICANUS",77612,NA
"Nahlik_and_Fennessey_2017","NWCA11-2710","NWCA11-2710-4053","ELEOCHARIS","PALUSTRIS",30667,NA
"Nahlik_and_Fennessey_2017","NWCA11-2710","NWCA11-2710-4053","TRIGLOCHIN","MARITIMA",86798,NA
"Nahlik_and_Fennessey_2017","NWCA11-2710","NWCA11-2710-4053","SCHOENOPLECTUS","TABERNAEMONTANI",77644,NA
"Nahlik_and_Fennessey_2017","NWCA11-2710","NWCA11-2710-4053","TYPHA","LATIFOLIA",87376,NA
"Nahlik_and_Fennessey_2017","NWCA11-2710","NWCA11-2710-4053","ARGENTINA","EGEDII",6420,NA
"Nahlik_and_Fennessey_2017","NWCA11-1634","NWCA11-1634-4054","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1618","NWCA11-1618-4055","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1618","NWCA11-1618-4055","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2608","NWCA11-2608-4056","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2608","NWCA11-2608-4056","BATIS","MARITIMA",10913,NA
"Nahlik_and_Fennessey_2017","NWCA11-2606","NWCA11-2606-4057","SPOROBOLUS","INDICUS",81902,NA
"Nahlik_and_Fennessey_2017","NWCA11-2606","NWCA11-2606-4057","IVA","ANNUA",44531,NA
"Nahlik_and_Fennessey_2017","NWCA11-2606","NWCA11-2606-4057","AMBROSIA","PSILOSTACHYA",3517,NA
"Nahlik_and_Fennessey_2017","NWCA11-2606","NWCA11-2606-4057","PHYLA","NODIFLORA",64871,NA
"Nahlik_and_Fennessey_2017","NWCA11-2605","NWCA11-2605-4058","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2605","NWCA11-2605-4058","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2605","NWCA11-2605-4058","SCHOENOPLECTUS","ROBUSTUS",77638,NA
"Nahlik_and_Fennessey_2017","NWCA11-2598","NWCA11-2598-4059","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2566","NWCA11-2566-4060","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2566","NWCA11-2566-4060","SCHOENOPLECTUS","AMERICANUS",77612,NA
"Nahlik_and_Fennessey_2017","NWCA11-2566","NWCA11-2566-4060","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2537","NWCA11-2537-4062","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2537","NWCA11-2537-4062","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2058","NWCA11-2058-4063","ILEX","GLABRA",43520,NA
"Nahlik_and_Fennessey_2017","NWCA11-2058","NWCA11-2058-4063","CYRILLA","RACEMIFLORA",26124,NA
"Nahlik_and_Fennessey_2017","NWCA11-2058","NWCA11-2058-4063","WOODWARDIA","VIRGINICA",89929,NA
"Nahlik_and_Fennessey_2017","NWCA11-2058","NWCA11-2058-4063","PERSEA","PALUSTRIS",63279,"WEAKLEY, AS 2007"
"Nahlik_and_Fennessey_2017","NWCA11-2058","NWCA11-2058-4063","LYONIA","LUCIDA",52178,NA
"Nahlik_and_Fennessey_2017","NWCA11-2035","NWCA11-2035-4065","ARUNDINARIA","GIGANTEA",7419,NA
"Nahlik_and_Fennessey_2017","NWCA11-2035","NWCA11-2035-4065","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2035","NWCA11-2035-4065","ILEX","OPACA",43537,NA
"Nahlik_and_Fennessey_2017","NWCA11-2035","NWCA11-2035-4065","VITIS","ROTUNDIFOLIA",89549,NA
"Nahlik_and_Fennessey_2017","NWCA11-2035","NWCA11-2035-4065","ARALIA","SPINOSA",5777,NA
"Nahlik_and_Fennessey_2017","NWCA11-2035","NWCA11-2035-4065","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-2035","NWCA11-2035-4065","PINUS","TAEDA",65848,NA
"Nahlik_and_Fennessey_2017","NWCA11-2035","NWCA11-2035-4065","LIQUIDAMBAR","STYRACIFLUA",49683,NA
"Nahlik_and_Fennessey_2017","NWCA11-2030","NWCA11-2030-4067","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2030","NWCA11-2030-4067","SALICORNIA","DEPRESSA",75388,NA
"Nahlik_and_Fennessey_2017","NWCA11-2030","NWCA11-2030-4067","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2030","NWCA11-2030-4067","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-R321","NWCA11-R321-4069","CALAMAGROSTIS","CANADENSIS",13779,NA
"Nahlik_and_Fennessey_2017","NWCA11-R321","NWCA11-R321-4069","UTRICULARIA","MACRORHIZA",87789,NA
"Nahlik_and_Fennessey_2017","NWCA11-R321","NWCA11-R321-4069","POTAMOGETON","AMPLIFOLIUS",68746,NA
"Nahlik_and_Fennessey_2017","NWCA11-R321","NWCA11-R321-4069","ALNUS","INCANA",2989,NA
"Nahlik_and_Fennessey_2017","NWCA11-R321","NWCA11-R321-4069","THALICTRUM","DASYCARPUM",84548,NA
"Nahlik_and_Fennessey_2017","NWCA11-R321","NWCA11-R321-4069","EUTROCHIUM","MACULATUM",91458,NA
"Nahlik_and_Fennessey_2017","NWCA11-R320","NWCA11-R320-4070","THUJA","OCCIDENTALIS",85154,NA
"Nahlik_and_Fennessey_2017","NWCA11-R320","NWCA11-R320-4070","SYMPLOCARPUS","FOETIDUS",83565,NA
"Nahlik_and_Fennessey_2017","NWCA11-R320","NWCA11-R320-4070","ABIES","BALSAMEA",135,NA
"Nahlik_and_Fennessey_2017","NWCA11-R320","NWCA11-R320-4070","BETULA","PAPYRIFERA",11239,NA
"Nahlik_and_Fennessey_2017","NWCA11-R319","NWCA11-R319-4071","CAREX","LASIOCARPA",16265,NA
"Nahlik_and_Fennessey_2017","NWCA11-R319","NWCA11-R319-4071","THUJA","OCCIDENTALIS",85154,NA
"Nahlik_and_Fennessey_2017","NWCA11-R318","NWCA11-R318-4072","PICEA","MARIANA",65530,NA
"Nahlik_and_Fennessey_2017","NWCA11-R318","NWCA11-R318-4072","CHAMAEDAPHNE","CALYCULATA",19071,NA
"Nahlik_and_Fennessey_2017","NWCA11-R315","NWCA11-R315-4073","POLYGONUM","HYDROPIPER",67945,NA
"Nahlik_and_Fennessey_2017","NWCA11-R315","NWCA11-R315-4073","CALAMAGROSTIS","CANADENSIS",13779,NA
"Nahlik_and_Fennessey_2017","NWCA11-6302","NWCA11-6302-4074","RUBUS","SPECTABILIS",74592,NA
"Nahlik_and_Fennessey_2017","NWCA11-6302","NWCA11-6302-4074","PHYSOCARPUS","CAPITATUS",65428,NA
"Nahlik_and_Fennessey_2017","NWCA11-6302","NWCA11-6302-4074","ALNUS","RUBRA",3010,NA
"Nahlik_and_Fennessey_2017","NWCA11-6302","NWCA11-6302-4074","CAREX","OBNUPTA",16468,NA
"Nahlik_and_Fennessey_2017","NWCA11-6302","NWCA11-6302-4074","ACER","CIRCINATUM",806,NA
"Nahlik_and_Fennessey_2017","NWCA11-6302","NWCA11-6302-4074","TOLMIEA","MENZIESII",85530,NA
"Nahlik_and_Fennessey_2017","NWCA11-6302","NWCA11-6302-4074","CORNUS","SERICEA",23084,NA
"Nahlik_and_Fennessey_2017","NWCA11-6302","NWCA11-6302-4074","MALUS","FUSCA",52898,NA
"Nahlik_and_Fennessey_2017","NWCA11-6301","NWCA11-6301-4075","ARGENTINA","EGEDII",6420,NA
"Nahlik_and_Fennessey_2017","NWCA11-6301","NWCA11-6301-4075","CAREX","LYNGBYEI",16341,NA
"Nahlik_and_Fennessey_2017","NWCA11-6301","NWCA11-6301-4075","AGROSTIS","STOLONIFERA",2246,NA
"Nahlik_and_Fennessey_2017","NWCA11-6301","NWCA11-6301-4075","AGROSTIS","GIGANTEA",2183,NA
