"study_id","site_id","core_id","impact_class"
"Smeaton_et_al_2023","Wallasea Island","WI-H-12","tidally restored"
"Smeaton_et_al_2023","Wallasea Island","WI-N-3","natural"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A10b","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A11a","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A13","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A2","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A3","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A4","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A5a","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A6b","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A7","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","A9","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B1","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B10","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B2","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B3","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B4","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B5","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B6","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B7","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B8","tidally restored"
"Wollenberg_et_al_2018","Bay of Fundy, New Brunswick","B9","tidally restored"
"Lafratta_et_al_2018","False bay","1Rs","natural"
"Lafratta_et_al_2018","False bay","2Rs","natural"
"Lafratta_et_al_2018","False bay","3Rs","natural"
"Lafratta_et_al_2018","False bay","1Rc","restored"
"Lafratta_et_al_2018","False bay","2Rc","restored"
"Lafratta_et_al_2018","False bay","3Rc","restored"
"Lafratta_et_al_2018","False bay","4Rc","restored"
"Lafratta_et_al_2018","False bay","5Rc","restored"
"Lafratta_et_al_2018","False bay","6Rc","restored"
"Lafratta_et_al_2018","False bay","1B","disturbed"
"Lafratta_et_al_2018","False bay","2B","disturbed"
"Lafratta_et_al_2018","False bay","3B","disturbed"
"Kusumaningtyas_et_al_2018","Berau",NA,"natural"
"Kusumaningtyas_et_al_2018","Kongsi_Island",NA,"natural"
"Kusumaningtyas_et_al_2018","Segara_Anakan_Lagoon",NA,"sediment added"
"Krauss_et_al_2018","Savannah","savannah_low_1","natural"
"Krauss_et_al_2018","Savannah","savannah_mid_2","natural"
"Krauss_et_al_2018","Savannah","savannah_mid_1","natural"
"Krauss_et_al_2018","Savannah","savannah_high_1","natural"
"Krauss_et_al_2018","Waccamaw","butler_island_1","natural"
"Krauss_et_al_2018","Waccamaw","turkey_creek_1","natural"
"Krauss_et_al_2018","Waccamaw","turkey_creek_2","natural"
"Krauss_et_al_2018","Waccamaw","richmond_island_1","natural"
"Kemp_et_al_2023","SP","SP_1","natural"
"Kemp_et_al_2023","TP","TP_1","natural"
"Kemp_et_al_2020","Barnegat_Bay","BB1B","ditched"
"Breithaupt_et_al_2017","Ten_Thousand_Islands","TTI1","natural"
"Breithaupt_et_al_2017","Ten_Thousand_Islands","TTI2","natural"
"Breithaupt_et_al_2017","Ten_Thousand_Islands","TTI3","natural"
"Breithaupt_et_al_2017","Ten_Thousand_Islands","TTI4","natural"
"Breithaupt_et_al_2017","Ten_Thousand_Islands","TTI5","natural"
"Noe_et_al_2013","Savannah_River","S1AL","natural"
"Noe_et_al_2013","Savannah_River","S1AU","natural"
"Noe_et_al_2013","Savannah_River","S1BL","natural"
"Noe_et_al_2013","Savannah_River","S1BU","natural"
"Noe_et_al_2013","Savannah_River","S1CL","natural"
"Noe_et_al_2013","Savannah_River","S1CU","natural"
"Noe_et_al_2013","Savannah_River","S2A","salt impacted"
"Noe_et_al_2013","Savannah_River","S2B","salt impacted"
"Noe_et_al_2013","Savannah_River","S2C","salt impacted"
"Noe_et_al_2013","Savannah_River","S3A","salt impacted"
"Noe_et_al_2013","Savannah_River","S3B","salt impacted"
"Noe_et_al_2013","Savannah_River","S3C","salt impacted"
"Noe_et_al_2013","Savannah_River","S4A","natural"
"Noe_et_al_2013","Savannah_River","S4B","natural"
"Noe_et_al_2013","Savannah_River","S4C","natural"
"Noe_et_al_2013","Waccamaw_River","W1AL","natural"
"Noe_et_al_2013","Waccamaw_River","W1AU","natural"
"Noe_et_al_2013","Waccamaw_River","W1BL","natural"
"Noe_et_al_2013","Waccamaw_River","W1BU","natural"
"Noe_et_al_2013","Waccamaw_River","W1CL","natural"
"Noe_et_al_2013","Waccamaw_River","W1CU","natural"
"Noe_et_al_2013","Waccamaw_River","W2A","salt impacted"
"Noe_et_al_2013","Waccamaw_River","W2B","salt impacted"
"Noe_et_al_2013","Waccamaw_River","W2C","salt impacted"
"Noe_et_al_2013","Waccamaw_River","W3A","salt impacted"
"Noe_et_al_2013","Waccamaw_River","W3B","salt impacted"
"Noe_et_al_2013","Waccamaw_River","W3C","salt impacted"
"Noe_et_al_2013","Waccamaw_River","W4A","natural"
"Noe_et_al_2013","Waccamaw_River","W4B","natural"
"Noe_et_al_2013","Waccamaw_River","W4C","natural"
"Elsey_Quirk_et_al_2011","Little_Assawoman","Juncus_roemerianus_core","natural"
"Elsey_Quirk_et_al_2011","Little_Assawoman","Juncus_roemerianus_core","ditched"
"Elsey_Quirk_et_al_2011","Little_Assawoman","Spartina_alterniflora_core","natural"
"Elsey_Quirk_et_al_2011","Little_Assawoman","Spartina_alterniflora_core","ditched"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_01","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_02","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_03","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_04","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_05","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_06","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_07","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_08","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_09","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_10","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_11","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_12","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_13","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_14","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_15","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_16","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_17","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_18","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_19","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_20","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_21","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_22","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_23","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_24","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_25","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_26","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_27","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_28","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_29","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_30","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_31","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_32","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_33","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_34","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_35","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_36","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_37","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_38","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_39","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_40","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_41","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_42","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_43","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_44","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_45","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_46","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_47","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_48","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_49","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_50","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_51","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_52","natural"
"Kulawardhana_et_al_2015","Galveston_Bay","Kulawardhana_PM_53","natural"
"Nyman_et_al_1993","Terrebonne","barre1","canalled"
"Nyman_et_al_1993","Terrebonne","barre2","canalled"
"Nyman_et_al_1993","Terrebonne","bgoat1","canalled"
"Nyman_et_al_1993","Terrebonne","bgoat2","canalled"
"Nyman_et_al_1993","Terrebonne","charles1","canalled"
"Nyman_et_al_1993","Terrebonne","charles2","canalled"
"Nyman_et_al_1993","Terrebonne","dow1","canalled"
"Nyman_et_al_1993","Terrebonne","dow2","canalled"
"Nyman_et_al_1993","Terrebonne","dufrene1","canalled"
"Nyman_et_al_1993","Terrebonne","dufrene2","canalled"
"Nyman_et_al_1993","Terrebonne","grand1","canalled"
"Nyman_et_al_1993","Terrebonne","grand2","canalled"
"Nyman_et_al_1993","Terrebonne","lapeur1","canalled"
"Nyman_et_al_1993","Terrebonne","lapeur2","canalled"
"Nyman_et_al_1993","Terrebonne","mdeMangu1","canalled"
"Nyman_et_al_1993","Terrebonne","mdeMangu2","canalled"
"Nyman_et_al_1993","Terrebonne","mid1","canalled"
"Nyman_et_al_1993","Terrebonne","mid2","canalled"
"Nyman_et_al_1993","Terrebonne","ndeMangu1","canalled"
"Nyman_et_al_1993","Terrebonne","ndeMangu2","canalled"
"Nyman_et_al_1993","Terrebonne","nmadbay1","canalled"
"Nyman_et_al_1993","Terrebonne","nmadbay2","canalled"
"Nyman_et_al_1993","Terrebonne","sdeMangu1","canalled"
"Nyman_et_al_1993","Terrebonne","sdeMangu2","canalled"
"Nyman_et_al_1993","Terrebonne","semad1","canalled"
"Nyman_et_al_1993","Terrebonne","semad2","canalled"
"Nyman_et_al_1993","Terrebonne","ups1","canalled"
"Nyman_et_al_1993","Terrebonne","ups2","canalled"
"Nyman_et_al_1993","Terrebonne","wmadbay1","canalled"
"Nyman_et_al_1993","Terrebonne","wmadbay2","canalled"
"Pastore_et_al_2017","G-CREW","CH01","natural"
"Pastore_et_al_2017","G-CREW","CH02","natural"
"Pastore_et_al_2017","G-CREW","CH03","natural"
"Pastore_et_al_2017","G-CREW","CH04","natural"
"Pastore_et_al_2017","G-CREW","CH05","natural"
"Pastore_et_al_2017","G-CREW","CH06","natural"
"Pastore_et_al_2017","G-CREW","CH07","natural"
"Pastore_et_al_2017","G-CREW","CH08","natural"
"Pastore_et_al_2017","G-CREW","CH09","natural"
"Pastore_et_al_2017","G-CREW","CH10","natural"
"Pastore_et_al_2017","G-CREW","CH11","natural"
"Pastore_et_al_2017","G-CREW","CH12","natural"
"Pastore_et_al_2017","G-CREW","CH13","natural"
"Pastore_et_al_2017","G-CREW","CH14","natural"
"Pastore_et_al_2017","G-CREW","CH15","natural"
"Pastore_et_al_2017","G-CREW","CH16","natural"
"Pastore_et_al_2017","G-CREW","CH17","natural"
"Pastore_et_al_2017","G-CREW","CH18","natural"
"Pastore_et_al_2017","G-CREW","CH19","natural"
"Pastore_et_al_2017","G-CREW","CH20","natural"
"Windham_Meyers_et_al_2010","Crissy_Field","AH","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","AL","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","BH","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","BL","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","CH","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","CL","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","DH","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","DL","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","EH","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","EL","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","FH","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","FL","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","GH","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","GL","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","HH","restoring"
"Windham_Meyers_et_al_2010","Crissy_Field","HL","restoring"
"Gundersen_et_al_2021","BN",NA,"natural"
"Gundersen_et_al_2021","PH",NA,"natural"
"Gundersen_et_al_2021","BH",NA,"natural"
"Gundersen_et_al_2021","PP",NA,"revegetated"
"Eagle_et_al_2021","Martin Peña West","MPW1","tidally restored"
"Eagle_et_al_2021","Martin Peña East","MPE1","tidally restricted"
"Eagle_et_al_2021","Martin Peña East","MPE2","tidally restricted"
"Drexler_et_al_2019","Six_Gill_Slough","SG10","tidally restored"
"Drexler_et_al_2019","Six_Gill_Slough","SG11","tidally restored"
"Drexler_et_al_2019","Six_Gill_Slough","SG12","tidally restored"
"Drexler_et_al_2019","Six_Gill_Slough","SG4","tidally restored"
"Drexler_et_al_2019","Six_Gill_Slough","SG5","tidally restored"
"Drexler_et_al_2019","Six_Gill_Slough","SG6","tidally restored"
"Drexler_et_al_2013","Hasty_Point_Managed_Shallow","Hasty_Point_Managed_Shallow_1","managed impounded"
"Drexler_et_al_2013","Hasty_Point_Managed_Shallow","Hasty_Point_Managed_Shallow_2","managed impounded"
"Drexler_et_al_2013","Coastal_EDU_Field","Coastal_EDU_Field_1","natural"
"Drexler_et_al_2013","Coastal_EDU_Field","Coastal_EDU_Field_2","natural"
"Drexler_et_al_2013","Bird_Field","Bird_Field_1","impounded"
"Drexler_et_al_2013","Bird_Field","Bird_Field_2","impounded"
"Drexler_et_al_2013","Sandy_Island_Natural","Sandy_Island_Natural_2","natural"
"Drexler_et_al_2013","Sandy_Island_Natural","Sandy_Island_Natural_3","natural"
"Drexler_et_al_2013","Sandy_Island_Deeply_Flooded","Sandy_Island_Deeply_Flooded_1","impounded"
"Drexler_et_al_2013","Sandy_Island_Deeply_Flooded","Sandy_Island_Deeply_Flooded_2","impounded"
"Drexler_et_al_2013","Wardlaw_Shallow_Managed","Wardlaw_Shallow_Managed_1","managed impounded"
"Drexler_et_al_2013","Wardlaw_Shallow_Managed","Wardlaw_Shallow_Managed_2","managed impounded"
"Drexler_et_al_2009",NA,"BACHI","natural"
"Drexler_et_al_2009",NA,"FW","natural"
"Drexler_et_al_2009",NA,"TT","natural"
"Dontis_et_al_2020","EG_Simmons_Park_Mangroves",NA,"restored"
"Dontis_et_al_2020","Mangrove_Bay",NA,"restored"
"Dontis_et_al_2020","Harbor_Palms",NA,"restored"
"Dontis_et_al_2020","Schultz_Preserve",NA,"restored"
"Dontis_et_al_2020","Cockroach_Bay",NA,"restored"
"Dontis_et_al_2020","Bishop_Harbor",NA,"restored"
"Dontis_et_al_2020","Clam_Bayou",NA,"restored"
"Dontis_et_al_2020","Perico_Preserve",NA,"restored"
"Dontis_et_al_2020","Rock_Ponds",NA,"restored"
"Dontis_et_al_2020","Perico_Preserve2",NA,"restored"
"Darienzo_and_Peterson_1990","Netarts","Netarts_Core5","natural"
"Darienzo_and_Peterson_1990","Netarts","Netarts_Core6","natural"
"Darienzo_and_Peterson_1990","Netarts","Netarts_Core7","natural"
"Darienzo_and_Peterson_1990","Netarts","Netarts_Core8","natural"
"Darienzo_and_Peterson_1990","Netarts","Netarts_Core9","natural"
"Darienzo_and_Peterson_1990","Netarts","Netarts_Core10","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_1","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_2","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_3","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_4","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_5","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_6","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_7","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_8","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_9","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_10","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_11","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_12","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_13","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_14","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_15","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_16","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_17","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_18","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_19","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_20","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_21","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_22","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_23","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_24","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_25","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_26","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_27","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_28","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_29","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_30","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_31","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_32","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_33","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_34","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_35","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_36","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_37","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_38","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_39","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_40","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_41","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_42","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_43","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_44","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_45","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_46","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_47","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_48","natural"
"Dai_et_al_2022","Rufiji_River_Delta","Rufiji_River_Delta_49","natural"
"Curtis_et_al_2022","MMF","MMF1","natural"
"Curtis_et_al_2022","MMF","MMF2","natural"
"Curtis_et_al_2022","MRF","MRF1","natural"
"Curtis_et_al_2022","MRF","MRF2","natural"
"Curtis_et_al_2022","JNF","JNF1","natural"
"Curtis_et_al_2022","JSF","JSF2","natural"
"Curtis_et_al_2022","HSF","HSF1","natural"
"Curtis_et_al_2022","HSF","HSF2","natural"
"Curtis_et_al_2022","WMF","WMF1","natural"
"Curtis_et_al_2022","WMF","WMF2","natural"
"Costa_et_al_2023","Galapagos-Carthago Grande (CG)-I","Galapagos-Carthago Grande (CG)-I-1","natural"
"Costa_et_al_2023","Galapagos-Carthago Grande (CG)-I","Galapagos-Carthago Grande (CG)-I-2","natural"
"Costa_et_al_2023","Galapagos-Carthago Grande (CG)-I","Galapagos-Carthago Grande (CG)-I-3","natural"
"Costa_et_al_2023","Galapagos-Carthago Grande (CG)-II","Galapagos-Carthago Grande (CG)-II-1","natural"
"Costa_et_al_2023","Galapagos-Carthago Chica (CC)-I","Galapagos-Carthago Chica (CC)-I-1","natural"
"Costa_et_al_2023","Galapagos-Carthago Chica (CC)-II","Galapagos-Carthago Chica (CC)-II-1","natural"
"Costa_et_al_2023","Galapagos-Carthago Chica (CC)-III","Galapagos-Carthago Chica (CC)-III-1","natural"
"Costa_et_al_2023","Galapagos-Norte (N)-I","Galapagos-Norte (N)-I-1","natural"
"Costa_et_al_2023","Galapagos-Norte (N)-III","Galapagos-Norte (N)-III-1","natural"
"Costa_et_al_2023","Galapagos-Norte (N)-IV","Galapagos-Norte (N)-IV-1","natural"
"Costa_et_al_2023","Galapagos-Poza de Patillos (PP)-I","Galapagos-Poza de Patillos (PP)-I-1","natural"
"Costa_et_al_2023","Galapagos-Poza de Patillos (PP)-II","Galapagos-Poza de Patillos (PP)-II-1","natural"
"Costa_et_al_2023","Galapagos-Punta Mangle (PM)-I","Galapagos-Punta Mangle (PM)-I-1","natural"
"Costa_et_al_2023","Galapagos-Urvina (U)-I","Galapagos-Urvina (U)-I-1","natural"
"Costa_et_al_2023","Galapagos-Urvina (U)-I","Galapagos-Urvina (U)-I-2","natural"
"Costa_et_al_2023","Galapagos-Canones (CAN)-I","Galapagos-Cañones (CAN)-I-1","natural"
"Costa_et_al_2023","Galapagos-Elizabeth (E)-I","Galapagos-Elizabeth (E)-I-1","natural"
"Costa_et_al_2023","Galapagos-Baleado (B)-I","Galapagos-Baleado (B)-I-1","natural"
"Costa_et_al_2023","Galapagos-Baleado (B)-I","Galapagos-Baleado (B)-I-2","natural"
"Costa_et_al_2023","Galapagos-Baleado (B)-I","Galapagos-Baleado (B)-I-3","natural"
"Costa_et_al_2023","Galapagos-Punta Morena (PM)-II","Galapagos-Punta Morena (PM)-II-1","natural"
"Costa_et_al_2023","Galapagos-Poza de Parroquiano (PP)-I","Galapagos-Poza de Parroquiano (PP)-I-1","natural"
"Costa_et_al_2023","Galapagos-Poza de Parroquiano (PP)-I","Galapagos-Poza de Parroquiano (PP)-I-2","natural"
"Costa_et_al_2023","Galapagos-Laguna Azul (LA)-I","Galapagos-Laguna Azul (LA)-I-1","natural"
"Costa_et_al_2023","Galapagos-Puerto Nuevo (PN)-I","Galapagos-Puerto Nuevo (PN)-I-1","natural"
"Costa_et_al_2023","Galapagos-Puerto Nuevo (PN)-I","Galapagos-Puerto Nuevo (PN)-I-2","natural"
"Costa_et_al_2023","Galapagos-Sarten (S)-I","Galapagos-Sarten (S)-I-1","natural"
"Costa_et_al_2023","Galapagos-Tortuga Negra (TN)-I","Galapagos-Tortuga Negra (TN)-I-1","natural"
"Costa_et_al_2023","Galapagos-Tortuga Negra (TN)-IV","Galapagos-Tortuga Negra (TN)-IV-1","natural"
"Costa_et_al_2023","Galapagos-Itabaca (I)-I","Galapagos-Itabaca (I)-I-1","natural"
"Costa_et_al_2023","Galapagos-Puerto Grande (PG)-I","Galapagos-Puerto Grande (PG)-I-1","natural"
"Costa_et_al_2023","Galapagos-Puerto Grande (PG)-II","Galapagos-Puerto Grande (PG)-II-1","natural"
"Costa_et_al_2023","Galapagos-Poza Sardina (PS)-I","Galapagos-Poza Sardina (PS)-I-1","natural"
"Costa_et_al_2023","Galapagos-Baronesa (B)-I","Galapagos-Baronesa (B)-I-1","natural"
"Costa_et_al_2023","Galapagos-Roca Fuerte (RF)-I","Galapagos-Roca Fuerte (RF)-I-1","natural"
"Costa_et_al_2023","Galapagos-Garrapatero (G)-I","Galapagos-Garrapatero (G)-I-1","natural"
"Costa_et_al_2023","Baja-Mogote V","Baja-Mogote V-1","natural"
"Costa_et_al_2023","Baja-Mogote V","Baja-Mogote V-2","natural"
"Costa_et_al_2023","Baja-Mogote V","Baja-Mogote V-3","natural"
"Costa_et_al_2023","Baja-Mogote V","Baja-Mogote V-4","natural"
"Costa_et_al_2023","Baja-Mogote V","Baja-Mogote V-5","natural"
"Costa_et_al_2023","Baja-Mogote III","Baja-Mogote III-1","natural"
"Costa_et_al_2023","Baja-Mogote III","Baja-Mogote III-2","natural"
"Costa_et_al_2023","Baja-Mogote III","Baja-Mogote III-3","natural"
"Costa_et_al_2023","Baja-Mogote III","Baja-Mogote III-4","natural"
"Costa_et_al_2023","Baja-Mogote III","Baja-Mogote III-5","natural"
"Costa_et_al_2023","Baja-Bahia Falsa","Baja-Bahia Falsa-1","natural"
"Costa_et_al_2023","Baja-Bahia Falsa","Baja-Bahia Falsa-2","natural"
"Costa_et_al_2023","Baja-Bahia Falsa","Baja-Bahia Falsa-H1","natural"
"Costa_et_al_2023","Baja-Bahia Falsa","Baja-Bahia Falsa-H2","natural"
"Costa_et_al_2023","Baja-El Merito I (EMI)","Baja-El Merito I (EMI)-1","natural"
"Costa_et_al_2023","Baja-El Merito I (EMI)","Baja-El Merito I (EMI)-2","natural"
"Costa_et_al_2023","Baja-El Merito I (EMI)","Baja-El Merito I (EMI)-I","natural"
"Costa_et_al_2023","Baja-San Jose","Baja-San Jose-1","natural"
"Costa_et_al_2023","Baja-San Jose","Baja-San Jose-2","natural"
"Costa_et_al_2023","Baja-San Jose","Baja-San Jose-3","natural"
"Costa_et_al_2023","Baja-San Jose","Baja-San Jose-I","natural"
"Costa_et_al_2023","Baja-San Jose","Baja-San Jose-II","natural"
"Costa_et_al_2023","Baja-Erizoso","Baja-Erizoso-1","natural"
