study_id,site_id,core_id,species_code,code_type,habitat
CRMS_Database,NA,CRMS4557_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS4557_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS4557_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS4572_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS4572_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS4572_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS4596_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS4596_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS4596_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS2830_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS2830_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS2830_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS6299_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS6299_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS6299_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0033_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0033_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0033_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0461_1,Mix,description,marsh
CRMS_Database,NA,CRMS0461_2,Mix,description,marsh
CRMS_Database,NA,CRMS0461_3,Mix,description,marsh
CRMS_Database,NA,CRMS0463_1,Mix,description,marsh
CRMS_Database,NA,CRMS0463_2,Mix,description,marsh
CRMS_Database,NA,CRMS0463_3,Mix,description,marsh
CRMS_Database,NA,CRMS0464_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0464_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0464_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0465_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0465_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0465_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0479_1,Mix,description,marsh
CRMS_Database,NA,CRMS0479_2,Mix,description,marsh
CRMS_Database,NA,CRMS0479_3,Mix,description,marsh
CRMS_Database,NA,CRMS0482_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0482_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0482_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0488_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0488_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0488_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0489_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0489_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0489_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0490_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0490_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0490_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0493_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0493_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0493_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0494_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0494_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0494_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0496_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0496_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0496_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0517_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0517_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0517_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0527_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0527_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0527_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0543_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0543_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0543_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0544_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0544_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0544_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0545_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0545_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0545_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0550_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0550_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0550_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0551_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0551_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0551_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS2568_1,Mix,description,marsh
CRMS_Database,NA,CRMS2568_2,Mix,description,marsh
CRMS_Database,NA,CRMS2568_3,Mix,description,marsh
CRMS_Database,NA,CRMS4014_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4014_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4014_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4016_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4016_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4016_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4779_1,Swamp,description,swamp
CRMS_Database,NA,CRMS4779_2,Swamp,description,swamp
CRMS_Database,NA,CRMS4779_3,Swamp,description,swamp
CRMS_Database,NA,CRMS4782_1,Swamp,description,swamp
CRMS_Database,NA,CRMS4782_2,Swamp,description,swamp
CRMS_Database,NA,CRMS4782_3,Swamp,description,swamp
CRMS_Database,NA,CRMS4808_1,Swamp,description,swamp
CRMS_Database,NA,CRMS4808_2,Swamp,description,swamp
CRMS_Database,NA,CRMS4808_3,Swamp,description,swamp
CRMS_Database,NA,CRMS4809_1,Swamp,description,swamp
CRMS_Database,NA,CRMS4809_2,Swamp,description,swamp
CRMS_Database,NA,CRMS4809_3,Swamp,description,swamp
CRMS_Database,NA,CRMS4900_1,Swamp,description,swamp
CRMS_Database,NA,CRMS4900_2,Swamp,description,swamp
CRMS_Database,NA,CRMS4900_3,Swamp,description,swamp
CRMS_Database,NA,CRMS4938_1,Swamp,description,swamp
CRMS_Database,NA,CRMS4938_2,Swamp,description,swamp
CRMS_Database,NA,CRMS4938_3,Swamp,description,swamp
CRMS_Database,NA,CRMS5003_1,Swamp,description,swamp
CRMS_Database,NA,CRMS5003_2,Swamp,description,swamp
CRMS_Database,NA,CRMS5003_3,Swamp,description,swamp
CRMS_Database,NA,CRMS6008_1,Swamp,description,swamp
CRMS_Database,NA,CRMS6008_2,Swamp,description,swamp
CRMS_Database,NA,CRMS6008_3,Swamp,description,swamp
CRMS_Database,NA,CRMS6038_1,Swamp,description,swamp
CRMS_Database,NA,CRMS6038_2,Swamp,description,swamp
CRMS_Database,NA,CRMS6038_3,Swamp,description,swamp
CRMS_Database,NA,CRMS6042_1,Swamp,description,swamp
CRMS_Database,NA,CRMS6042_2,Swamp,description,swamp
CRMS_Database,NA,CRMS6042_3,Swamp,description,swamp
CRMS_Database,NA,CRMS0006_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0006_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0006_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0035_1,Swamp,description,swamp
CRMS_Database,NA,CRMS0035_2,Swamp,description,swamp
CRMS_Database,NA,CRMS0035_3,Swamp,description,swamp
CRMS_Database,NA,CRMS2854_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS2854_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS2854_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS3667_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS3667_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS3667_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4094_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4094_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4094_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4110_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4110_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4110_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4406_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4406_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4406_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4407_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4407_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS4407_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0030_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0030_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0030_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0034_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0034_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0034_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0103_1,Swamp,description,swamp
CRMS_Database,NA,CRMS0103_2,Swamp,description,swamp
CRMS_Database,NA,CRMS0103_3,Swamp,description,swamp
CRMS_Database,NA,CRMS6209_1,Swamp,description,swamp
CRMS_Database,NA,CRMS6209_2,Swamp,description,swamp
CRMS_Database,NA,CRMS6209_3,Swamp,description,swamp
CRMS_Database,NA,CRMS0290_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0290_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0290_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0293_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0293_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0293_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0294_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0294_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0294_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0296_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0296_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0296_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0301_1,Mix,description,marsh
CRMS_Database,NA,CRMS0301_2,Mix,description,marsh
CRMS_Database,NA,CRMS0301_3,Mix,description,marsh
CRMS_Database,NA,CRMS0302_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0302_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0302_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0303_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0303_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0303_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0305_1,Mix,description,marsh
CRMS_Database,NA,CRMS0305_2,Mix,description,marsh
CRMS_Database,NA,CRMS0305_3,Mix,description,marsh
CRMS_Database,NA,CRMS0307_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0307_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0307_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0309_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0309_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0309_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0311_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0311_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0311_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0315_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0315_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0315_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0322_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0322_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0322_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0326_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0326_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0326_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0327_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0327_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0327_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0329_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0329_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0329_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS0332_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0332_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0332_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0336_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0336_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0336_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0338_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0338_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0338_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0341_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0341_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0341_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0345_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0345_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0345_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0347_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0347_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0347_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0354_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0354_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0354_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0355_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0355_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0355_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0369_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0369_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0369_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0371_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0371_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0371_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0374_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0374_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0374_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0376_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0376_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0376_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0377_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0377_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0377_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0381_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0381_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0381_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0382_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0382_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0382_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0383_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0383_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0383_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0385_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0385_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0385_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0390_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0390_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0390_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0392_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0392_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0392_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0394_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0394_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0394_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0395_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0395_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0395_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0396_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0396_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0396_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0398_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0398_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0398_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0399_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0399_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0399_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0409_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0409_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0409_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0411_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0411_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0411_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0421_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0421_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0421_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS0434_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0434_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0434_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2785_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS2785_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS2785_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS2862_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS2862_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS2862_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS2881_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS2881_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS2881_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS2887_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS2887_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS2887_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS3296_1,Mix,description,marsh
CRMS_Database,NA,CRMS3296_2,Mix,description,marsh
CRMS_Database,NA,CRMS3296_3,Mix,description,marsh
CRMS_Database,NA,CRMS4045_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4045_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4045_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,NA,CRMS4455_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS4455_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS4455_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,NA,CRMS5035_1,Swamp,description,swamp
CRMS_Database,NA,CRMS5035_2,Swamp,description,swamp
CRMS_Database,NA,CRMS5035_3,Swamp,description,swamp
CRMS_Database,NA,CRMS0501_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0501_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0501_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0507_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0507_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0507_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0508_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0508_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0508_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0535_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0535_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0535_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0536_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0536_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0536_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0541_1,Mix,description,marsh
CRMS_Database,NA,CRMS0541_2,Mix,description,marsh
CRMS_Database,NA,CRMS0541_3,Mix,description,marsh
CRMS_Database,NA,CRMS0552_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0552_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0552_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,NA,CRMS0571_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0571_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0571_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,NA,CRMS0576_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0576_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0576_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0580_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0580_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0580_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0600_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0600_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0600_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0609_1,Mix,description,marsh
CRMS_Database,NA,CRMS0609_2,Mix,description,marsh
CRMS_Database,NA,CRMS0609_3,Mix,description,marsh
CRMS_Database,NA,CRMS0616_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0616_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0616_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0618_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0618_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0618_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0619_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0619_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0619_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0623_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0623_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0623_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0632_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0632_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0632_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0633_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0633_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS0633_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS1650_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS1650_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS1650_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS1965_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS1965_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS1965_3,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2041_1,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2041_2,Spartina patens,Genus species,marsh
CRMS_Database,NA,CRMS2041_3,Spartina patens,Genus species,marsh
Doughty_et_al_2016,KCSC-20C,MC-06B,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-06C,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-06A,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-08C,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-23A,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-23B,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-23,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-08A,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-08B,Avicennia germinans,Genus species,mangrove
Doughty_et_al_2016,KCSC-20C,MC-04B,Batis maritima,Genus species,marsh
