study_id,bibliography_id,publication_type,bibtype,title,author,school,doi,url,year,month,publisher,volume,number,pages,journal,copyright,editor,booktitle,institution,language,day,issn,article-number
Radabaugh_et_al_2018,Radabaugh_et_al_2018_article,synthesis source,Article,"Coastal Blue Carbon Assessment of Mangroves, Salt Marshes, and Salt Barrens in Tampa Bay, Florida, {USA}",Kara R. Radabaugh and Ryan P. Moyer and Amanda R. Chappel and Christina E. Powell and Ioana Bociu and Barbara C. Clark and Joseph M. Smoak,NA,10.1007/s12237-017-0362-7,https://doi.org/10.1007/s12237-017-0362-7,2017,dec,Springer Science and Business Media {LLC},41,5,1496--1510,Estuaries and Coasts,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,Rodriguez_et_al_2022_article,associated source,Article,Carbon accumulation rates are highest at young and expanding salt marsh edges,"Carson B. Miller, Antonio B. Rodriguez, Molly C. Bost, Brent A. McKee and Nathan D. McTigue",NA,10.1038/s43247-022-00501-x,https://doi.org/10.1038/s43247-022-00501-x,2022,aug,NA,NA,NA,NA,Communications Earth & Environment,NA,NA,NA,NA,NA,2,NA,NA
Rodriguez_et_al_2022,Rodriguez_et_al_2022_data,primary dataset,Misc,Salt marsh radiocarbon and loss on Ignition data,"Rodriguez, Antonio; Miller, Carson; Bost, Molly",NA,10.6084/m9.figshare.20137649.v2,https://doi.org/10.6084/m9.figshare.20137649.v2,2022,jun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
Sanborn_and_Coxson_2020,Sanborn_and_Coxson_2020_data,primary dataset,Misc,"Dataset: Carbon data for intertidal soils and sediments, Skeena River estuary, British Columbia","Sanbor, Paul and Coxson, Darwyn",NA,10.25573/serc.12252005,https://smithsonian.figshare.com/articles/Dataset_Carbon_data_for_intertidal_soils_and_sediments_Skeena_River_estuary_British_Columbia/12252005,2020,jun,The Smithsonian Institution,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Schile-Beers_et_al_2017_data,synthesis dataset,Misc,Abu Dhabi Blue Carbon Demonstration Project,Lisa M. Schile and J. Patrick Megonigal,NA,10.5479/data_serc/10088/31949,https://repository.si.edu/handle/10088/31949,2017,NA,Smithsonian Environmental Research Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Smith_et_al_2015,Smith_et_al_2015_data,primary dataset,Misc,Wetland paleoecological study of southwest coastal Louisiana: sediment cores and diatom calibration dataset,Kathryn E. L. Smith and James G. Flocks and Gregory D. Steyer and Sarai C. Piazza,NA,10.3133/ds877,https://doi.org/10.3133/ds877,2015,NA,{US} Geological Survey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Smith_et_al_2015,Smith_2012_phdthesis,associated source,PhdThesis,"PALEOECOLOGICAL STUDY OF COASTAL MARSH IN THE CHENIER PLAIN, LOUISIANA: INVESTIGATING THE DIATOM COMPOSITION OF HURRICANE-DEPOSITED SEDIMENTS AND A DIATOM-BASED QUANTITATIVE RECONSTRUCTION OF SEA-LEVEL CHARACTERISTICS",Kathryn E.L. Smith,University of Florida,NA,https://ufdc.ufl.edu/UFE0044969/00001/pdf,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
StLaurent_et_al_2020,StLaurent_et_al_2020_data,primary dataset,Misc,Dataset: Assessing coastal carbon variability in two Delaware tidal marshes,Kari A. St. Laurent and Daniel J. Hribar and Annette J. Carlson and {Calyn M. Crawford} and {Drexel Siok},NA,10.25573/SERC.13315472,https://smithsonian.figshare.com/articles/dataset/Dataset_Assessing_coastal_carbon_variability_in_two_Delaware_tidal_marshes/13315472,2020,dec,The Smithsonian Institution,NA,NA,NA,NA,Creative Commons Attribution 4.0 International,NA,NA,NA,NA,NA,NA,NA
StLaurent_et_al_2020,StLaurent_et_al_2020_article,associated source,Article,Assessing coastal carbon variability in two Delaware tidal marshes,Kari A. St. Laurent and Daniel J. Hribar and Annette J. Carlson and Calyn M. Crawford and Drexel Siok,NA,10.1007/s11852-020-00783-3,https://doi.org/10.1007/s11852-020-00783-3,2020,oct,Springer Science and Business Media {LLC},24,6,NA,Journal of Coastal Conservation,NA,NA,NA,NA,NA,NA,NA,NA
Thom_1992,Thom_1992_data,primary dataset,Misc,Dataset: Accretion rates of low intertidal salt marshes in the Pacific Northwest,Ronald M. Thom,NA,10.25573/DATA.10046189,https://smithsonian.figshare.com/articles/Dataset_Accretion_rates_of_low_intertidal_salt_marshes_in_the_Pacific_Northwest/10046189,2019,NA,The Smithsonian Institution,NA,NA,NA,NA,CC BY 4.0,NA,NA,NA,NA,NA,NA,NA
Thom_1992,Thom_1992_article,associated source,Article,Accretion rates of low intertidal salt marshes in the Pacific Northwest,Ronald M. Thom,NA,10.1007/bf03160603,https://doi.org/10.1007/bf03160603,1992,dec,Springer Science and Business Media {LLC},12,3,147--156,Wetlands,NA,NA,NA,NA,NA,NA,NA,NA
Thorne_et_al_2015,Thorne_et_al_2015_data,primary dataset,Misc,Marshes to Mudflats: Climate Change Effects Along a Latitudinal Gradient in the Pacific Northwest,U.S. Geological Survey {Karen Thorne},NA,10.5066/F7SJ1HNC,https://www.sciencebase.gov/catalog/item/5006e99ee4b0abf7ce733f58,2015,NA,U.S. Geological Survey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thorne_et_al_2015,Thorne_et_al_2015_article,associated source,Article,U.S. Pacific coastal wetland resilience and vulnerability to sea-level rise,Karen Thorne and Glen MacDonald and Glenn Guntenspergen and Richard Ambrose and Kevin Buffington and Bruce Dugger and Chase Freeman and Christopher Janousek and Lauren Brown and Jordan Rosencranz and James Holmquist and John Smol and Kathryn Hargan and John Takekawa,NA,10.1126/sciadv.aao3270,https://doi.org/10.1126/sciadv.aao3270,2018,feb,American Association for the Advancement of Science ({AAAS}),4,2,eaao3270,Science Advances,NA,NA,NA,NA,NA,NA,NA,NA
Unger_et_al_2016,Unger_et_al_2016_article,synthesis source,Article,Stability of organic carbon accumulating in Spartina alterniflora-dominated salt marshes of the Mid-Atlantic U.S.,Viktoria Unger and Tracy Elsey-Quirk and Christopher Sommerfield and David Velinsky,NA,10.1016/j.ecss.2016.10.001,https://doi.org/10.1016/j.ecss.2016.10.001,2016,dec,Elsevier {BV},182,NA,179--189,"Estuarine, Coastal and Shelf Science",NA,NA,NA,NA,NA,NA,NA,NA
Unger_et_al_2016,Boyd_et_al_2019_data,synthesis dataset,Misc,Dataset: Accretion and sediment accumulation in impounded and unimpounded marshes in the Delaware Estuary and Barnegat Bay,Brandon Boyd and Christopher K. Sommerfield and Tracy Quirk and Viktoria Unger,NA,10.25573/DATA.9747065,https://smithsonian.figshare.com/articles/Dataset_Accretion_and_sediment_accumulation_in_impounded_and_unimpounded_marshes_in_the_Delaware_Estuary_and_Barnegat_Bay/9747065,2019,NA,The Smithsonian Institution,NA,NA,NA,NA,CC BY 4.0,NA,NA,NA,NA,NA,NA,NA
Vaughn_et_al_2020,Vaughn_et_al_2021_data,primary dataset,Misc,{Dataset: Increased Organic Carbon Burial in Northern Florida Mangrove-Salt Marsh Transition Zones},Derrick Vaughn and Thomas Bianchi and Michael Shields and William Kenney and Todd Osborne,NA,10.25573/serc.10552004.v2,https://smithsonian.figshare.com/articles/dataset/Dataset_Increased_Organic_Carbon_Burial_in_Northern_Florida_Mangrove-Salt_Marsh_Transition_Zones/10552004,2021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaughn_et_al_2020,Vaughn_et_al_2020_article,associated source,Article,Increased Organic Carbon Burial in Northern Florida Mangrove-Salt Marsh Transition Zones,Derrick R. Vaughn and Thomas S. Bianchi and Michael R. Shields and William F. Kenney and Todd Z. Osborne,NA,10.1029/2019GB006334,https://doi.org/10.1029/2019GB006334,2020,NA,NA,NA,NA,NA,Global Biogeochemical Cycles,NA,NA,NA,NA,NA,NA,NA,NA
Ward_et_al_2021,Ward_et_al_2021_data,primary dataset,Misc,"Data from: Organic carbon, grain size, elemental/isotopic composition",Melissa Ward,NA,10.5061/dryad.m0cfxpp31,https://doi.org/10.5061/dryad.m0cfxpp31,2021,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ward_et_al_2021,Ward_et_al_2021_article,associated source,Article,Blue carbon stocks and exchanges along the California coast,M. A. Ward and T. M. Hill and C. Souza and T. Filipczyk and A. M. Ricart and S. Merolla and L. R. Capece and B. C. O'Donnell and K. Elsmore and W. C. Oechel and K. M. Beheshti,NA,10.5194/bg-18-4717-2021,https://bg.copernicus.org/articles/18/4717/2021/,2021,NA,NA,18,16,4717--4732,Biogeosciences,NA,NA,NA,NA,NA,NA,NA,NA
Watson_and_Byrne_2013,Watson_and_Byrne_2013_article,associated source,Article,"Late Holocene Marsh Expansion in Southern San Francisco Bay, California",Elizabeth Burke Watson and Roger Byrne,NA,10.1007/s12237-013-9598-z,https://doi.org/10.1007/s12237-013-9598-z,2013,feb,Springer Science and Business Media {LLC},36,3,643--653,Estuaries and Coasts,NA,NA,NA,NA,NA,NA,NA,NA
Weis_et_al_2001,Weis_et_al_2001_thesis,associated source,Mastersthesis,Vertical accretion rates and heavy metal chronologies in wetland sediments of Tijuana Estuary,"Weis, Daniel Anthony",San Diego State University,NA,NA,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weis_et_al_2001,Weis_et_al_2001_article,associated source,Article,Vertical Accretion Rates and Heavy Metal Chronologies in Wetland Sediments of the Tijuana Estuary,Daniel A. Weis and John C. Callaway and Richard M. Gersberg,NA,10.2307/1353175,https://doi.org/10.2307/1353175,2001,dec,Springer Science and Business Media {LLC},24,6,840,Estuaries,NA,NA,NA,NA,NA,NA,NA,NA
Weston_et_al_2020,Weston_et_al_2022_data,primary dataset,Misc,Dataset: Recent Acceleration of Coastal Wetland Accretion Along the U.S. East Coast,"Nathaniel B Weston and Elise Rodriguez and Brian Donnelly and Elena Solohin and Kristen Jezycki and Sandra Demberger 
                             and Lori Sutter and James T. Morris and Scott C. Neubauer and Christopher B Craft",NA,10.25573/serc.13043054.v1,https://smithsonian.figshare.com/articles/dataset/Dataset_Recent_Acceleration_of_Coastal_Wetland_Accretion_Along_the_U_S_East_Coast/13043054,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White_et_al_2020,White_et_al_2020_data,primary dataset,Misc,"Biogeochemical properties of sediment cores from Barataria Basin, Louisiana, 2018 and 2019",John R. White and Yadav Sapkota and Lisa G. Chambers and Robert L. Cook and Zuo Xue,NA,10.26008/1912/BCO-DMO.833824.1,https://hdl.handle.net/1912/26484,2020,NA,Biological and Chemical Oceanography Data Management Office (BCO-DMO),NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA
Windham_Meyers_et_al_2010,Holmquist_et_al_2018_synthesis,synthesis dataset,Misc,Accuracy and Precision of Tidal Wetland Soil Carbon Mapping in the Conterminous United States: Public Soil Carbon Data Release,James R. Holmquist and Lisamarie Windham-Myers and Norman Bliss and Stephen Crooks and James T. Morris and J. Patrick Megonigal and Tiffany Troxler and Donald Weller and John Callaway and Judith Drexler and Matthew C. Ferner and Meagan E. Gonneea and Kevin D. Kroeger and Lisa Schile-Beers and Isa Woo and Kevin Buffington and Brandon M. Boyd and Joshua Breithaupt and Lauren N. Brown and Nicole Dix and Lyndie Hice and Benjamin P. Horton and Glen M. MacDonald and Ryan P. Moyer and William Reay and Timothy Shaw and Erik Smith and Joseph M. Smoak and Christopher Sommerfield and Karen Thorne and David Velinsky and Elizabeth Watson and Kristen {Wilson Grimes} and Mark Woodrey,NA,10.25572/ccrcn/10088/35684,https://repository.si.edu/handle/10088/35684,2018,NA,Smithsonian Research Online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Windham_Meyers_et_al_2010,Windham_Meyers_et_al_2010_misc,synthesis source,Misc,"Biogeochemical processes in an urban, restored wetland of San Francisco Bay, California, 2007-2009$\mathsemicolon$ methods and data for plant, sediment and water parameters",Lisamarie Windham-Myers and Mark C. Marvin-DiPasquale and Jennifer L. Agee and Le H. Kieu and Evangelos Kakouros and Li H. Erikson and Kristen Ward,NA,10.3133/ofr20101299,https://doi.org/10.3133/ofr20101299,2010,NA,{US} Geological Survey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
