"StudyID","SampID","Ecosystem","State","Estuary","EstType","Lat","Long","LatLongType","Lvl1EcoReg","KGzone","Cdepth","StkMeth","Stk30","Stk50","Stk100","PercFines","GrainType","Elev_z","Elev_zlow","Elev_zhigh","VegGrp"
"10",815,"EM","WA","SKO","RD",47.342,-123.143,NA,7,"Csb","50","LOI",99.21,179.23,NA,NA,NA,0.948,NA,0.948,NA
"10",816,"EM","WA","SKO","RD",47.342,-123.143,NA,7,"Csb","50","LOI",96.86,148.29,NA,NA,NA,0.507,NA,0.507,NA
"10",817,"EM","WA","NIS","RD",47.092,-122.694,NA,7,"Csb","46","LOI",80.56,117.82,NA,NA,NA,1.007,NA,1.007,NA
"10",818,"EM","WA","NIS","RD",47.092,-122.694,NA,7,"Csb","50","LOI",36.87,54.81,NA,NA,NA,0.679,NA,0.679,NA
"10",819,"EM","OR","SIL","WDE",44.88809,-123.99564,"SPEC",7,"Csb","50","LOI",101.25,149.13,NA,NA,NA,1.364,NA,1.364,"Br-grm"
"10",820,"EM","OR","SIL","WDE",44.89231,-124.00279,"SPEC",7,"Csb","50","LOI",103.77,145.62,NA,NA,NA,1.822,NA,1.822,"Br-grm"
"10",821,"EM","WA","WIL","TDE",46.37203,-124.00586,"SPEC",7,"Csb","50","LOI",95.03,137.79,NA,NA,NA,0.965,NA,0.965,"Br-grm"
"10",822,"EM","WA","STI","RD",48.191,-122.365,NA,7,"Csb","50","LOI",45.49,73.13,NA,NA,NA,NA,NA,NA,NA
"10",823,"EM","WA","STI","RD",48.191,-122.365,NA,7,"Csb","50","LOI",46.85,75.76,NA,NA,NA,NA,NA,NA,NA
"10",824,"EM","WA","GRA","TDE",46.98,-123.929,NA,7,"Csb","50","LOI",44.21,65.35,NA,NA,NA,NA,NA,NA,NA
"10",825,"EM","WA","GRA","TDE",46.98,-123.929,NA,7,"Csb","48","LOI",75.57,108.69,NA,NA,NA,NA,NA,NA,NA
"38",826,"TS","OR","NEH","WDE",45.74457,-123.85735,"SPEC",7,"Csb","40","CHN",105.87,150.53,NA,NA,NA,NA,NA,NA,NA
"38",827,"TS","WA","GRA","TDE",46.94239,-123.7215,"SPEC",7,"Csb","36","CHN",129.04,166.37,NA,NA,NA,NA,NA,NA,"PicSit"
"38",828,"TS","WA","GRA","TDE",46.88191,-123.95831,"SPEC",7,"Csb","38","CHN",128.01,259.78,NA,NA,NA,NA,NA,NA,"PicSit"
"38",829,"TS","WA","COL","TDE",46.30689,-123.69056,"SPEC",7,"Csb","50","CHN",107.12,156.13,NA,NA,NA,NA,NA,NA,"PicSit"
"38",830,"TS","OR","COL","TDE",46.19225,-123.5802,"SPEC",7,"Csb","52","CHN",117.47,205.9,NA,NA,NA,NA,NA,NA,"PicSit"
"38",831,"TS","WA","SNO","RD",48.01323,-122.15087,"SPEC",7,"Csb","38","CHN",110.54,161.07,NA,NA,NA,NA,NA,NA,"PicSit"
"38",832,"EM","OR","COO","WDE",43.36821,-124.18502,"SPEC",7,"Csb","36","CHN",87.91,144.81,NA,NA,NA,NA,NA,NA,NA
"23",833,"FL","BC","CLA","EMB",49.2176,-125.9302,"GEN",7,"Cfb","33","LOI",11.45,NA,NA,NA,NA,NA,NA,NA,NA
"23",834,"FL","BC","CLA","EMB",49.1113,-125.7698,"GEN",7,"Cfb","28","LOI",16.34,NA,NA,NA,NA,NA,NA,NA,NA
"23",835,"FL","BC","CLA","EMB",49.1392,-125.6722,"GEN",7,"Cfb","24","LOI",22.77,NA,NA,NA,NA,NA,NA,NA,NA
"30",836,"SG","AK","SE-AK","EMB",55.67264,-133.378,"SPEC",7,"Cfb","40","LOI",93.21,148.23,NA,NA,NA,NA,NA,NA,"ZosMar"
"30",837,"SG","AK","SE-AK","EMB",55.7073,-133.342,"SPEC",7,"Cfb","42","LOI",35.49,58.29,NA,NA,NA,NA,NA,NA,"ZosMar"
"30",838,"SG","AK","SE-AK","EMB",55.80692,-133.171,"SPEC",7,"Cfb","68","LOI",29.34,49.66,NA,NA,NA,NA,NA,NA,"ZosMar"
"30",839,"SG","AK","SE-AK","EMB",55.73361,-133.29,"SPEC",7,"Cfb","64","LOI",28.23,44.98,NA,NA,NA,NA,NA,NA,"ZosMar"
"30",840,"SG","AK","SE-AK","EMB",55.862405,-133.19072,"SPEC",7,"Cfb","32","LOI",35.7,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"30",841,"SG","AK","SE-AK","EMB",55.739816,-133.31202,"SPEC",7,"Cfb","44","LOI",66.88,137.67,NA,NA,NA,NA,NA,NA,"ZosMar"
"30",842,"SG","AK","SE-AK","EMB",55.62082,-133.38664,"SPEC",7,"Cfb","50","LOI",24.35,39.92,NA,NA,NA,NA,NA,NA,"ZosMar"
"30",843,"SG","AK","SE-AK","EMB",55.26366,-132.995,"SPEC",7,"Cfb","38","LOI",83.45,135.47,NA,NA,NA,NA,NA,NA,"ZosMar"
"30",844,"SG","AK","SE-AK","EMB",55.19286,-132.9,"SPEC",7,"Cfb","30","LOI",26.64,NA,NA,NA,NA,-1.587,-0.436,NA,"ZosMar"
"30",845,"SG","AK","SE-AK","EMB",55.22962,-132.925,"SPEC",7,"Cfb","34","LOI",27.31,NA,NA,NA,NA,-1.571,-0.422,NA,"ZosMar"
"30",846,"SG","AK","SE-AK","EMB",55.25051,-132.883,"SPEC",7,"Cfb","58","LOI",28.44,45.81,NA,NA,NA,-1.317,-0.192,NA,"ZosMar"
"30",847,"SG","AK","SE-AK","EMB",55.0848,-132.826,"SPEC",7,"Cfb","62","LOI",105.89,167.64,NA,NA,NA,NA,NA,NA,"ZosMar"
"30",849,"SG","AK","SE-AK","EMB",55.155625,-132.58993,"SPEC",7,"Cfb","36","LOI",19.87,35.74,NA,NA,NA,NA,NA,NA,"ZosMar"
"30",850,"SG","AK","SE-AK","EMB",55.49709,-133.17,"SPEC",7,"Cfb","38","LOI",17.83,43.07,NA,NA,NA,-1.36,-0.227,NA,"ZosMar"
"30",851,"SG","AK","SE-AK","EMB",55.48442,-133.175,"SPEC",7,"Cfb","32","LOI",23.26,NA,NA,NA,NA,-1.543,-0.393,NA,"ZosMar"
"30",852,"SG","AK","SE-AK","EMB",55.52904,-133.147,"SPEC",7,"Cfb","58","LOI",31.56,51.56,NA,NA,NA,-1.448,-0.307,NA,"ZosMar"
"30",853,"SG","AK","SE-AK","EMB",55.59929,-133.16,"SPEC",7,"Cfb","70","LOI",78.3,135.29,NA,NA,NA,-1.577,-0.423,NA,"ZosMar"
"30",854,"SG","AK","SE-AK","EMB",55.344914,-133.0011,"SPEC",7,"Cfb","72","LOI",23.51,42.1,NA,NA,NA,-1.464,-0.315,NA,"ZosMar"
"30",855,"SG","AK","SE-AK","EMB",55.5535,-133.43139,"SPEC",7,"Cfb","66","LOI",37.13,56.41,NA,NA,NA,NA,NA,NA,"ZosMar"
"30",856,"SG","AK","SE-AK","EMB",55.282137,-133.33403,"SPEC",7,"Cfb","48","LOI",88.66,159.34,NA,NA,NA,NA,NA,NA,"ZosMar"
"31",861,"EM","OR","COO","WDE",43.2728,-124.31897,"SPEC",7,"Csb","48.2","CHN",136.26,200.49,NA,NA,NA,1.256,NA,1.256,"Br-mix"
"31",862,"EM","OR","COO","WDE",43.27281,-124.31943,"SPEC",7,"Csb","46.5","CHN",169,241.63,NA,NA,NA,1.342,NA,1.342,"Br-mix"
"31",875,"EM","OR","COO","WDE",43.41875,-124.1906,"SPEC",7,"Csb","22.5","CHN",77.06,NA,NA,NA,NA,0.9,NA,0.9,NA
"31",876,"EM","OR","COO","WDE",43.3724,-124.1721,"GEN",7,"Csb","26.9","CHN",82.56,NA,NA,NA,NA,NA,NA,NA,NA
"31",879,"EM","OR","COO","WDE",43.2833,-124.3233,"GEN",7,"Csb","38.9","CHN",91.19,162.84,NA,NA,NA,NA,NA,NA,NA
"31",881,"EM","OR","YAQ","TDE",44.58127,-123.99446,"SPEC",7,"Csb","46.3","CHN",110.02,161.83,NA,NA,NA,1.117,NA,1.117,"Br-mix"
"31",882,"EM","OR","YAQ","TDE",44.58996,-123.94499,"SPEC",7,"Csb","43.6","CHN",74.57,134.95,NA,NA,NA,1.088,NA,1.088,"Br-mix"
"31",883,"EM","OR","YAQ","TDE",44.56245,-123.99946,"SPEC",7,"Csb","46","CHN",94.54,135.89,NA,NA,NA,1.035,NA,1.035,"Br-grm"
"31",884,"EM","OR","YAQ","TDE",44.57333,-124.0193,"SPEC",7,"Csb","47.6","CHN",83.07,123.85,NA,NA,NA,0.891,NA,0.891,"Sl-suc"
"31",885,"EM","OR","ALS","TDE",44.41739,-124.01014,"SPEC",7,"Csb","44.8","CHN",76.53,123.99,NA,NA,NA,0.931,NA,0.931,"Br-grm"
"31",886,"EM","OR","ALS","TDE",44.42587,-124.03914,"SPEC",7,"Csb","39.6","CHN",89.15,139.37,NA,NA,NA,1.07,NA,1.07,"Br-mix"
"31",887,"EM","OR","ALS","TDE",44.42675,-124.03195,"SPEC",7,"Csb","43.9","CHN",92.13,141.97,NA,NA,NA,1.047,NA,1.047,"Br-mix"
"31",888,"EM","OR","SAL","TDE",45.02965,-123.97933,"SPEC",7,"Csb","45.5","CHN",106.59,174.99,NA,NA,NA,1.211,NA,1.211,"Br-mix"
"31",890,"EM","OR","ALS","TDE",44.42842,-124.05683,"SPEC",7,"Csb","47.5","CHN",88.29,133.26,NA,NA,NA,0.931,NA,0.931,"Sl-suc"
"31",891,"EM","OR","TIL","WDE",45.48103,-123.89572,"SPEC",7,"Csb","51.6","CHN",78.84,120.78,NA,NA,NA,0.702,NA,0.702,NA
"31",892,"EM","OR","NES","WDE",45.18157,-123.96055,"SPEC",7,"Csb","50.1","CHN",66.46,93.03,NA,NA,NA,1.005,NA,1.005,"Sl-suc"
"31",893,"EM","OR","NES","WDE",45.1841,-123.94923,"SPEC",7,"Csb","44.8","CHN",69.09,110.3,NA,NA,NA,1.027,NA,1.027,"Sl-suc"
"31",894,"EM","OR","COQ","TDE",43.13197,-124.40717,"SPEC",7,"Csb","41.7","CHN",77.57,121.28,NA,NA,NA,0.978,NA,0.978,"Br-mix"
"31",895,"EM","OR","COQ","TDE",43.14502,-124.3961,"SPEC",7,"Csb","46.4","CHN",70.11,114.98,NA,NA,NA,1.015,NA,1.015,"Br-grm"
"31",896,"EM","OR","NET","EMB",45.37184,-123.96205,"SPEC",7,"Cfb","47.7","CHN",94.17,146.05,NA,NA,NA,1.3,NA,1.3,"Br-mix"
"31",897,"EM","OR","NET","EMB",45.41635,-123.95391,"SPEC",7,"Cfb","28","CHN",48.54,NA,NA,NA,NA,1.216,NA,1.216,"Br-mix"
"32",904,"EM","OR","COO","WDE",43.2828,-124.3233,"SPEC",7,"Csb","100","CHN&LOI",87.05,130.18,330.8,NA,NA,NA,NA,NA,NA
"33",909,"EM","WA","SKA","RD",48.28605,-122.38025,"SPEC",7,"Csb","125","CHN",57.13,94.1,194.42,NA,NA,NA,NA,NA,NA
"33",910,"EM","WA","SKA","RD",48.28772,-122.37695,"SPEC",7,"Csb","125","CHN",62.38,103.96,207.92,NA,NA,NA,NA,NA,NA
"33",911,"EM","WA","WIL","TDE",46.41955,-123.88982,"SPEC",7,"Csb","125","CHN",80.4,139.48,269.7,NA,NA,NA,NA,NA,NA
"33",912,"EM","WA","WIL","TDE",46.42459,-123.88346,"SPEC",7,"Csb","138","CHN",52.01,102.53,149.81,NA,NA,NA,NA,NA,"Br-grm"
"33",913,"EM","WA","WIL","TDE",46.42459,-123.88346,"SPEC",7,"Csb","125","CHN",57.05,92.52,181.18,NA,NA,NA,NA,NA,NA
"33",914,"EM","WA","WIL","TDE",46.41984,-123.88804,"SPEC",7,"Csb","125","CHN",104.21,166.77,289.86,NA,NA,NA,NA,NA,NA
"33",915,"EM","WA","WIL","TDE",46.42462,-123.88720000000001,"SPEC",7,"Csb","125","CHN",84.06,138.78,275.58,NA,NA,NA,NA,NA,NA
"33",916,"EM","CA","SSF","TDE",37.51935,-122.21698,"SPEC",11,"Csb","125","CHN",51.78,69.74,143.91,NA,NA,0.972,NA,0.972,NA
"33",917,"EM","CA","SSF","TDE",37.51935,-122.21698,"SPEC",11,"Csb","125","CHN",48.44,70.88,149.42,NA,NA,0.972,NA,0.972,NA
"33",918,"EM","CA","SSF","TDE",37.5368,-122.23203,"SPEC",11,"Csb","115","CHN",67.39,96.15,156.98,NA,NA,0.897,NA,0.897,NA
"33",919,"EM","CA","SSF","TDE",37.52066,-122.22042,"SPEC",11,"Csb","100","CHN",53.01,81.92,144.53,NA,NA,0.599,NA,0.599,NA
"33",920,"EM","CA","SPB","TDE",38.00779,-122.48864,"SPEC",11,"Csb","125","CHN",62.24,106.66,218.1,NA,NA,1.009,NA,1.009,NA
"33",921,"EM","CA","SPB","TDE",38.16838,-122.53346,"SPEC",11,"Csb","125","CHN",49.23,70.65,122.18,NA,NA,0.877,NA,0.877,NA
"33",922,"EM","CA","SPB","TDE",38.16539,-122.54506,"SPEC",11,"Csb","100","CHN",66.43,117.33,244.59,NA,NA,0.853,NA,0.853,NA
"33",923,"EM","CA","SPB","TDE",38.16413,-122.5532,"SPEC",11,"Csb","100","CHN",67.01,115.11,235.36,NA,NA,0.822,NA,0.822,NA
"33",924,"EM","CA","SPB","TDE",38.17745,-122.54313,"SPEC",11,"Csb","125","CHN",64.26,90.81,159.19,NA,NA,0.912,NA,0.912,NA
"33",925,"EM","CA","SPB","TDE",38.168,-122.5471,"SPEC",11,"Csb","105","CHN",31.41,84.47,217.12,NA,NA,0.747,NA,0.747,NA
"33",926,"EM","CA","SPB","TDE",38.16923,-122.533,"SPEC",11,"Csb","125","CHN",62.42,85.19,139.7,NA,NA,0.884,NA,0.884,NA
"33",927,"EM","CA","SPB","TDE",38.17255,-122.55645,"SPEC",11,"Csb","115","CHN",67.46,107.95,233.29,NA,NA,0.89,NA,0.89,NA
"33",928,"EM","CA","SPB","TDE",38.1347,-122.35987,"SPEC",11,"Csb","125","CHN",46.1,76.83,132.25,NA,NA,0.866,NA,0.866,NA
"33",929,"EM","CA","SPB","TDE",38.13321,-122.35091,"SPEC",11,"Csb","125","CHN",37.67,62.79,122.52,NA,NA,0.551,NA,0.551,NA
"33",933,"EM","CA","SCR","WDE",34.22904,-119.2614,"SPEC",11,"Csb","125","CHN",40.72,66.56,94.51,NA,NA,NA,NA,NA,NA
"36/37",957,"FL","OR","COL","TDE",46.1663,-123.8517,"SPEC",7,"Csb","72","LOI",24.69,34.17,NA,NA,NA,-0.695,0.387,NA,NA
"39",958,"TS","WA","NIS","RD",47.07525,-122.7068,"SPEC",7,"Csb","46","CHN&LOI",44.12,58.87,NA,NA,NA,NA,NA,NA,"Hardwood"
"39",959,"TS","WA","NIS","RD",47.07522,-122.7069,"SPEC",7,"Csb","66","CHN&LOI",69.92,84.45,NA,NA,NA,NA,NA,NA,"Hardwood"
"39",960,"TS","WA","NIS","RD",47.07522,-122.7071,"SPEC",7,"Csb","66","CHN&LOI",69.46,85.92,NA,NA,NA,NA,NA,NA,"Hardwood"
"40",961,"EM","CA","DEL","RD",38.24808,-121.70927,"SPEC",11,"Csa","50","CHN",116.89,185.89,NA,NA,NA,NA,NA,NA,NA
"40",962,"EM","CA","DEL","RD",38.24813,-121.70913,"SPEC",11,"Csa","50","CHN",104.24,153.76,NA,NA,NA,NA,NA,NA,NA
"40",963,"EM","CA","DEL","RD",38.10007,-121.56343,"SPEC",11,"Csa","50","CHN",61.15,87.09,NA,NA,NA,NA,NA,NA,NA
"40",964,"EM","CA","DEL","RD",38.10003,-121.56342,"SPEC",11,"Csa","50","CHN",77.26,124.43,NA,NA,NA,NA,NA,NA,NA
"40",965,"EM","CA","DEL","RD",37.94803,-121.52747,"SPEC",11,"Csa","48","CHN",93.13,151.06,NA,NA,NA,NA,NA,NA,NA
"40",966,"EM","CA","DEL","RD",37.94812,-121.52742,"SPEC",11,"Csa","50","CHN",97.01,148.6,NA,NA,NA,NA,NA,NA,NA
"29",977,"EM","BCN","EPB","WDE",31.69931,-116.6285,"SPEC",11,"BSk","135","CHN&LOI",78.3,124,222.44,100,"Avg 0-26",NA,NA,NA,"Sl-suc"
"29",978,"EM","BCN","BSQ","WDE",30.49667,-116.00066,"SPEC",11,"BWh","200","CHN&LOI",71.15,137.8,240.15,100,"Avg 0-22",NA,NA,NA,"Sl-suc"
"29",979,"EM","BCN","LOL","EMB",28.00521,-114.08755,"SPEC",10,"BWh","50","CHN&LOI",63.57,92.69,NA,28.6,"Avg 0-26",NA,NA,NA,"Sl-suc"
"29",980,"EM","BCS","BSI","EMB",26.79881,-113.12908,"SPEC",10,"BWh","66","CHN&LOI",18.04,28.01,NA,46.8,"Avg 0-30",NA,NA,NA,"Sl-suc"
"29",981,"EM","BCS","MAG","EMB",24.80099,-112.11158,"SPEC",10,"BWh","100","CHN&LOI",19.32,33.5,84.96,5.8,"Avg 0-26",NA,NA,NA,"Sl-suc"
"42",982,"EM","CA","ELK","WDE",36.8109,-121.7485,"SPEC",11,"Csb","509","CHN&LOI",94.13,185.71,357.12,100,"Avg 0-29",0.599,NA,0.599,"Sl-suc"
"42",983,"EM","CA","ELK","WDE",36.8498,-121.7581,"SPEC",11,"Csb","285","LOI",174.73,292.9,612.69,100,"Avg 0-29",0.972,NA,0.972,"Sl-suc"
"43",984,"EM","CA","ELK","WDE",36.7959,-121.788,"SPEC",11,"Csb","262","CHN&LOI",125.66,168.24,304.3,99,"Avg 1-26",1.184,NA,1.184,"Sl-suc"
"43",988,"EM","CA","SLL","WDE",36.7376,-121.7984,"SPEC",11,"Csb","40","CHN",35.46,37.69,NA,44.6,"Avg 0-30",NA,NA,NA,"Sl-suc"
"44",989,"EM","CA","MOR","WDE",35.3468,-120.8344,"SPEC",11,"Csb","24","CHN",103.2,NA,NA,93.4,"Avg 0-24",1.234,NA,1.234,"Sl-suc"
"44",990,"EM","CA","MOR","WDE",35.3468,-120.834,"SPEC",11,"Csb","27","CHN",86.84,NA,NA,98.9,"Avg 0-27",1.035,NA,1.035,"Sl-suc"
"44",991,"EM","CA","MOR","WDE",35.3224,-120.8416,"SPEC",11,"Csb","27","CHN",114.08,NA,NA,80.4,"Avg 0-27",1.072,NA,1.072,"Sl-suc"
"44",992,"EM","CA","MOR","WDE",35.3224,-120.8418,"SPEC",11,"Csb","24","CHN",110.15,NA,NA,96.5,"Avg 0-24",0.885,NA,0.885,"Sl-suc"
"25",993,"SG","CA","MIS","EMB",32.7894,-117.2263,"SPEC",11,"BSk","20","LOI",26.64,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"25",996,"FL","CA","MIS","EMB",32.789,-117.2261,"SPEC",11,"BSk","20","LOI",52.66,NA,NA,NA,NA,NA,NA,NA,NA
"25",1002,"SG","CA","HUM","TDE",40.8023,-124.1798,"SPEC",7,"Csb","22","LOI",30.15,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"25",1003,"FL","CA","HUM","TDE",40.8023,-124.1815,"SPEC",7,"Csb","24","LOI",21.97,NA,NA,NA,NA,NA,NA,NA,NA
"25",1004,"SG","CA","HUM","TDE",40.8019,-124.1807,"SPEC",7,"Csb","34","LOI",38.35,NA,NA,NA,NA,NA,NA,NA,"ZosMar"
"25",1005,"SG","CA","HUM","TDE",40.8022,-124.1808,"SPEC",7,"Csb","42","LOI",38.83,59.6,NA,NA,NA,NA,NA,NA,"ZosMar"
"25",1006,"SG","CA","HUM","TDE",40.8023,-124.1815,"SPEC",7,"Csb","50","LOI",26.4,45.72,NA,NA,NA,NA,NA,NA,"ZosMar"
"25",1007,"FL","CA","HUM","TDE",40.8019,-124.1806,"SPEC",7,"Csb","32","LOI",43.98,NA,NA,NA,NA,NA,NA,NA,NA
"25",1008,"FL","CA","HUM","TDE",40.8023,-124.1815,"SPEC",7,"Csb","46","LOI",47.1,79.79,NA,NA,NA,NA,NA,NA,NA
"45",1009,"FL","OR","COO","WDE",43.3258,-124.3257,"SPEC",7,"Csb","83","LOI",28.72,46.68,106.95,NA,NA,-2.012,-0.718,NA,NA
"45",1010,"FL","OR","COO","WDE",43.452,-124.2018,"SPEC",7,"Csb","182.5","LOI",45.27,77.76,163.31,NA,NA,-2.995,-1.55,NA,NA
"46",1011,"EM","CA","SPB","TDE",38.19184,-122.31713,"SPEC",11,"Csb","328","LOI",111.4,171.36,309.49,NA,NA,0.74,NA,0.74,"Sl-suc"
"46",1012,"EM","CA","SPB","TDE",38.19084,-122.31988,"SPEC",11,"Csb","260","LOI",88.26,146.78,285.04,NA,NA,0.733,NA,0.733,"Sl-suc"
"46",1013,"EM","CA","SPB","TDE",38.19654,-122.32138,"SPEC",11,"Csb","260","LOI",96.33,146.75,260.68,NA,NA,0.808,NA,0.808,"Sl-suc"
"46",1014,"EM","CA","SPB","TDE",38.1962,-122.3218,"SPEC",11,"Csb","277","LOI",97.14,150.37,306.9,NA,NA,0.808,NA,0.808,"Sl-suc"
"46",1015,"EM","CA","SPB","TDE",38.1961,-122.32215,"SPEC",11,"Csb","227","LOI",76.35,133.75,252.84,NA,NA,0.658,NA,0.658,"Sl-suc"
"46",1016,"EM","CA","SPB","TDE",38.19595,-122.3229,"SPEC",11,"Csb","225","LOI",96.91,158.9,291.88,NA,NA,0.882,NA,0.882,"Sl-suc"
"46",1017,"EM","CA","SUI","TDE",38.19966,-122.02824,"SPEC",11,"Csa","275","LOI",96.71,198.48,356.24,NA,NA,1.057,NA,1.057,"Br-grm"
"46",1018,"EM","CA","SUI","TDE",38.19993,-122.02876,"SPEC",11,"Csa","363","LOI",148.83,253.99,434.84,NA,NA,1.078,NA,1.078,"Br-mix"
"46",1019,"EM","CA","SUI","TDE",38.19686,-122.02886,"SPEC",11,"Csa","277","LOI",86.3,167.61,309.3,NA,NA,1.075,NA,1.075,"Br-grm"
"46",1020,"EM","CA","SUI","TDE",38.19712,-122.02848,"SPEC",11,"Csa","477","LOI",116.46,195.67,374.15,NA,NA,1.01,NA,1.01,"Br-mix"
"46",1021,"EM","CA","SUI","TDE",38.19737,-122.02811,"SPEC",11,"Csa","265","LOI",121.79,207.29,432.2,NA,NA,1.029,NA,1.029,"Br-grm"
"46",1022,"EM","CA","SUI","TDE",38.19745,-122.02761,"SPEC",11,"Csa","177","LOI",143.53,260.73,523,NA,NA,1.083,NA,1.083,"Sl-suc"
"46",1023,"SG","CA","SPB","TDE",37.9464,-122.41946,"SPEC",11,"Csb","82","CHN",22.87,38.54,86.54,NA,NA,-1.233,-0.039,NA,"ZosMar"
"46",1024,"SG","CA","SPB","TDE",37.94484,-122.41429,"SPEC",11,"Csb","54","CHN",26.62,45.02,NA,NA,NA,NA,NA,NA,"ZosMar"
"46",1025,"SG","CA","SPB","TDE",37.94499,-122.4144,"SPEC",11,"Csb","81","CHN",22.92,38.03,77.66,NA,NA,NA,NA,NA,"ZosMar"
"46",1026,"EM","CA","SPB","TDE",38.00715,-122.48381,"SPEC",11,"Csb","350","LOI",123.17,188.57,329.79,NA,NA,NA,NA,NA,"Sl-suc"
"46",1027,"EM","AK","ANC","WDE",59.77316,-151.86098,"SPEC",7,"Dsc","55","LOI",64.73,102.75,NA,NA,NA,NA,NA,NA,"Br-mix"
"46",1028,"EM","AK","ANC","WDE",59.77322,-151.86127,"SPEC",7,"Dsc","30","LOI",71.03,NA,NA,NA,NA,NA,NA,NA,"Br-mix"
"46",1029,"EM","AK","ANC","WDE",59.7733,-151.86189,"SPEC",7,"Dsc","85","LOI",74.65,131.11,264.87,NA,NA,NA,NA,NA,"Br-grm"
"46",1030,"EM","AK","ANC","WDE",59.77335,-151.86243,"SPEC",7,"Dsc","56","LOI",79.31,127.73,NA,NA,NA,NA,NA,NA,"Br-grm"
"46",1031,"EM","AK","ANC","WDE",59.77356,-151.86311,"SPEC",7,"Dsc","30","LOI",71.09,NA,NA,NA,NA,NA,NA,NA,"Br-grm"
"46",1032,"EM","AK","ANC","WDE",59.77411,-151.86417,"SPEC",7,"Dsc","54","LOI",69.73,145.59,NA,NA,NA,NA,NA,NA,"Fr-grm"
"46",1033,"EM","AK","ANC","WDE",59.77425,-151.86536,"SPEC",7,"Dsc","59","LOI",91.67,166.19,NA,NA,NA,NA,NA,NA,"Fr-mix"
"46",1034,"EM","AK","BEL","WDE",59.64005,-151.53116,"SPEC",7,"Dfc","74","LOI",62.63,104.14,NA,NA,NA,NA,NA,NA,"Br-grm"
"46",1035,"EM","AK","BEL","WDE",59.64043,-151.53098,"SPEC",7,"Dfc","42","LOI",152.31,263.76,NA,NA,NA,NA,NA,NA,"Br-mix"
"46",1036,"EM","AK","BEL","WDE",59.64074,-151.53076,"SPEC",7,"Dfc","77","LOI",109.57,185.14,380.4,NA,NA,NA,NA,NA,"Br-grm"
"46",1037,"EM","AK","BEL","WDE",59.63765,-151.5278,"SPEC",7,"Dfc","77","LOI",78.51,117.25,255.97,NA,NA,NA,NA,NA,"Br-mix"
"46",1038,"EM","AK","BEL","WDE",59.63757,-151.52858,"SPEC",7,"Dfc","59","LOI",71,121.52,NA,NA,NA,NA,NA,NA,"Sl-grm"
"46",1039,"EM","AK","BEL","WDE",59.63845,-151.52937,"SPEC",7,"Dfc","67","LOI",190.7,283.16,NA,NA,NA,NA,NA,NA,"Br-mix"
"46",1040,"EM","AK","BEL","WDE",59.64056,-151.5361,"SPEC",7,"Dfc","100","LOI",105.48,152.05,374.7,NA,NA,NA,NA,NA,"Br-mix"
"46",1041,"EM","AK","BEL","WDE",59.64109,-151.5356,"SPEC",7,"Dfc","66","LOI",61.59,128.22,NA,NA,NA,NA,NA,NA,"Sl-grm"
"46",1042,"EM","AK","KAC","TDE",59.55557,-151.30379,"SPEC",7,"Dsc","20","LOI",82.51,NA,NA,NA,NA,NA,NA,NA,"Br-mix"
"46",1044,"EM","AK","KAC","TDE",59.55116,-151.30472,"SPEC",7,"Dsc","25","LOI",74.22,NA,NA,NA,NA,NA,NA,NA,"Fr-grm"
"46",1049,"EM","AK","KAC","TDE",59.5563,-151.31259,"SPEC",7,"Dsc","27","LOI",65.54,NA,NA,NA,NA,NA,NA,NA,"Br-mix"
"46",1050,"EM","AK","KAC","TDE",59.55622,-151.31404,"SPEC",7,"Dsc","20","LOI",51.2,NA,NA,NA,NA,NA,NA,NA,"Br-mix"
"47",1051,"EM","CA","SSF","TDE",37.5514,-122.2383,"GEN",11,"Csb","151","CHN",63.29,101.44,198.55,NA,NA,1.299,NA,1.299,"Sl-suc"
"47",1052,"EM","CA","SSF","TDE",37.4578,-121.9764,"GEN",11,"Csb","155","CHN",41.62,69.11,144.89,NA,NA,0.537,NA,0.537,"Sl-suc"
"48",1054,"EM","OR","NET","EMB",45.37,-123.966,"SPEC",7,"Cfb","467","LOI",49.17,74.85,131.58,33.4,"Avg 0-14",1.025,NA,1.025,"Br-mix"
"48",1055,"EM","OR","NET","EMB",45.369,-123.966,"SPEC",7,"Cfb","373","LOI",210.98,305.36,468.84,NA,"Avg 0-16, outlier removed",1.202,NA,1.202,"Br-mix"
"48",1056,"EM","OR","NET","EMB",45.37,-123.96,"SPEC",7,"Cfb","255","LOI",91.09,120.2,309.24,98,"Avg 0-16",1.202,NA,1.202,"Br-mix"
"48",1057,"EM","OR","NET","EMB",45.37,-123.964,"SPEC",7,"Cfb","274","LOI",67.64,89.65,198.28,79.1,"Avg 0-16",1.202,NA,1.202,"Br-mix"
"48",1058,"EM","OR","NET","EMB",45.375,-123.964,"SPEC",7,"Cfb","267","LOI",54.61,135.84,212.21,65.2,"Avg 0-16",0.936,NA,0.936,NA
"48",1059,"EM","OR","NET","EMB",45.367,-123.965,"SPEC",7,"Cfb","310","LOI",54.32,78.46,186.34,98.7,"Avg 0-10",1.291,NA,1.291,"Br-mix"
