study_id,site_id,core_id,species_code
Sanborn_and_Coxson_2020,BC17-17,409,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-18,410,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-18,410,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-18,410,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-18,410,Glaux maritima
Sanborn_and_Coxson_2020,BC17-18,410,Plantago maritima
Sanborn_and_Coxson_2020,BC17-18,410,Stellaria humifusa
Sanborn_and_Coxson_2020,BC17-18,410,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-19,411,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-20,412,Angelica lucida
Sanborn_and_Coxson_2020,BC17-20,412,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-20,412,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-20,412,Carex pluriflora
Sanborn_and_Coxson_2020,BC17-20,412,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-20,412,Festuca rubra
Sanborn_and_Coxson_2020,BC17-20,412,Galium trifidum
Sanborn_and_Coxson_2020,BC17-20,412,Hordeum brachyantherum
Sanborn_and_Coxson_2020,BC17-20,412,Lathyrus palustris
Sanborn_and_Coxson_2020,BC17-20,412,Ligusticum hultenii
Sanborn_and_Coxson_2020,BC17-20,412,Oenanthe sarmentosa
Sanborn_and_Coxson_2020,BC17-20,412,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-20,412,Rumex occidentalis
Sanborn_and_Coxson_2020,BC17-20,412,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-20,412,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-21,413,Achillea millefolium
Sanborn_and_Coxson_2020,BC17-21,413,Angelica lucida
Sanborn_and_Coxson_2020,BC17-21,413,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-21,413,Bromus pacificus
Sanborn_and_Coxson_2020,BC17-21,413,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-21,413,Carex pluriflora
Sanborn_and_Coxson_2020,BC17-21,413,Conioselinum gmelinii
Sanborn_and_Coxson_2020,BC17-21,413,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-21,413,Festuca rubra
Sanborn_and_Coxson_2020,BC17-21,413,Hordeum brachyantherum
Sanborn_and_Coxson_2020,BC17-21,413,Lathyrus palustris
Sanborn_and_Coxson_2020,BC17-21,413,Ligusticum hultenii
Sanborn_and_Coxson_2020,BC17-21,413,Lupinus nootkatensis
Sanborn_and_Coxson_2020,BC17-21,413,Maianthemum dilatatum
Sanborn_and_Coxson_2020,BC17-21,413,Oenanthe sarmentosa
Sanborn_and_Coxson_2020,BC17-21,413,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-21,413,Rumex occidentalis
Sanborn_and_Coxson_2020,BC17-21,413,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-21,413,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-22,414,Angelica lucida
Sanborn_and_Coxson_2020,BC17-22,414,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-22,414,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-22,414,Carex pluriflora
Sanborn_and_Coxson_2020,BC17-22,414,Hordeum brachyantherum
Sanborn_and_Coxson_2020,BC17-22,414,Lathyrus palustris
Sanborn_and_Coxson_2020,BC17-22,414,Ligusticum hultenii
Sanborn_and_Coxson_2020,BC17-22,414,Oenanthe sarmentosa
Sanborn_and_Coxson_2020,BC17-22,414,Plantago maritima
Sanborn_and_Coxson_2020,BC17-22,414,Rumex occidentalis
Sanborn_and_Coxson_2020,BC17-22,414,Scirpus microcarpus
Sanborn_and_Coxson_2020,BC17-22,414,Stellaria humifusa
Sanborn_and_Coxson_2020,BC17-22,414,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-22,414,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-23,415,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-23,415,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-23,415,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-23,415,Festuca rubra
Sanborn_and_Coxson_2020,BC17-23,415,Glaux maritima
Sanborn_and_Coxson_2020,BC17-23,415,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-23,415,Plantago maritima
Sanborn_and_Coxson_2020,BC17-23,415,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-24,416,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-24,416,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-24,416,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-24,416,Festuca rubra
Sanborn_and_Coxson_2020,BC17-24,416,Glaux maritima
Sanborn_and_Coxson_2020,BC17-24,416,Lathyrus palustris
Sanborn_and_Coxson_2020,BC17-24,416,Lupinus nootkatensis
Sanborn_and_Coxson_2020,BC17-24,416,Oenanthe sarmentosa
Sanborn_and_Coxson_2020,BC17-24,416,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-24,416,Plantago maritima
Sanborn_and_Coxson_2020,BC17-24,416,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-24,416,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-25,417,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-25,417,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-25,417,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-25,417,Fritillaria camschatcensis
Sanborn_and_Coxson_2020,BC17-25,417,Glaux maritima
Sanborn_and_Coxson_2020,BC17-25,417,Stellaria humifusa
Sanborn_and_Coxson_2020,BC17-25,417,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-26,418,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-27,419,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-27,419,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-27,419,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-28,420,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-28,420,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-28,420,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-28,420,Hordeum brachyantherum
Sanborn_and_Coxson_2020,BC17-28,420,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-28,420,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-29,421,Achillea millefolium
Sanborn_and_Coxson_2020,BC17-29,421,Angelica lucida
Sanborn_and_Coxson_2020,BC17-29,421,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-29,421,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-29,421,Conioselinum gmelinii
Sanborn_and_Coxson_2020,BC17-29,421,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-29,421,Fritillaria camschatcensis
Sanborn_and_Coxson_2020,BC17-29,421,Hordeum brachyantherum
Sanborn_and_Coxson_2020,BC17-29,421,Ligusticum hultenii
Sanborn_and_Coxson_2020,BC17-29,421,Maianthemum dilatatum
Sanborn_and_Coxson_2020,BC17-29,421,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-29,421,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-29,421,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-30,422,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-31,423,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-31,423,Deschampsia cespitosa
Poppe_and_Rybczyk_2018,1,1_2J,Zostera marina
Poppe_and_Rybczyk_2018,2,2_3F,Zostera marina
Poppe_and_Rybczyk_2018,3,3_4F,Zostera marina
Poppe_and_Rybczyk_2018,4,4_5B,Zostera marina
Poppe_and_Rybczyk_2018,5,5_5F,Zostera marina
Poppe_and_Rybczyk_2018,6,6_5J,Zostera marina
Poppe_and_Rybczyk_2019,HM5,HM5_1,Carex lyngbyei
Poppe_and_Rybczyk_2019,HM5,HM5_1,Distichlis sppcata
Poppe_and_Rybczyk_2019,HM5,HM5_1,Juncus balticus
Poppe_and_Rybczyk_2019,HM5,HM5_1,Potentilla anserina
Poppe_and_Rybczyk_2019,HM5,HM5_1,Agrostis stolonifera
Poppe_and_Rybczyk_2019,LM1,LM1_10,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,LM1,LM1_10,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,HM3,HM3_11,Carex lyngbyei
Poppe_and_Rybczyk_2019,HM3,HM3_11,Triglochin maritima
Poppe_and_Rybczyk_2019,HM3,HM3_11,Symphyotrichum subsppcatum
Poppe_and_Rybczyk_2019,HM3,HM3_11,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,HM3,HM3_11,Agrostis stolonifera
Poppe_and_Rybczyk_2019,HM3,HM3_11,Potentilla anserina
Poppe_and_Rybczyk_2019,HM3,HM3_11,Deschampsia cespptosa
Poppe_and_Rybczyk_2019,LM3,LM3_13,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM3,LM3_13,Schoenoplectus tabernaemontanii
Poppe_and_Rybczyk_2019,LM3,LM3_16,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM3,LM3_16,Schoenoplectus tabernaemontanii
Poppe_and_Rybczyk_2019,LM3,LM3_16,Cotula coronopifolia
Poppe_and_Rybczyk_2019,HM5,HM5_2,Juncus balticus
Poppe_and_Rybczyk_2019,HM5,HM5_2,Potentilla anserina
Poppe_and_Rybczyk_2019,HM5,HM5_2,Lolium perenne
Poppe_and_Rybczyk_2019,HM5,HM5_2,Agrostis stolonifera
Poppe_and_Rybczyk_2019,HM3,HM3_20,Carex lyngbyei
Poppe_and_Rybczyk_2019,HM3,HM3_20,Symphyotrichum subsppcatum
Poppe_and_Rybczyk_2019,HM3,HM3_20,Triglochin maritima
Poppe_and_Rybczyk_2019,HM3,HM3_20,Juncus balticus
Poppe_and_Rybczyk_2019,HM3,HM3_20,Potentilla anserina
Poppe_and_Rybczyk_2019,HM3,HM3_20,Agrostis stolonifera
Poppe_and_Rybczyk_2019,HM3,HM3_20,Deschampsia cespptosa
Poppe_and_Rybczyk_2019,HM4,HM4_21,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,HM4,HM4_21,Bolboschoenus fluviatilis
Poppe_and_Rybczyk_2019,HM4,HM4_22,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,HM4,HM4_22,Bolboschoenus fluviatilis
Poppe_and_Rybczyk_2019,LM4,LM4_23,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM4,LM4_23,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,LM4,LM4_23,Cotula coronopifolia
Poppe_and_Rybczyk_2019,LM4,LM4_24,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,LM4,LM4_24,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM4,LM4_24,Cotula coronopifolia
Poppe_and_Rybczyk_2019,R1,25A,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R1,25B,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R2,26A,Cotula coronopifolia
Poppe_and_Rybczyk_2019,R2,26A,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R2,26B,Cotula coronopifolia
Poppe_and_Rybczyk_2019,R2,26B,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R3,27A,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R3,27A,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,R3,27B,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R3,27B,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,R4,28A,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R4,28A,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,R4,28A,Cotula coronopifolia
Poppe_and_Rybczyk_2019,R4,28A,Typha latifolia
Poppe_and_Rybczyk_2019,R4,28A,Typha angustifolia
Poppe_and_Rybczyk_2019,R4,28B,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,R4,28B,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,R4,28B,Typha latifolia
Poppe_and_Rybczyk_2019,R4,28B,Typha angustifolia
Poppe_and_Rybczyk_2019,LM5,LM5_3,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,LM5,LM5_3,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM5,LM5_4,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,HM1,HM1_7,Juncus balticus
Poppe_and_Rybczyk_2019,HM1,HM1_7,Potentilla anserina
Poppe_and_Rybczyk_2019,HM1,HM1_7,Agrostis stolonifera
Poppe_and_Rybczyk_2019,HM1,HM1_7,Triglochin maritima
Poppe_and_Rybczyk_2019,HM1,HM1_7,Carex lyngbyei
Poppe_and_Rybczyk_2019,HM1,HM1_8,Juncus balticus
Poppe_and_Rybczyk_2019,HM1,HM1_8,Agrostis stolonifera
Poppe_and_Rybczyk_2019,HM1,HM1_8,Triglochin maritima
Poppe_and_Rybczyk_2019,HM1,HM1_8,Eleocharis palustris
Poppe_and_Rybczyk_2019,LM1,LM1_9,Bolboschoenus maritimus
Poppe_and_Rybczyk_2019,LM1,LM1_9,Schoenoplectus americanus
Poppe_and_Rybczyk_2019,LM1,LM1_9,Triglochin maritima
Poppe_and_Rybczyk_2019,LM1,LM1_9,Spergularia canadensis
Poppe_and_Rybczyk_2019,LM1,LM1_9,Cotula coronopifolia
Poppe_et_al_2019,Heron_Point,HP_A,Rosa pisocarpa
Poppe_et_al_2019,Heron_Point,HP_A,Rosa nutkana
Poppe_et_al_2019,Heron_Point,HP_A,Lonicera involucrata
Poppe_et_al_2019,Heron_Point,HP_B,Rosa pisocarpa
Poppe_et_al_2019,Heron_Point,HP_B,Rosa nutkana
Poppe_et_al_2019,Heron_Point,HP_B,Lonicera involucrata
Poppe_et_al_2019,Marysville_Mitigation,MA_A,Carex lyngbyei
Poppe_et_al_2019,Marysville_Mitigation,MA_B,Carex lyngbyei
Poppe_et_al_2019,North_Ebey,NE_A,Schoenoplectus tabernaemontani
Poppe_et_al_2019,North_Ebey,NE_A,Typha angustifolia
Poppe_et_al_2019,North_Ebey,NE_B,Schoenoplectus tabernaemontani
Poppe_et_al_2019,North_Ebey,NE_B,Typha angustifolia
Poppe_et_al_2019,Otter_Island,OI_A,Oenanthe sarmentosa
Poppe_et_al_2019,Otter_Island,OI_B,Oenanthe sarmentosa
Poppe_et_al_2019,Quilceda_Marsh,QM_A,Carex lyngbyei
Poppe_et_al_2019,Quilceda_Marsh,QM_B,Carex lyngbyei
Poppe_et_al_2019,Quilceda_Marsh,QM_C,Carex lyngbyei
Poppe_et_al_2019,Qwuloolt,QW_A,Phalaris arundinacea
Poppe_et_al_2019,Qwuloolt,QW_B,Phalaris arundinacea
Poppe_et_al_2019,Smith_Island_County,SN_A,Eleocharis palustris
Poppe_et_al_2019,Smith_Island_County,SN_B,Eleocharis palustris
Poppe_et_al_2019,Spencer_Island,SP_A,Carex lyngbyei
Poppe_et_al_2019,Spencer_Island,SP_B,Carex lyngbyei
Poppe_et_al_2019,Smith_Island_City,SS_A,Carex lyngbyei
Poppe_et_al_2019,Smith_Island_City,SS_B,Carex lyngbyei
Poppe_et_al_2019,WDFW_Forest,WF_A,Athyrium filix-femina
Poppe_et_al_2019,WDFW_Forest,WF_A,Lysichiton americanus
Poppe_et_al_2019,WDFW_Forest,WF_A,Thuja plicata
Poppe_et_al_2019,WDFW_Forest,WF_A,Prunus emarginata
Poppe_et_al_2019,WDFW_Forest,WF_A,Rubus sppctabilis
Poppe_et_al_2019,WDFW_Forest,WF_A,Spiraea douglasii
Poppe_et_al_2019,WDFW_Forest,WF_B,Athyrium filix-femina
Poppe_et_al_2019,WDFW_Forest,WF_B,Lysichiton americanus
Poppe_et_al_2019,WDFW_Forest,WF_B,Thuja plicata
Poppe_et_al_2019,WDFW_Forest,WF_B,Prunus emarginata
Poppe_et_al_2019,WDFW_Forest,WF_B,Rubus sppctabilis
Poppe_et_al_2019,WDFW_Forest,WF_B,Spiraea douglasii
Poppe_et_al_2019,WDFW_Wetland,WW_A,Agrostis spp
Poppe_et_al_2019,WDFW_Wetland,WW_B,Agrostis spp
Peck_et_al_2020,Alsea,ABOR1702_01PU,Juncus balticus
Peck_et_al_2020,Alsea,ABOR1702_01PU,Sarcocornia perennis
Peck_et_al_2020,Alsea,ABOR1702_01PU,Distichlis spicata
Peck_et_al_2020,Alsea,ABOR1702_01PU,Deschampsia cespitosa
Peck_et_al_2020,Alsea,ABOR1702_02PU,Distichlis spicata
Peck_et_al_2020,Alsea,ABOR1702_02PU,Sarcocornia perennis
Peck_et_al_2020,Alsea,ABOR1702_05PU,Carex lyngbyei
Peck_et_al_2020,Alsea,ABOR1702_05PU,Distichlis spicata
Peck_et_al_2020,Alsea,ABOR1702_06PU,Juncus balticus
Peck_et_al_2020,Alsea,ABOR1702_06PU,Agrostis stolonifera
Peck_et_al_2020,Alsea,ABOR1702_07PU,Juncus balticus
Peck_et_al_2020,Alsea,ABOR1702_07PU,Agrostis stolonifera
Peck_et_al_2020,Alsea,ABOR1702_08PU,Carex lyngbyei
Peck_et_al_2020,Alsea,ABOR1702_08PU,Distichlis spicata
Peck_et_al_2020,Alsea,ABOR1309_01PU,Distichlis spicata
Peck_et_al_2020,Alsea,ABOR1309_01PU,Sarcocornia perennis
Peck_et_al_2020,Alsea,ABOR1309_02PU,Deschampsia cespitosa
Peck_et_al_2020,Alsea,ABOR1309_02PU,Juncus balticus
Peck_et_al_2020,Alsea,ABOR1309_02PU,Agrostis stolonifera
Peck_et_al_2020,Alsea,ABOR1309_02PU,Sarcocornia perennis
Peck_et_al_2020,Alsea,ABOR1309_03PU,Juncus balticus
Peck_et_al_2020,Alsea,ABOR1309_03PU,Agrostis stolonifera
Peck_et_al_2020,Alsea,ABOR1309_04PU,Deschampsia cespitosa
Peck_et_al_2020,Alsea,ABOR1309_04PU,Juncus balticus
Peck_et_al_2020,Alsea,ABOR1309_04PU,Agrostis stolonifera
Peck_et_al_2020,Alsea,ABOR1309_04PU,Sarcocornia perennis
Peck_et_al_2020,Coquille,CMOR1706_01PU,Agrostis stolonifera
Peck_et_al_2020,Coquille,CMOR1706_02PU,Juncus balticus
Peck_et_al_2020,Coquille,CMOR1706_02PU,Potentilla anserina
Peck_et_al_2020,Coquille,CMOR1706_03PU,Deschampsia cespitosa
Peck_et_al_2020,Coquille,CMOR1706_03PU,Juncus balticus
Peck_et_al_2020,Coquille,CMOR1706_03PU,Potentilla anserina
Peck_et_al_2020,Coquille,CMOR1706_04PU,Deschampsia cespitosa
Peck_et_al_2020,Coquille,CMOR1706_04PU,Juncus balticus
Peck_et_al_2020,Coquille,CMOR1706_04PU,Potentilla anserina
Peck_et_al_2020,Coquille,CMOR1706_05PU,Jaumea carnosa
Peck_et_al_2020,Coquille,CMOR1706_05PU,Distichlis spicata
Peck_et_al_2020,Coquille,CMOR1706_05PU,Triglochin maritima
Peck_et_al_2020,Coquille,CMOR1706_08PU,Deschampsia cespitosa
Peck_et_al_2020,Coquille,CMOR1706_08PU,Sarcocornia perennis
Peck_et_al_2020,Coquille,CMOR1706_08PU,Distichlis spicata
Peck_et_al_2020,Coquille,CMOR1706_09PU,Sarcocornia perennis
Peck_et_al_2020,Coquille,CMOR1706_09PU,Jaumea carnosa
Peck_et_al_2020,Coquille,CMOR1706_10PU,Jaumea carnosa
Peck_et_al_2020,Coquille,CMOR1706_10PU,Triglochin maritima
Peck_et_al_2020,Nehalem,NBOR1606_02PU,Carex lyngbyei
Peck_et_al_2020,Nehalem,NBOR1606_03PU,Juncus balticus
Peck_et_al_2020,Nehalem,NBOR1606_03PU,Potentilla anserina
Peck_et_al_2020,Nehalem,NBOR1606_04PU,Juncus balticus
Peck_et_al_2020,Nehalem,NBOR1606_04PU,Potentilla anserina
Peck_et_al_2020,Nehalem,NBOR1606_05PU,Triglochin maritima
Peck_et_al_2020,Nehalem,NBOR1606_07PU,Triglochin maritima
Peck_et_al_2020,Nehalem,NBOR1606_08PU,Carex lyngbyei
Peck_et_al_2020,Nehalem,NBOR1609_01PU,Carex lyngbyei
Peck_et_al_2020,Nehalem,NBOR1609_02PU,Carex lyngbyei
Peck_et_al_2020,Nehalem,NBOR1609_03PU,Carex lyngbyei
Peck_et_al_2020,Nehalem,NBOR1609_04PU,Carex lyngbyei
Peck_et_al_2020,Netarts,NTOR1009_01PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1009_01PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1009_02PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1009_02PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1009_03PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1009_03PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1009_04PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1009_04PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1709_01PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1709_01PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1709_02PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1709_02PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1709_03PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1709_03PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1709_04PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1709_04PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1802_01PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1802_01PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1802_02PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1802_02PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1802_05PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1802_05PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1802_06PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1802_06PU,Juncus balticus
Peck_et_al_2020,Netarts,NTOR1802_07PU,Alnus rubra
Peck_et_al_2020,Netarts,NTOR1802_07PU,Scirpus micranthus
Peck_et_al_2020,Netarts,NTOR1802_08PU,Malus fusca
Peck_et_al_2020,Netarts,NTOR1802_08PU,Lonicera involucrata
Peck_et_al_2020,Netarts,NTOR1802_08PU,Carex obnupta
Peck_et_al_2020,Netarts,NTOR1802_09PU,Deschampsia cespitosa
Peck_et_al_2020,Netarts,NTOR1802_09PU,Juncus balticus
Peck_et_al_2020,Salmon River,SROR1509_01PU,Carex lyngbyei
Peck_et_al_2020,Salmon River,SROR1509_01PU,Potentilla anserina
Peck_et_al_2020,Salmon River,SROR1509_02PU,Deschampsia cespitosa
Peck_et_al_2020,Salmon River,SROR1509_02PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1509_03PU,Deschampsia cespitosa
Peck_et_al_2020,Salmon River,SROR1509_03PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1509_04PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1809_01PU,Juncus balticus
Peck_et_al_2020,Salmon River,SROR1809_01PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1809_01PU,Distichlis spicata
Peck_et_al_2020,Salmon River,SROR1809_02PU,Juncus balticus
Peck_et_al_2020,Salmon River,SROR1809_02PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1809_02PU,Distichlis spicata
Peck_et_al_2020,Salmon River,SROR1809_03PU,Juncus balticus
Peck_et_al_2020,Salmon River,SROR1809_03PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1809_03PU,Distichlis spicata
Peck_et_al_2020,Salmon River,SROR1809_04PU,Juncus balticus
Peck_et_al_2020,Salmon River,SROR1809_04PU,Agrostis stolonifera
Peck_et_al_2020,Salmon River,SROR1809_04PU,Distichlis spicata
Peck_et_al_2020,Tillamook,TBOR1504_01PU,Carex lyngbyei
Peck_et_al_2020,Tillamook,TBOR1504_02PU,Carex lyngbyei
Peck_et_al_2020,Tillamook,TBOR1504_03PU,Deschampsia cespitosa
Peck_et_al_2020,Tillamook,TBOR1504_03PU,Potentilla anserina
Peck_et_al_2020,Tillamook,TBOR1504_04PU,Carex lyngbyei
Peck_et_al_2020,Tillamook,TBOR1504_05PU,Deschampsia cespitosa
Peck_et_al_2020,Tillamook,TBOR1504_06PU,Picea sitchensis
Peck_et_al_2020,Tillamook,TBOR1504_06PU,Lonicera involucrata
Peck_et_al_2020,Youngs Bay,YBOR1502_01PU,Schoenoplectus tabernaemontani
Peck_et_al_2020,Youngs Bay,YBOR1502_02PU,Rosa nutkana
Peck_et_al_2020,Youngs Bay,YBOR1502_02PU,Spiraea douglasii
Peck_et_al_2020,Youngs Bay,YBOR1502_02PU,Salix hookeriana
Peck_et_al_2020,Youngs Bay,YBOR1502_02PU,Athyrium filix-femina
Peck_et_al_2020,Youngs Bay,YBOR1502_02PU,Oenanthe sarmentosa
Peck_et_al_2020,Youngs Bay,YBOR1502_03PU,Carex lyngbyei
Peck_et_al_2020,Youngs Bay,YBOR1502_04PU,Schoenoplectus tabernaemontani
Peck_et_al_2020,Youngs Bay,YBOR1502_04PU,Athyrium filix-femina
Peck_et_al_2020,Youngs Bay,YBOR1502_05PU,Salix hookeriana
Peck_et_al_2020,Youngs Bay,YBOR1502_05PU,Athyrium filix-femina
Osland_et_al_2016,Grand_Bay,grand_bay_1,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_2,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_3,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_4,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_5,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_6,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_7,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_8,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_9,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_10,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_11,Spartina alterniflora
Osland_et_al_2016,Grand_Bay,grand_bay_12,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_13,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_14,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_15,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_16,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_17,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_18,Spartina alterniflora
Osland_et_al_2016,Grand_Bay,grand_bay_19,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_20,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_21,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_22,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_23,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_24,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_25,unvegetated
Osland_et_al_2016,Grand_Bay,grand_bay_26,Spartina alterniflora
Osland_et_al_2016,Grand_Bay,grand_bay_27,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_28,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_29,Juncus roemerianus
Osland_et_al_2016,Grand_Bay,grand_bay_30,Juncus roemerianus
