study_id,site_id,core_id,species_code,code_type,habitat
Githaiga_et_al_2017,EAQ11,EAQ11,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ11,EAQ11,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ11,EAQ11,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ11,EAQ11,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ12,EAQ12,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ12,EAQ12,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ12,EAQ12,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ12,EAQ12,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ12,EAQ12,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ12,EAQ12,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ12,EAQ12,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ12,EAQ12,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ12,EAQ12,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ12,EAQ12,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ13,EAQ13,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ13,EAQ13,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ13,EAQ13,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ13,EAQ13,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ13,EAQ13,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ13,EAQ13,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ13,EAQ13,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ13,EAQ13,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ13,EAQ13,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ13,EAQ13,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ14,EAQ14,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ14,EAQ14,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ14,EAQ14,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ14,EAQ14,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ14,EAQ14,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ14,EAQ14,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ14,EAQ14,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ14,EAQ14,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ14,EAQ14,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ14,EAQ14,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ15,EAQ15,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ15,EAQ15,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ15,EAQ15,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ15,EAQ15,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ15,EAQ15,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ15,EAQ15,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ15,EAQ15,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ15,EAQ15,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ15,EAQ15,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ15,EAQ15,Enhalus acoroides,Genus species,seagrass
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,Enhalus acoroides,Genus species,unvegetated
Githaiga_et_al_2017,TCQ1,TCQ1,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ1,TCQ1,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ1,TCQ1,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ1,TCQ1,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ1,TCQ1,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ1,TCQ1,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ1,TCQ1,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ1,TCQ1,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ1,TCQ1,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ1,TCQ1,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ2,TCQ2,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ2,TCQ2,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ2,TCQ2,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ2,TCQ2,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ2,TCQ2,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ2,TCQ2,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ2,TCQ2,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ2,TCQ2,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ2,TCQ2,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ2,TCQ2,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ3,TCQ3,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ3,TCQ3,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ3,TCQ3,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ3,TCQ3,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ3,TCQ3,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ3,TCQ3,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ3,TCQ3,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ3,TCQ3,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ3,TCQ3,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ3,TCQ3,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ4,TCQ4,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ4,TCQ4,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ4,TCQ4,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ4,TCQ4,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ4,TCQ4,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ4,TCQ4,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ4,TCQ4,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ4,TCQ4,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ4,TCQ4,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ4,TCQ4,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ5,TCQ5,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ5,TCQ5,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ5,TCQ5,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ5,TCQ5,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ5,TCQ5,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ5,TCQ5,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ5,TCQ5,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ5,TCQ5,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ5,TCQ5,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ5,TCQ5,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ6,TCQ6,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ6,TCQ6,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ6,TCQ6,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ6,TCQ6,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ6,TCQ6,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ6,TCQ6,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ6,TCQ6,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ6,TCQ6,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ6,TCQ6,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ6,TCQ6,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ7,TCQ7,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ7,TCQ7,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ7,TCQ7,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ7,TCQ7,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ7,TCQ7,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ7,TCQ7,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ7,TCQ7,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ7,TCQ7,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ7,TCQ7,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ7,TCQ7,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ8,TCQ8,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ8,TCQ8,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ8,TCQ8,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ8,TCQ8,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ8,TCQ8,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ8,TCQ8,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ8,TCQ8,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ8,TCQ8,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ8,TCQ8,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ8,TCQ8,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ9,TCQ9,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ9,TCQ9,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ9,TCQ9,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ9,TCQ9,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ9,TCQ9,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ9,TCQ9,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ9,TCQ9,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ9,TCQ9,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ9,TCQ9,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ9,TCQ9,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ10,TCQ10,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ10,TCQ10,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ10,TCQ10,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ10,TCQ10,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ10,TCQ10,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ10,TCQ10,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ10,TCQ10,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ10,TCQ10,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ10,TCQ10,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ10,TCQ10,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ11,TCQ11,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ11,TCQ11,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ11,TCQ11,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ11,TCQ11,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ11,TCQ11,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ11,TCQ11,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ11,TCQ11,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ11,TCQ11,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ11,TCQ11,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ11,TCQ11,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ12,TCQ12,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ12,TCQ12,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ12,TCQ12,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ12,TCQ12,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ12,TCQ12,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ12,TCQ12,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ12,TCQ12,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ12,TCQ12,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ12,TCQ12,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ12,TCQ12,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ13,TCQ13,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ13,TCQ13,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ13,TCQ13,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ13,TCQ13,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ13,TCQ13,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ13,TCQ13,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ13,TCQ13,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ13,TCQ13,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ13,TCQ13,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ13,TCQ13,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ14,TCQ14,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ14,TCQ14,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ14,TCQ14,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ14,TCQ14,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ14,TCQ14,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ14,TCQ14,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ14,TCQ14,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ14,TCQ14,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ14,TCQ14,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ14,TCQ14,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ15,TCQ15,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ15,TCQ15,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ15,TCQ15,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ15,TCQ15,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ15,TCQ15,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ15,TCQ15,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ15,TCQ15,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ15,TCQ15,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ15,TCQ15,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ15,TCQ15,Thalassodendron ciliatum,Genus species,seagrass
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ1_2,TCQ1_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ2_2,TCQ2_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ3_2,TCQ3_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,Thalassodendron ciliatum,Genus species,unvegetated
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,Thalassodendron ciliatum,Genus species,unvegetated
