study_id,site_id,core_id,year,month,day,salinity_class,salinity_method,vegetation_class,vegetation_method,habitat,core_length_flag
Githaiga_et_al_2017,THQ5_2,THQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1,EAQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1,EAQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1,EAQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1,EAQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1,EAQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1,EAQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1,EAQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1,EAQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1,EAQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1,EAQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2,EAQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2,EAQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2,EAQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2,EAQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2,EAQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2,EAQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2,EAQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2,EAQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2,EAQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2,EAQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3,EAQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3,EAQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3,EAQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3,EAQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3,EAQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3,EAQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3,EAQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3,EAQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3,EAQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3,EAQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4,EAQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4,EAQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4,EAQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4,EAQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4,EAQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4,EAQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4,EAQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4,EAQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4,EAQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4,EAQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5,EAQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5,EAQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5,EAQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5,EAQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5,EAQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5,EAQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5,EAQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5,EAQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5,EAQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5,EAQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ6,EAQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ6,EAQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ6,EAQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ6,EAQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ6,EAQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ6,EAQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ6,EAQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ6,EAQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ6,EAQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ6,EAQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ7,EAQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ7,EAQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ7,EAQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ7,EAQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ7,EAQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ7,EAQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ7,EAQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ7,EAQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ7,EAQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ7,EAQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ8,EAQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ8,EAQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ8,EAQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ8,EAQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ8,EAQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ8,EAQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ8,EAQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ8,EAQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ8,EAQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ8,EAQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ9,EAQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ9,EAQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ9,EAQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ9,EAQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ9,EAQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ9,EAQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ9,EAQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ9,EAQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ9,EAQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ9,EAQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ10,EAQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ10,EAQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ10,EAQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ10,EAQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ10,EAQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ10,EAQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ10,EAQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ10,EAQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ10,EAQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ10,EAQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ11,EAQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ11,EAQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ11,EAQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ11,EAQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ11,EAQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ11,EAQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ11,EAQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ11,EAQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ11,EAQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ11,EAQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ12,EAQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ12,EAQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ12,EAQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ12,EAQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ12,EAQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ12,EAQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ12,EAQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ12,EAQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ12,EAQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ12,EAQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ13,EAQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ13,EAQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ13,EAQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ13,EAQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ13,EAQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ13,EAQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ13,EAQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ13,EAQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ13,EAQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ13,EAQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ14,EAQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ14,EAQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ14,EAQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ14,EAQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ14,EAQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ14,EAQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ14,EAQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ14,EAQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ14,EAQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ14,EAQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ15,EAQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ15,EAQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ15,EAQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ15,EAQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ15,EAQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ15,EAQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ15,EAQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ15,EAQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ15,EAQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ15,EAQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ1_2,EAQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ2_2,EAQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ3_2,EAQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ4_2,EAQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,EAQ5_2,EAQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
