study_id,site_id,core_id,species_code,code_type,habitat
CRMS_Database,CRMS0006,CRMS0006_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0035,CRMS0035_1,Swamp,description,swamp
CRMS_Database,CRMS0035,CRMS0035_2,Swamp,description,swamp
CRMS_Database,CRMS0035,CRMS0035_3,Swamp,description,swamp
CRMS_Database,CRMS2854,CRMS2854_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS2854,CRMS2854_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS2854,CRMS2854_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS3667,CRMS3667_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3667,CRMS3667_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3667,CRMS3667_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4094,CRMS4094_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4094,CRMS4094_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4094,CRMS4094_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4110,CRMS4110_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4110,CRMS4110_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4110,CRMS4110_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4406,CRMS4406_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4406,CRMS4406_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4406,CRMS4406_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4407,CRMS4407_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4407,CRMS4407_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4407,CRMS4407_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0030,CRMS0030_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0030,CRMS0030_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0030,CRMS0030_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0034,CRMS0034_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0034,CRMS0034_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0034,CRMS0034_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0103,CRMS0103_1,Swamp,description,swamp
CRMS_Database,CRMS0103,CRMS0103_2,Swamp,description,swamp
CRMS_Database,CRMS0103,CRMS0103_3,Swamp,description,swamp
CRMS_Database,CRMS6209,CRMS6209_1,Swamp,description,swamp
CRMS_Database,CRMS6209,CRMS6209_2,Swamp,description,swamp
CRMS_Database,CRMS6209,CRMS6209_3,Swamp,description,swamp
CRMS_Database,CRMS0290,CRMS0290_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0290,CRMS0290_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0290,CRMS0290_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0293,CRMS0293_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0293,CRMS0293_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0293,CRMS0293_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0294,CRMS0294_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0294,CRMS0294_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0294,CRMS0294_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0296,CRMS0296_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0296,CRMS0296_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0296,CRMS0296_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0301,CRMS0301_1,Mix,description,marsh
CRMS_Database,CRMS0301,CRMS0301_2,Mix,description,marsh
CRMS_Database,CRMS0301,CRMS0301_3,Mix,description,marsh
CRMS_Database,CRMS0302,CRMS0302_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0302,CRMS0302_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0302,CRMS0302_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0303,CRMS0303_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0303,CRMS0303_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0303,CRMS0303_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0305,CRMS0305_1,Mix,description,marsh
CRMS_Database,CRMS0305,CRMS0305_2,Mix,description,marsh
CRMS_Database,CRMS0305,CRMS0305_3,Mix,description,marsh
CRMS_Database,CRMS0307,CRMS0307_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0307,CRMS0307_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0307,CRMS0307_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0309,CRMS0309_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0309,CRMS0309_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0309,CRMS0309_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0311,CRMS0311_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0311,CRMS0311_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0311,CRMS0311_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0315,CRMS0315_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0315,CRMS0315_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0315,CRMS0315_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0322,CRMS0322_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0322,CRMS0322_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0322,CRMS0322_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0326,CRMS0326_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0326,CRMS0326_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0326,CRMS0326_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0327,CRMS0327_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0327,CRMS0327_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0327,CRMS0327_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0329,CRMS0329_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0329,CRMS0329_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0329,CRMS0329_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0332,CRMS0332_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0332,CRMS0332_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0332,CRMS0332_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0336,CRMS0336_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0336,CRMS0336_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0336,CRMS0336_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0338,CRMS0338_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0338,CRMS0338_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0338,CRMS0338_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0341,CRMS0341_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0341,CRMS0341_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0341,CRMS0341_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0345,CRMS0345_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0345,CRMS0345_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0345,CRMS0345_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0347,CRMS0347_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0347,CRMS0347_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0347,CRMS0347_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0354,CRMS0354_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0354,CRMS0354_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0354,CRMS0354_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0355,CRMS0355_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0355,CRMS0355_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0355,CRMS0355_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0369,CRMS0369_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0369,CRMS0369_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0369,CRMS0369_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0371,CRMS0371_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0371,CRMS0371_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0371,CRMS0371_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0374,CRMS0374_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0374,CRMS0374_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0374,CRMS0374_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0376,CRMS0376_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0376,CRMS0376_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0376,CRMS0376_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0377,CRMS0377_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0377,CRMS0377_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0377,CRMS0377_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0381,CRMS0381_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0381,CRMS0381_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0381,CRMS0381_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0382,CRMS0382_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0382,CRMS0382_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0382,CRMS0382_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0383,CRMS0383_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0383,CRMS0383_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0383,CRMS0383_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0385,CRMS0385_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0385,CRMS0385_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0385,CRMS0385_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0390,CRMS0390_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0390,CRMS0390_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0390,CRMS0390_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0392,CRMS0392_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0392,CRMS0392_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0392,CRMS0392_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0394,CRMS0394_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0394,CRMS0394_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0394,CRMS0394_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0395,CRMS0395_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0395,CRMS0395_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0395,CRMS0395_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0396,CRMS0396_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0396,CRMS0396_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0396,CRMS0396_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0398,CRMS0398_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0398,CRMS0398_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0398,CRMS0398_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0399,CRMS0399_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0399,CRMS0399_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0399,CRMS0399_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0409,CRMS0409_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0409,CRMS0409_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0409,CRMS0409_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0411,CRMS0411_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0411,CRMS0411_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0411,CRMS0411_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0421,CRMS0421_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0421,CRMS0421_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0421,CRMS0421_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0434,CRMS0434_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0434,CRMS0434_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0434,CRMS0434_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2785,CRMS2785_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS2785,CRMS2785_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS2785,CRMS2785_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS2862,CRMS2862_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS2862,CRMS2862_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS2862,CRMS2862_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS2881,CRMS2881_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS2881,CRMS2881_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS2881,CRMS2881_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS2887,CRMS2887_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS2887,CRMS2887_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS2887,CRMS2887_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS3296,CRMS3296_1,Mix,description,marsh
CRMS_Database,CRMS3296,CRMS3296_2,Mix,description,marsh
CRMS_Database,CRMS3296,CRMS3296_3,Mix,description,marsh
CRMS_Database,CRMS4045,CRMS4045_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4045,CRMS4045_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4045,CRMS4045_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4455,CRMS4455_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4455,CRMS4455_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS4455,CRMS4455_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS5035,CRMS5035_1,Swamp,description,swamp
CRMS_Database,CRMS5035,CRMS5035_2,Swamp,description,swamp
CRMS_Database,CRMS5035,CRMS5035_3,Swamp,description,swamp
CRMS_Database,CRMS0501,CRMS0501_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0501,CRMS0501_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0501,CRMS0501_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0507,CRMS0507_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0507,CRMS0507_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0507,CRMS0507_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0508,CRMS0508_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0508,CRMS0508_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0508,CRMS0508_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0535,CRMS0535_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0535,CRMS0535_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0535,CRMS0535_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0536,CRMS0536_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0536,CRMS0536_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0536,CRMS0536_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0541,CRMS0541_1,Mix,description,marsh
CRMS_Database,CRMS0541,CRMS0541_2,Mix,description,marsh
CRMS_Database,CRMS0541,CRMS0541_3,Mix,description,marsh
CRMS_Database,CRMS0552,CRMS0552_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0552,CRMS0552_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0552,CRMS0552_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS0571,CRMS0571_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0571,CRMS0571_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0571,CRMS0571_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS0576,CRMS0576_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0576,CRMS0576_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0576,CRMS0576_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0580,CRMS0580_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0580,CRMS0580_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0580,CRMS0580_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0600,CRMS0600_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0600,CRMS0600_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0600,CRMS0600_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0609,CRMS0609_1,Mix,description,marsh
CRMS_Database,CRMS0609,CRMS0609_2,Mix,description,marsh
CRMS_Database,CRMS0609,CRMS0609_3,Mix,description,marsh
CRMS_Database,CRMS0616,CRMS0616_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0616,CRMS0616_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0616,CRMS0616_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0618,CRMS0618_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0618,CRMS0618_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0618,CRMS0618_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0619,CRMS0619_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0619,CRMS0619_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0619,CRMS0619_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0623,CRMS0623_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0623,CRMS0623_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0623,CRMS0623_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0632,CRMS0632_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0632,CRMS0632_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0632,CRMS0632_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0633,CRMS0633_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0633,CRMS0633_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0633,CRMS0633_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS1650,CRMS1650_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS1650,CRMS1650_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS1650,CRMS1650_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS1965,CRMS1965_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS1965,CRMS1965_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS1965,CRMS1965_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2041,CRMS2041_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2041,CRMS2041_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2041,CRMS2041_3,Spartina patens,Genus species,marsh
Elsey_Quirk_et_al_2011,Little_Assawoman,Juncus_roemerianus_core,Juncus roemerianus,Genus species,marsh
Elsey_Quirk_et_al_2011,Little_Assawoman,Spartina_alterniflora_core,Spartina alterniflora,Genus species,marsh
Hill_and_Anisfeld_2015,Banca_marsh,EBD,Spartina alterniflora,Genus species,marsh
Hill_and_Anisfeld_2015,Canfield_Island_Cove,CIC,Spartina alterniflora,Genus species,marsh
Hill_and_Anisfeld_2015,Greens_Farms,GF,Spartina alterniflora,Genus species,marsh
Hill_and_Anisfeld_2015,Gulf_Pond_East,GPE,Spartina alterniflora,Genus species,marsh
Hill_and_Anisfeld_2015,Gulf_Pond_West,AND,Spartina alterniflora,Genus species,marsh
Hill_and_Anisfeld_2015,Harborview,HV1,Spartina patens,Genus species,marsh
Hill_and_Anisfeld_2015,Harborview,HV2,Spartina alterniflora,Genus species,marsh
Hill_and_Anisfeld_2015,Harborview,HV4,Spartina alterniflora,Genus species,marsh
Hill_and_Anisfeld_2015,Marshlands_Conservancy,MC,Spartina alterniflora,Genus species,marsh
Hill_and_Anisfeld_2015,Otter_Creek,OC,Spartina patens,Genus species,marsh
Hill_and_Anisfeld_2015,Otter_Creek,OC,Distichlis spicata,Genus species,marsh
Hill_and_Anisfeld_2015,Pelham_Bay_Park,PBA,Spartina patens,Genus species,marsh
Hill_and_Anisfeld_2015,Pelham_Bay_Park,PBA,Distichlis spicata,Genus species,marsh
Hill_and_Anisfeld_2015,Pelham_Bay_Park,PBB,Spartina patens,Genus species,marsh
Hill_and_Anisfeld_2015,Pelham_Bay_Park,PBB,Distichlis spicata,Genus species,marsh
Hill_and_Anisfeld_2015,Saw_Mill_Creek,SMC,Spartina patens,Genus species,marsh
Hill_and_Anisfeld_2015,Saw_Mill_Creek,SMC,Distichlis spicata,Genus species,marsh
Hill_and_Anisfeld_2015,Sherwood_Millpond,SWD,Spartina alterniflora,Genus species,marsh
Hill_and_Anisfeld_2015,Spring_Creek,SPR,Spartina patens,Genus species,marsh
Hill_and_Anisfeld_2015,Spring_Creek,SPR,Distichlis spicata,Genus species,marsh
Hill_and_Anisfeld_2015,Village_Creek,VCR,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_01,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_02,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_03,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_04,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_05,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_06,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_07,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_08,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_09,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_10,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_11,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_12,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_13,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_14,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_15,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_16,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_17,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_18,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_19,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_20,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_21,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_22,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_23,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_24,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_25,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_26,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_27,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_28,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_29,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_30,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_31,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_32,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_33,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_34,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_35,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_36,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_37,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_38,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_39,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_40,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_41,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_42,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_43,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_44,Spartina alterniflora,Genus species,marsh
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_45,Spartina alterniflora,Genus species,marsh
