study_id,site_id,core_id,method_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_carbon,cs137_peak_age,cs137_activity,cs137_unit,total_pb210_activity,pb210_unit,P,fraction_nitrogen
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,18,20,P1,NA,NA,1964,1.434176499380072,picocuriesPerGram,5.0746042336814945,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,20,22,P1,0.24939148512570875,0.07971,1964,1.0065292420685694,picocuriesPerGram,5.524495263041338,disintegrationsPerMinutePerGram,406.3795,0.00456
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,22,24,P1,NA,NA,1964,1.7122287271214307,picocuriesPerGram,4.058796770345417,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,24,26,P1,0.21983218583173844,0.12233000000000001,1964,2.4010238244255744,picocuriesPerGram,4.094204376789877,disintegrationsPerMinutePerGram,413.7305,0.0066
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,26,28,P1,NA,NA,1964,0.7945108252910386,picocuriesPerGram,4.469595896363764,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,28,30,P1,0.28093246194032484,0.0525,1964,0.27657363040851557,picocuriesPerGram,3.1782472611238974,disintegrationsPerMinutePerGram,NA,0.0132
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,30,35,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,35,40,P1,0.3309654850746269,0.08721,1964,0.068176556355892,picocuriesPerGram,3.066622284269324,disintegrationsPerMinutePerGram,NA,0.0051
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,40,45,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,45,50,P1,0.3511843069514238,0.05809,1964,0,picocuriesPerGram,3.1423000126210234,disintegrationsPerMinutePerGram,NA,0.0038
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,50,55,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P1,single set of methods,55,60,P1,0.3604882154882156,0.05493000000000001,1964,0,picocuriesPerGram,2.850990317333333,disintegrationsPerMinutePerGram,NA,0.0038
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,0,2,L2,0.21961955188153517,0.2006,1964,0.6786140748,picocuriesPerGram,12.116708848666667,disintegrationsPerMinutePerGram,1215.189,0.01011
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,2,4,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,4,6,L2,0.22447012234164493,0.14864,1964,0.5890747177083332,picocuriesPerGram,9.544277552263583,disintegrationsPerMinutePerGram,713.765,0.00928
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,6,8,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,8,10,L2,0.2788413484695006,0.1386,1964,0.5183857515833333,picocuriesPerGram,8.742294527760416,disintegrationsPerMinutePerGram,640.197,0.008199999999999999
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,10,12,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,12,14,L2,0.203338761489135,0.14538,1964,0.6550388137017144,picocuriesPerGram,8.748868263029875,disintegrationsPerMinutePerGram,549.205,0.00847
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,14,16,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,16,18,L2,0.2616872448496179,0.14284,1964,0.8357115372332756,picocuriesPerGram,7.869749920791682,disintegrationsPerMinutePerGram,628.581,0.0086
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,18,20,L2,NA,NA,1964,1.2325475867481772,picocuriesPerGram,6.576460425956864,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,20,22,L2,0.255452500596146,0.1353,1964,1.8523505574181116,picocuriesPerGram,6.25714096018786,disintegrationsPerMinutePerGram,562.757,0.008100000000000001
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,22,24,L2,NA,NA,1964,1.639164431884058,picocuriesPerGram,4.860481034014836,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,24,26,L2,0.1687152538765725,0.13225,1964,1.0509382080342535,picocuriesPerGram,4.645977319274029,disintegrationsPerMinutePerGram,471.765,0.00767
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,26,28,L2,NA,NA,1964,0.5292569759542861,picocuriesPerGram,4.507118844662128,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,28,30,L2,0.1280404110442632,0.11694,1964,0.6944137531426906,picocuriesPerGram,4.034868081474081,disintegrationsPerMinutePerGram,411.7489999999999,0.0064600000000000005
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,30,35,L2,NA,NA,1964,0.2695266940164003,picocuriesPerGram,3.8420251216977466,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,35,40,L2,0.4578504247572816,0.05138,1964,0.0775689990875477,picocuriesPerGram,3.1808967787916136,disintegrationsPerMinutePerGram,334.30899999999997,0.0034799999999999996
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,40,45,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,45,50,L2,0.7475679905582924,0.021629999999999996,1964,0,picocuriesPerGram,2.7965077660327426,disintegrationsPerMinutePerGram,243.317,0.00166
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,50,55,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_L2,single set of methods,55,60,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,0,2,P2,0.14735717975163462,0.17225000000000001,1964,0.527868538607217,picocuriesPerGram,10.13528741244808,disintegrationsPerMinutePerGram,713.765,0.010029999999999999
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,2,4,P2,NA,NA,1964,0.800098218765432,picocuriesPerGram,5.570435066100822,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,4,6,P2,0.13599852767989465,0.16364,1964,0.8348482473346935,picocuriesPerGram,8.452551335805085,disintegrationsPerMinutePerGram,646.005,0.00872
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,6,8,P2,NA,NA,1964,0.8432807091875988,picocuriesPerGram,6.755100429070491,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,8,10,P2,0.19382624224502187,0.17588,1964,1.0643198433746246,picocuriesPerGram,6.075973838813813,disintegrationsPerMinutePerGram,404.005,0.00844
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,10,12,P2,NA,NA,1964,0.7929544846693122,picocuriesPerGram,5.113910688503086,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,12,14,P2,0.21588406190487155,0.12419000000000001,1964,0.3870957120156552,picocuriesPerGram,3.1578750469842327,disintegrationsPerMinutePerGram,282.037,0.00661
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,14,16,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,16,18,P2,0.32710347834035175,0.11657000000000001,1964,0.2661912137889566,picocuriesPerGram,3.089124452574526,disintegrationsPerMinutePerGram,328.501,0.005520000000000001
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,18,20,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,20,22,P2,0.5206879494687829,0.04156,1964,0,picocuriesPerGram,2.450153769675926,disintegrationsPerMinutePerGram,208.46900000000002,0.00254
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,22,24,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,24,26,P2,0.5639532770313995,0.02595,1964,0,picocuriesPerGram,3.17497239845483,disintegrationsPerMinutePerGram,183.30100000000002,0.00184
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,26,28,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,28,30,P2,0.942626816328418,0.02238,1964,0,picocuriesPerGram,3.074059776152217,disintegrationsPerMinutePerGram,245.253,0.0016
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,30,35,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,35,40,P2,0.7937460342639594,0.015560000000000001,1964,0,picocuriesPerGram,3.127446530495169,disintegrationsPerMinutePerGram,181.35,0.00127
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,40,45,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,45,50,P2,0.7528272357723579,0.015009999999999999,1964,0,picocuriesPerGram,3.045145306008454,disintegrationsPerMinutePerGram,208.46900000000002,0.00126
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,50,55,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Fresh_P2,single set of methods,55,60,P2,0.7198019801980199,0.07737,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,0.00333
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,0,2,L1,0.21554315395371287,0.05499,1964,0.1551529749001047,picocuriesPerGram,10.601626888020833,disintegrationsPerMinutePerGram,700.673,0.0047599999999999995
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,2,4,L1,NA,NA,NA,NA,NA,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,4,6,L1,0.3150872831495874,0.08212,1964,0.18995838391955264,picocuriesPerGram,5.695322468813131,disintegrationsPerMinutePerGram,280.426,0.00446
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,6,8,L1,NA,NA,NA,NA,NA,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,8,10,L1,0.3906570973941707,0.06936,1964,0.2437585437016977,picocuriesPerGram,6.155793753056506,disintegrationsPerMinutePerGram,382.6985,0.00394
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,10,12,L1,NA,NA,1964,0.31683490301028583,picocuriesPerGram,5.8184361137980405,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,12,14,L1,0.36987758002532767,0.06347,1964,0.3071437082180269,picocuriesPerGram,4.566854659455128,disintegrationsPerMinutePerGram,391.99600000000004,0.00384
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,14,16,L1,NA,NA,1964,0.41258781412427037,picocuriesPerGram,4.871915119363231,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,16,18,L1,0.4342868162844988,0.05896,1964,0.3721016157868553,picocuriesPerGram,5.026079756712736,disintegrationsPerMinutePerGram,245.09550000000004,0.00365
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,18,20,L1,NA,NA,1964,0.3583852046189088,picocuriesPerGram,4.18239858982488,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,20,22,L1,0.3892436869792406,0.053559999999999997,1964,0.20390852662711256,picocuriesPerGram,3.0570502100113868,disintegrationsPerMinutePerGram,189.31050000000002,0.0032400000000000003
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,22,24,L1,NA,NA,1964,0.26877269756200806,picocuriesPerGram,3.475424045619394,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,24,26,L1,0.3513647708412982,0.05258,1964,0.21108118836776474,picocuriesPerGram,2.6054785544563095,disintegrationsPerMinutePerGram,237.6575,0.00315
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,26,28,L1,NA,NA,NA,NA,NA,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,28,30,L1,0.4191408686759858,0.06491,1964,0.14486289446125095,picocuriesPerGram,2.298900699822523,disintegrationsPerMinutePerGram,153.98,0.0034200000000000003
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,30,35,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,35,40,L1,0.5104166666666666,0.0478,1964,0,picocuriesPerGram,0.6906928176147704,disintegrationsPerMinutePerGram,168.85600000000005,0.00298
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,40,45,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,45,45,L1,0.45647499999999996,0.04502,1964,0,picocuriesPerGram,0.16076741741215345,disintegrationsPerMinutePerGram,187.451,0.0028699999999999997
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,45,55,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L1,single set of methods,55,60,L1,0.47846975806451625,0.050039999999999994,1964,0,picocuriesPerGram,1.2121611972586481,disintegrationsPerMinutePerGram,193.02950000000004,0.0030499999999999998
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,0,2,P1,0.152788745382936,0.16396999999999998,1964,0.1601869846399854,picocuriesPerGram,5.438086885447126,disintegrationsPerMinutePerGram,271.12850000000003,0.00835
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,2,4,P1,NA,NA,1964,0.2723360503978224,picocuriesPerGram,0.9513747525649078,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,4,6,P1,0.1547125559985805,0.17451,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,241.37650000000002,0.00832
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,6,8,P1,NA,NA,1964,0,picocuriesPerGram,4.006264755947469,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,8,10,P1,0.20099476844997327,0.14845,1964,0,picocuriesPerGram,2.365925992509259,disintegrationsPerMinutePerGram,189.31050000000002,0.00766
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,10,12,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,12,14,P1,0.2543887517265248,0.11696,NA,NA,NA,1.6017571950681582,disintegrationsPerMinutePerGram,144.6825,0.00592
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,14,16,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,16,18,P1,0.30135199833614923,0.08846,NA,NA,NA,1.0118040375741764,disintegrationsPerMinutePerGram,150.261,0.00489
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,18,20,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,20,22,P1,0.366698863149934,0.07073,1964,0,picocuriesPerGram,1.0292992978061868,disintegrationsPerMinutePerGram,176.294,0.0039900000000000005
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,22,24,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,24,26,P1,0.4603684014248386,0.055099999999999996,1964,0,picocuriesPerGram,1.8896577075071117,disintegrationsPerMinutePerGram,178.1535,0.0035099999999999997
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,28,30,P1,0.4116838307415755,0.06522,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,207.90550000000002,0.00374
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,30,35,P1,NA,NA,1964,0,picocuriesPerGram,1.101180479028627,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,35,40,P1,0.4142373704663212,0.05716,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,228.36,0.00344
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,40,45,P1,NA,NA,1964,0,picocuriesPerGram,1.3662099278578068,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,45,50,P1,0.4720473484848486,0.04655,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,317.616,0.0028799999999999997
Loomis_and_Craft_2024,Sat,Sat_Salt_P1,single set of methods,50,55,P1,NA,NA,1964,NA,picocuriesPerGram,1.8235500933235864,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,0,2,L2,0.22943038648082326,0.05065,1964,0.11996821927219321,picocuriesPerGram,6.552129074593849,disintegrationsPerMinutePerGram,NA,0.00313
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,2,4,L2,NA,NA,NA,NA,NA,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,4,6,L2,0.34570606738000853,0.052629999999999996,1964,0.17245142214717282,picocuriesPerGram,4.956407015427876,disintegrationsPerMinutePerGram,259.35949999999997,0.0025900000000000003
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,6,8,L2,NA,NA,1964,0.10332126595615103,picocuriesPerGram,4.810973815029097,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,8,10,L2,0.2836843688583148,0.06223,1964,0.22820630837709063,picocuriesPerGram,4.193040504635032,disintegrationsPerMinutePerGram,378.81325,0.00338
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,10,12,L2,NA,NA,1964,0.1347882828654661,picocuriesPerGram,4.805446360485816,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,12,14,L2,0.3283983092897125,0.053630000000000004,1964,0.22968771728297768,picocuriesPerGram,4.536766236057225,disintegrationsPerMinutePerGram,353.08475,0.0032
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,14,16,L2,NA,NA,1964,0.21857614398148145,picocuriesPerGram,3.844671363206478,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,16,18,L2,0.2704744004750086,0.05365,1964,0.09605737047110348,picocuriesPerGram,2.9974956522797966,disintegrationsPerMinutePerGram,342.05824999999993,0.00308
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,18,20,L2,NA,NA,NA,NA,NA,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,20,22,L2,0.219123764690117,0.06387,1964,0.0514420946241569,picocuriesPerGram,1.9925052137912669,disintegrationsPerMinutePerGram,263.035,0.00331
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,22,24,L2,NA,NA,NA,NA,NA,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,24,26,L2,0.2262412653476983,0.07732,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,263.035,0.00364
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,26,30,L2,NA,NA,1964,0.08605613267391304,picocuriesPerGram,2.4081054990157007,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,30,35,L2,0.30033,0.052590000000000005,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,0.00298
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,35,40,L2,NA,NA,1964,0,picocuriesPerGram,1.6839670578448624,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,40,45,L2,0.3150967741935485,0.06266,1964,0,picocuriesPerGram,1.4822902810128429,disintegrationsPerMinutePerGram,NA,0.00329
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,45,50,L2,NA,NA,1964,0,picocuriesPerGram,1.6528648615761687,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_L2,single set of methods,50,55,L2,0.3645711805555556,0.06355000000000001,1964,0,picocuriesPerGram,1.5709172088581023,disintegrationsPerMinutePerGram,NA,0.00359
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,0,2,P2,0.24574503833331113,0.06354,1964,0.18665231866550483,picocuriesPerGram,5.175474871056893,disintegrationsPerMinutePerGram,364.11125,0.00418
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,2,4,P2,NA,NA,1964,0.1905211928854538,picocuriesPerGram,3.6371879048421185,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,4,6,P2,0.238753219228564,0.07183,1964,0.28397289117647057,picocuriesPerGram,4.66558225352702,disintegrationsPerMinutePerGram,253.84625,0.0039900000000000005
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,6,8,P2,NA,NA,1964,0.30528689749847926,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,8,10,P2,0.31306002039569253,0.06367,1964,0,picocuriesPerGram,3.887689047761559,disintegrationsPerMinutePerGram,308.97875,0.00316
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,10,12,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,12,14,P2,0.24729206651581356,0.09606999999999999,1964,0,picocuriesPerGram,1.2442834862975822,disintegrationsPerMinutePerGram,281.4125,0.0044
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,14,16,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,16,18,P2,0.2277409943915317,0.07716,1964,0,picocuriesPerGram,1.5787267582372615,disintegrationsPerMinutePerGram,308.97875,0.0039700000000000004
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,18,20,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,20,22,P2,0.20139084228049559,0.06133,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,308.97875,0.0034699999999999996
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,22,24,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,24,26,P2,0.3338583879504783,0.06094,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,290.60125,0.0032300000000000002
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,28,30,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,30,35,P2,0.26335833333333336,0.05404,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,134.3925,0.0030499999999999998
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,35,40,P2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,40,45,P2,0.31504687499999995,0.05474999999999999,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,296.11449999999996,0.0031
Loomis_and_Craft_2024,Sat,Sat_Salt_P2,single set of methods,45,50,P2,0.335390625,0.056299999999999996,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,0.00318
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,0,2,L1,0.4800250038750322,0.05344,1964,0.3032773398290677,picocuriesPerGram,6.994849049157187,disintegrationsPerMinutePerGram,865.981625,0.00452
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,2,4,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,4,6,L1,0.3883354696091787,0.047,1964,0.3379858201032328,picocuriesPerGram,6.050899715883364,disintegrationsPerMinutePerGram,736.96025,0.004030000000000001
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,6,8,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,8,10,L1,0.32103151329042257,0.04091,1964,0.32716162169136764,picocuriesPerGram,4.627253281715852,disintegrationsPerMinutePerGram,985.653625,0.00361
Loomis_and_Craft_2024,Sat,Sat_Brack_L1,single set of methods,10,12,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
