study_id,site_id,core_id,species_code
Gonneea_et_al_2004,Celestun_Lagoon,Gonneea_et_al_2004_2,NA
Marba_unpublished,Bolinao,Marba_unpublished_1,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_1,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_2,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_3,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_4,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_5,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_6,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_7,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_8,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_9,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_10,NA
Pulich_1985,Redfish_Bay,Pulich_1985_1,Ruppia maritima
Pulich_1985,Laguna_Madre,Pulich_1985_2,Ruppia maritima
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,Syringodium
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,Syringodium
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_1,Cymodocea rotundata
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_2,Cymodocea rotundata
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_3,Cymodocea rotundata
Yarbro_and_carlson_2008,Florida_Bay,Yarbro_and_carlson_2008_1,NA
NA,Florida_Bay,NA,NA
NA,Florida_Bay,NA,Syringodium filiforme
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_1,NA
NA,Santa_Rosa_Sound,NA,NA
NA,Little_Sabine_Bay,NA,NA
NA,Choctwhatchee_Bay,NA,NA
NA,Bonito_Bay,NA,NA
NA,St_Joseph_Bay,NA,NA
NA,Ohio_Key,NA,NA
NA,Little_Duck_Key,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,Cymodocea nodosa
NA,Venice_lagoon,NA,Cymodocea nodosa
NA,Green_Island_Great_Barrier_Reef,NA,Syringodium isoetifolium
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_35,NA
NA,Western_Australia,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_36,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_19,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_26,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,NA
Erftemeijer_and_Middelburg_1993,Barrang_Lompo,Erftemeijer_and_Middelburg_1993_1,NA
Deiongh_et_al_1995,Nang_Bay,Deiongh_et_al_1995_1,Cymodocea rotundata
Deiongh_et_al_1995,Nang_Bay,Deiongh_et_al_1995_2,Cymodocea rotundata
Deiongh_et_al_1995,Nang_Bay,Deiongh_et_al_1995_3,Cymodocea rotundata
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_1,Enhalus acoroides
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_2,Enhalus acoroides
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_1,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_2,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_3,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_5,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_6,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_7,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_8,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_10,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_11,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_12,Zostera marina
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_13,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_14,Ruppia maritima
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_15,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_16,Halodule wirghtii
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_17,Ruppia maritima
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_1,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_2,Cymodocea serrulata
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_5,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_6,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_7,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_8,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_9,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_10,Cymodocea serrulata
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,Syringodium isoetifolium
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_12,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_13,Syringodium isoetifolium
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_14,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_15,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_16,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_17,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_19,Cymodocea serrulata
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_20,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_21,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_22,NA
