study_id,core_id,core_latitude,core_longitude,position_code,core_elevation,salinity_code,vegetation_code,inundation_class,core_length_flag
CRMS_Database,CRMS0527_3,29.708309,-91.854284,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0543_1,29.751859,-91.635528,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0543_2,29.751859,-91.635528,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0543_3,29.751859,-91.635528,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0544_1,29.686537,-91.573027,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0544_2,29.686537,-91.573027,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0544_3,29.686537,-91.573027,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0545_1,29.715569,-91.604277,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0545_2,29.715569,-91.604277,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0545_3,29.715569,-91.604277,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0550_1,29.766374,-91.69803,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0550_2,29.766374,-91.69803,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0550_3,29.766374,-91.69803,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0551_1,29.701051,-91.541776,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0551_2,29.701051,-91.541776,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0551_3,29.701051,-91.541776,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2568_1,29.563147,-91.354272,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2568_2,29.563147,-91.354272,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2568_3,29.563147,-91.354272,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4014_1,29.54863,-91.323021,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4014_2,29.54863,-91.323021,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4014_3,29.54863,-91.323021,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4016_1,29.563147,-91.385523,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4016_2,29.563147,-91.385523,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4016_3,29.563147,-91.385523,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4779_1,29.642993,-91.447356,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4779_2,29.642993,-91.447356,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4779_3,29.642993,-91.447356,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4782_1,29.664772,-91.447022,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4782_2,29.664772,-91.447022,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4782_3,29.664772,-91.447022,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4808_1,29.635739,-91.415752,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4808_2,29.635739,-91.415752,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4808_3,29.635739,-91.415752,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4809_1,29.650259,-91.415525,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4809_2,29.650259,-91.415525,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4809_3,29.650259,-91.415525,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4900_1,29.635732,-91.259398,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4900_2,29.635732,-91.259398,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4900_3,29.635732,-91.259398,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4938_1,29.613953,-91.322781,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4938_2,29.613953,-91.322781,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS4938_3,29.613953,-91.322781,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS5003_1,29.621218,-91.290914,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS5003_2,29.621218,-91.290914,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS5003_3,29.621218,-91.290914,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS6008_1,29.628477,-91.47873,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS6008_2,29.628477,-91.47873,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS6008_3,29.628477,-91.47873,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS6038_1,29.606698,-91.353918,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS6038_2,29.606698,-91.353918,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS6038_3,29.606698,-91.353918,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS6042_1,29.635736,-91.353446,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS6042_2,29.635736,-91.353446,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS6042_3,29.635736,-91.353446,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS0006_1,30.259927,-89.979232,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0006_2,30.259927,-89.979232,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0006_3,30.259927,-89.979232,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0035_1,30.26712,-89.664758,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS0035_2,30.26712,-89.664758,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS0035_3,30.26712,-89.664758,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS2854_1,30.303475,-89.979232,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2854_2,30.303475,-89.979232,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2854_3,30.303475,-89.979232,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3667_1,30.259925,-89.885477,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3667_2,30.259925,-89.885477,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3667_3,30.259925,-89.885477,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4094_1,30.385717,-90.146788,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4094_2,30.385717,-90.146788,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4094_3,30.385717,-90.146788,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4110_1,30.201866,-89.666718,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4110_2,30.201866,-89.666718,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4110_3,30.201866,-89.666718,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4406_1,30.201866,-89.72922,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4406_2,30.201866,-89.72922,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4406_3,30.201866,-89.72922,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4407_1,30.223636,-89.729221,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4407_2,30.223636,-89.729221,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4407_3,30.223636,-89.729221,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0030_1,30.304822,-90.329421,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0030_2,30.304822,-90.329421,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0030_3,30.304822,-90.329421,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0034_1,30.303477,-90.385494,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0034_2,30.303477,-90.385494,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0034_3,30.303477,-90.385494,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0103_1,30.397805,-90.259283,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS0103_2,30.397805,-90.259283,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS0103_3,30.397805,-90.259283,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS6209_1,30.376046,-90.259891,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS6209_2,30.376046,-90.259891,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS6209_3,30.376046,-90.259891,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS0290_1,29.483304,-91.041763,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0290_2,29.483304,-91.041763,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0290_3,29.483304,-91.041763,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0293_1,29.243788,-91.19802,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0293_2,29.243788,-91.19802,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0293_3,29.243788,-91.19802,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0294_1,29.417983,-90.94801,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0294_2,29.417983,-90.94801,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0294_3,29.417983,-90.94801,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0296_1,29.417983,-90.91676,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0296_2,29.417983,-90.91676,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0296_3,29.417983,-90.91676,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0301_1,29.505082,-91.229269,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0301_2,29.505082,-91.229269,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0301_3,29.505082,-91.229269,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0302_1,29.147828,-90.916995,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0302_2,29.147828,-90.916995,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0302_3,29.147828,-90.916995,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0303_1,29.243788,-91.073015,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0303_2,29.243788,-91.073015,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0303_3,29.243788,-91.073015,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0305_1,29.388951,-91.198019,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0305_2,29.388951,-91.198019,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0305_3,29.388951,-91.198019,a2,NA,Del,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0307_1,29.251048,-90.823006,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0307_2,29.251048,-90.823006,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0307_3,29.251048,-90.823006,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0309_1,29.251045,-91.198019,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0309_2,29.251045,-91.198019,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0309_3,29.251045,-91.198019,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0311_1,29.21476,-90.791755,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0311_2,29.21476,-90.791755,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0311_3,29.21476,-90.791755,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0315_1,29.403472,-90.573001,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0315_2,29.403472,-90.573001,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0315_3,29.403472,-90.573001,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0322_1,29.243788,-91.104536,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0322_2,29.243788,-91.104536,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0322_3,29.243788,-91.104536,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0326_1,29.272819,-91.073015,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0326_2,29.272819,-91.073015,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0326_3,29.272819,-91.073015,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0327_1,29.447016,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0327_2,29.447016,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0327_3,29.447016,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0329_1,29.483305,-91.104265,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0329_2,29.483305,-91.104265,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0329_3,29.483305,-91.104265,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0332_1,29.301854,-91.041763,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0332_2,29.301854,-91.041763,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0332_3,29.301854,-91.041763,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0336_1,29.323648,-90.386423,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0336_2,29.323648,-90.386423,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0336_3,29.323648,-90.386423,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0338_1,29.330913,-90.418213,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0338_2,29.330913,-90.418213,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0338_3,29.330913,-90.418213,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0341_1,29.30914,-90.512264,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0341_2,29.30914,-90.512264,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0341_3,29.30914,-90.512264,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0345_1,29.171218,-90.761293,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0345_2,29.171218,-90.761293,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0345_3,29.171218,-90.761293,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0347_1,29.163966,-90.699625,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0347_2,29.163966,-90.699625,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0347_3,29.163966,-90.699625,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0354_1,29.330885,-91.010512,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0354_2,29.330885,-91.010512,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0354_3,29.330885,-91.010512,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0355_1,29.296625,-90.541487,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0355_2,29.296625,-90.541487,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0355_3,29.296625,-90.541487,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0369_1,29.294598,-90.698003,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0369_2,29.294598,-90.698003,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0369_3,29.294598,-90.698003,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0371_1,29.42524,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0371_2,29.42524,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0371_3,29.42524,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0374_1,29.1567,-90.792999,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0374_2,29.1567,-90.792999,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0374_3,29.1567,-90.792999,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0376_1,29.127669,-90.856674,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0376_2,29.127669,-90.856674,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0376_3,29.127669,-90.856674,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0377_1,29.229272,-91.010792,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0377_2,29.229272,-91.010792,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0377_3,29.229272,-91.010792,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0381_1,29.447019,-90.854257,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0381_2,29.447019,-90.854257,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0381_3,29.447019,-90.854257,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0382_1,29.432502,-90.854257,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0382_2,29.432502,-90.854257,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0382_3,29.432502,-90.854257,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0383_1,29.207497,-90.948878,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0383_2,29.207497,-90.948878,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0383_3,29.207497,-90.948878,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0385_1,29.410728,-90.604251,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0385_2,29.410728,-90.604251,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0385_3,29.410728,-90.604251,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0390_1,29.468792,-90.666753,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0390_2,29.468792,-90.666753,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0390_3,29.468792,-90.666753,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0392_1,29.454277,-90.666753,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0392_2,29.454277,-90.666753,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0392_3,29.454277,-90.666753,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0394_1,29.359919,-90.854257,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0394_2,29.359919,-90.854257,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0394_3,29.359919,-90.854257,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0395_1,29.359918,-90.885508,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0395_2,29.359918,-90.885508,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0395_3,29.359918,-90.885508,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0396_1,29.345401,-90.885508,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0396_2,29.345401,-90.885508,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0396_3,29.345401,-90.885508,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0398_1,29.388952,-90.916759,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0398_2,29.388952,-90.916759,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0398_3,29.388952,-90.916759,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0399_1,29.301853,-91.104266,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0399_2,29.301853,-91.104266,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0399_3,29.301853,-91.104266,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0409_1,29.476048,-90.916759,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0409_2,29.476048,-90.916759,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0409_3,29.476048,-90.916759,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0411_1,29.497822,-90.94801,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0411_2,29.497822,-90.94801,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0411_3,29.497822,-90.94801,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0421_1,29.171219,-90.824389,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0421_2,29.171219,-90.824389,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0421_3,29.171219,-90.824389,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0434_1,29.323631,-90.729254,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0434_2,29.323631,-90.729254,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0434_3,29.323631,-90.729254,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2785_1,29.50508,-91.041763,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2785_2,29.50508,-91.041763,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2785_3,29.50508,-91.041763,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2862_1,29.548629,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2862_2,29.548629,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2862_3,29.548629,-91.073014,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2881_1,29.476049,-91.010511,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2881_2,29.476049,-91.010511,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2881_3,29.476049,-91.010511,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2887_1,29.519598,-90.916759,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2887_2,29.519598,-90.916759,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2887_3,29.519598,-90.916759,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3296_1,29.388955,-90.479249,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3296_2,29.388955,-90.479249,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3296_3,29.388955,-90.479249,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4045_1,29.381693,-91.010512,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4045_2,29.381693,-91.010512,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4045_3,29.381693,-91.010512,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4455_1,29.258304,-90.948011,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4455_2,29.258304,-90.948011,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4455_3,29.258304,-90.948011,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS5035_1,29.621209,-91.039661,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS5035_2,29.621209,-91.039661,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS5035_3,29.621209,-91.039661,a2,NA,Fre,FO/SS,NA,core depth limited by length of corer
CRMS_Database,CRMS0501_1,29.635734,-92.260545,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0501_2,29.635734,-92.260545,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0501_3,29.635734,-92.260545,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0507_1,29.584925,-92.229294,a2,NA,Oli,EM,NA,core depth limited by length of corer
